【资金费率 / 流动性风险】
run_id=893 | 更新时间北京时间=2026-07-31 23:01:01 | UTC=2026-07-31 15:23:28

GRAM | funding=+0.00% 风险=低 | 24h成交额=$726.90K 流动性风险=高 | OI=$11.84M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.52M 流动性风险=高 | OI=$22.67M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.92M 流动性风险=高 | OI=$23.97M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.18M 流动性风险=高 | OI=$9.34M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.58M 流动性风险=高 | OI=$20.84M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.64M 流动性风险=高 | OI=$14.63M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.88M 流动性风险=高 | OI=$24.36M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$256.32K 流动性风险=高 | OI=$410.07K
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$3.57M 流动性风险=高 | OI=$16.02M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$4.95M 流动性风险=高 | OI=$6.49M
LINK | funding=+0.00% 风险=低 | 24h成交额=$3.51M 流动性风险=高 | OI=$36.94M
XMR | funding=-0.01% 风险=低 | 24h成交额=$10.02M 流动性风险=中 | OI=$36.30M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$255.02M 流动性风险=低 | OI=$1.20B
SOL | funding=+0.00% 风险=低 | 24h成交额=$170.81M 流动性风险=低 | OI=$302.61M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.89B 流动性风险=低 | OI=$2.17B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.89M 流动性风险=中 | OI=$46.41M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.10M 流动性风险=中 | OI=$27.05M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.09M 流动性风险=中 | OI=$21.72M
LIT | funding=+0.00% 风险=低 | 24h成交额=$14.29M 流动性风险=中 | OI=$79.07M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$40.10M 流动性风险=低 | OI=$174.33M
ETH | funding=-0.00% 风险=低 | 24h成交额=$958.66M 流动性风险=低 | OI=$1.80B
WLD | funding=-0.00% 风险=低 | 24h成交额=$5.78M 流动性风险=中 | OI=$19.98M
XRP | funding=-0.00% 风险=低 | 24h成交额=$23.75M 流动性风险=低 | OI=$68.98M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$18.03M 流动性风险=中 | OI=$49.16M
