trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
1,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.1028,,0.07371,100000.0,100000.0,100000.0,0.0,0.0,7399.0,7368.0,10.0,10.0,3808.8044433630707,0.0,0.0,28.29766536964981,282.9766536964981,28.29766536964981,28.988326848249034,0.0,7.839444444444444,0,0,,仓位继续持有
2,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,14.29598,,2.65665,100.0,100.0,100.0,0.0,0.0,265.77,265.77,3.0,3.0,95811.08957645125,0.0,0.0,81.41680388472844,244.2504116541853,81.41680388472844,81.59167822003108,0.0,7.839444444444444,0,0,,仓位继续持有
3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.061611,,0.007484,30000.0,30000.0,30000.0,0.0,0.0,224.91,224.55,3.0,3.0,119636.38359354151,0.0,0.0,87.85281849020467,263.55845547061404,87.85281849020467,87.96643456525621,0.0,7.839444444444444,0,0,,仓位继续持有
4,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.42052,,0.19127,30300.0,30300.0,30300.0,0.0,0.0,5808.813,5790.936,10.0,10.0,4851.324319474152,0.0,0.0,54.515837534481115,545.1583753448111,54.515837534481115,54.839246647008466,0.0,7.839444444444444,0,0,,仓位继续持有
5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.160484,,0.074117,160000.0,160000.0,160000.0,0.0,0.0,11968.8,11856.8,10.0,10.0,2353.9125903896274,0.0,0.0,53.81657984596595,538.1657984596595,53.81657984596595,53.81657984596595,0.0,7.839444444444444,0,0,,仓位继续持有
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,1.55495,,0.81508,10000.0,10000.0,10000.0,0.0,0.0,8298.2,8151.9,10.0,10.0,3391.9470887695766,0.0,0.0,47.58159426348114,475.81594263481145,47.58159426348114,47.886427216309215,0.0,7.839444444444444,0,0,,仓位继续持有
7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.105888,,0.076832,93000.0,93000.0,93000.0,0.0,0.0,7228.425,7145.19,10.0,10.0,3904.428629821012,0.0,0.0,27.440314294348745,274.40314294348747,27.440314294348745,27.650914173466308,0.0,7.839444444444444,0,0,,仓位继续持有
8,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,3925.51,,1572.85,15.0,15.0,15.0,0.0,0.0,23713.5,23592.0,5.0,5.0,1223.6533412615815,0.0,0.0,59.93259474565089,299.6629737282544,59.93259474565089,60.12620016252666,0.0,7.839444444444444,0,0,,仓位继续持有
9,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.51088,,0.34489,40000.0,40000.0,40000.0,0.0,0.0,13974.8,13780.0,5.0,5.0,1919.5085621538283,0.0,0.0,32.490995928593804,162.45497964296902,32.490995928593804,32.490995928593804,0.0,7.839444444444444,0,0,,仓位继续持有
10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,8.88875,,7.29085,2400.0,2400.0,2400.0,0.0,0.0,17598.72,17497.92,10.0,10.0,1600.8403425002896,0.0,0.0,17.976655885248206,179.76655885248206,17.976655885248206,18.310786106032907,0.0,7.839444444444444,0,0,,仓位继续持有
11,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,1.69591,,1.73335,6000.0,6000.0,6000.0,0.0,0.0,10496.4,10393.8,5.0,5.0,2558.9751338623587,0.0,0.0,-2.207664321809525,-11.038321609047625,-2.207664321809525,0.0,-3.2867310175657845,7.839444444444444,0,0,,仓位继续持有
12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.015138,,0.001191,1200000.0,1200000.0,1200000.0,0.0,0.0,1431.6,1430.4,3.0,3.0,17868.73314861461,0.0,0.0,92.13238208481967,276.397146254459,92.13238208481967,92.28431761130929,0.0,7.839444444444444,0,0,,仓位继续持有
13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.066528,,0.049978,460000.0,460000.0,460000.0,0.0,0.0,23021.62,23021.62,3.0,3.0,1110.9691486253953,0.0,0.0,24.87674362674363,74.63023088023088,24.87674362674363,25.92742905242905,0.0,7.839444444444444,0,0,,仓位继续持有
