trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
1,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.1028,,0.07369,100000.0,100000.0,100000.0,0.0,0.0,7399.0,7375.0,10.0,10.0,3808.8044433630707,0.0,0.0,28.317120622568087,283.17120622568086,28.317120622568087,28.988326848249034,0.0,7.371388888888889,0,0,,仓位继续持有
2,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,14.29598,,2.6538,100.0,100.0,100.0,0.0,0.0,265.58,265.58,3.0,3.0,95811.08957645125,0.0,0.0,81.43673955895294,244.31021867685882,81.43673955895294,81.59167822003108,0.0,7.371388888888889,0,0,,仓位继续持有
3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.061611,,0.007476,30000.0,30000.0,30000.0,0.0,0.0,224.91,224.79,3.0,3.0,119636.38359354151,0.0,0.0,87.86580318449629,263.5974095534889,87.86580318449629,87.96643456525621,0.0,7.371388888888889,0,0,,仓位继续持有
4,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.42052,,0.19147,30300.0,30300.0,30300.0,0.0,0.0,5808.813,5797.602,10.0,10.0,4851.324319474152,0.0,0.0,54.468277370874155,544.6827737087416,54.468277370874155,54.839246647008466,0.0,7.371388888888889,0,0,,仓位继续持有
5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.160484,,0.074265,160000.0,160000.0,160000.0,0.0,0.0,11968.8,11871.52,10.0,10.0,2353.9125903896274,0.0,0.0,53.72435881458587,537.2435881458587,53.72435881458587,53.731213080431694,0.0,7.371388888888889,0,0,,仓位继续持有
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,1.55495,,0.81744,10000.0,10000.0,10000.0,0.0,0.0,8298.2,8159.0,10.0,10.0,3391.9470887695766,0.0,0.0,47.429820894562525,474.2982089456252,47.429820894562525,47.886427216309215,0.0,7.371388888888889,0,0,,仓位继续持有
7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.105888,,0.076857,93000.0,93000.0,93000.0,0.0,0.0,7228.425,7150.584,10.0,10.0,3904.428629821012,0.0,0.0,27.41670444242974,274.1670444242974,27.41670444242974,27.650914173466308,0.0,7.371388888888889,0,0,,仓位继续持有
8,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,3925.51,,1572.95,15.0,15.0,15.0,0.0,0.0,23713.5,23596.5,5.0,5.0,1223.6533412615815,0.0,0.0,59.930047305955156,299.6502365297758,59.930047305955156,60.12620016252666,0.0,7.371388888888889,0,0,,仓位继续持有
9,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.51088,,0.34537,40000.0,40000.0,40000.0,0.0,0.0,13974.8,13798.8,5.0,5.0,1919.5085621538283,0.0,0.0,32.39704040087691,161.98520200438455,32.39704040087691,32.39704040087691,0.0,7.371388888888889,0,0,,仓位继续持有
10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,8.88875,,7.289,2400.0,2400.0,2400.0,0.0,0.0,17598.72,17501.76,10.0,10.0,1600.8403425002896,0.0,0.0,17.9974687104486,179.974687104486,17.9974687104486,18.310786106032907,0.0,7.371388888888889,0,0,,仓位继续持有
11,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,1.69591,,1.7319,6000.0,6000.0,6000.0,0.0,0.0,10496.4,10398.0,5.0,5.0,2558.9751338623587,0.0,0.0,-2.122164501653977,-10.610822508269885,-2.122164501653977,0.0,-3.2867310175657845,7.371388888888889,0,0,,仓位继续持有
12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.015138,,0.001188,1200000.0,1200000.0,1200000.0,0.0,0.0,1431.6,1431.6,3.0,3.0,17913.547996632995,0.0,0.0,92.15219976218788,276.45659928656363,92.15219976218788,92.28431761130929,0.0,7.371388888888889,0,0,,仓位继续持有
