trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
731,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,DYDX,short,closed,2026-06-27 20:12:02,2026-06-27 20:57:48,2026-06-27 20:57:48,0.13133,0.15217,0.15217,1555.7,0.0,1555.7,1555.7,204.310081,238.348797,238.348797,5.0,5.0,28882.571726044385,-15.86842305642275,-32.420787999999995,,-79.34211528211375,-15.86842305642275,0.0,-16.65270692149547,0.7627777777777778,0,0,close_detected,open_detected
765,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,DOT,long,closed,2026-06-27 20:12:02,2026-06-27 20:57:48,2026-06-27 20:57:48,0.84014,0.83069,0.83069,1412.1,0.0,1412.1,1412.1,1186.361694,1168.724565,1168.724565,10.0,10.0,,-1.1248125312447879,-13.344344999999942,,-11.248125312447876,-1.1248125312447879,0.0,-1.3938153164948697,0.7627777777777778,0,0,close_detected,open_detected
2327,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,smart_money,UNI,short,closed,2026-06-27 20:12:02,2026-06-27 20:57:48,2026-06-27 20:57:48,2.94139,2.9447,2.9447,41.0,0.0,41.0,41.0,120.59699,120.7573,120.7573,10.0,10.0,13575.56955253518,-0.11253183018912569,-0.1357099999999969,,-1.125318301891257,-0.11253183018912569,0.0,-0.14142973220143262,0.7627777777777778,0,0,close_detected,open_detected
2393,0x36076e4bfad9624d7feba562326fdfa2063ede23,smart_money,HYPE,long,closed,2026-06-27 20:12:02,2026-06-27 20:57:48,2026-06-27 20:57:48,62.3043,62.1175,62.1175,3755.24,0.0,3755.24,3755.24,233967.59953199996,234552.2904,234552.2904,10.0,10.0,6.082289444382179,-0.2998187926033967,-701.4788319999927,,-2.9981879260339666,-0.2998187926033967,0.23866731509704012,-0.29981879260339667,0.7627777777777778,0,0,close_detected,open_detected
3412,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BIO,long,closed,2026-06-27 20:12:03,2026-06-27 20:57:48,2026-06-27 20:57:48,0.02899,0.028782,0.028782,3618.0,0.0,3618.0,3618.0,104.88582,104.675976,104.675976,3.0,3.0,,-0.7174887892376677,-0.7525439999999994,,-2.152466367713003,-0.7174887892376677,0.0,-0.7174887892376677,0.7625,0,0,close_detected,open_detected
3460,0x504f4f997a233873949ab352051ea3ffabd10b7e,smart_money,HYPE,long,closed,2026-06-27 20:12:03,2026-06-27 20:57:48,2026-06-27 20:57:48,63.0404,62.1175,62.1175,2495.86,0.0,2495.86,2495.86,157340.012744,155195.07066,155195.07066,10.0,10.0,93.49417376699279,-1.4639818275264729,-2303.4291939999966,,-14.639818275264728,-1.4639818275264729,0.0,-1.4639818275264729,0.7625,0,0,close_detected,open_detected
4168,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,smart_money,BTC,short,closed,2026-06-27 20:12:03,2026-06-27 20:57:48,2026-06-27 20:57:48,60179.6,60236.5,60236.5,0.4989,0.0,0.4989,0.4989,30023.60244,29998.3581,29998.3581,20.0,20.0,36.194474930824036,-0.09455031273056227,-28.387410000000724,,-1.8910062546112454,-0.09455031273056227,0.030076637265782004,-0.09455031273056227,0.7625,0,0,close_detected,open_detected
4799,0x770493a14c49ea81192b5191a536f0530041311b,smart_money,GRASS,short,closed,2026-06-27 20:12:03,2026-06-27 20:57:48,2026-06-27 20:57:48,0.52232,0.51263,0.51263,31110.7,0.0,31110.7,31110.7,16249.740824,15896.323272,15896.323272,3.0,3.0,2011.6052898263124,1.8551845611885391,301.4626829999993,,5.565553683565618,1.8551845611885391,2.5578189615561415,0.0,0.7625,0,0,close_detected,open_detected
4936,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,SUI,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.70226,,0.6872,8378.0,5023.5,8378.0,3354.5,2355.73117,5732.6465,3449.23557,10.0,10.0,66414.6483699473,2.1445048842309062,50.518769999999876,2.1445048842309062,21.445048842309063,2.1445048842309062,2.1445048842309062,0.0,0.7625,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
4937,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,SUPER,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.092052,,0.086129,344172.0,344172.0,344172.0,0.0,0.0,29598.792,29598.792,3.0,3.0,11610.85626896864,0.0,0.0,6.4344066397253705,19.30321991917611,6.4344066397253705,6.873289010559248,0.0,0.7625,0,0,,仓位继续持有
