run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
8,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,102578061.86140999,22.178339772717447,7.339757325015178,14.172680039731894,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$74.48M,极高杠杆短线型:$28.09M"
8,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,2,70562626.08535999,20.000000000000004,17.44174221215179,12.785028855691591,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$70.56M
8,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,2,51987855.921859995,20.0,10.604954754956223,12.699187935069812,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$51.99M
8,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,45923762.46913,15.0,33.16689277896846,2.9178157346719633,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$45.92M
8,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,3,41336872.0,12.593229598988525,37.45517158840997,10.243029430495017,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$30.62M,极高杠杆短线型:$10.72M"
8,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,28024200.0,10.0,34.3443632371813,5.020288566304465,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$28.02M
8,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,20095531.201959997,17.99354492464636,63.46023214231047,8.29600709387663,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.06M,高杠杆短线型:$4.03M"
8,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,16770479.31075,40.00000000000001,55.234105916091906,1.769855923192919,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.77M
8,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,1,16725469.15692,10.0,,10.451897339442858,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.73M
8,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,15723839.851242,27.65553314988589,82.9099113810231,2.870368743684976,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.83M,高杠杆短线型:$894.91K"
8,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,1,15353805.0,40.0,3.8089276501900566,21.899738131819927,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$15.35M
8,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,15230998.59413,10.0,28.062388983971065,7.7550482597118595,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.23M
8,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,15085695.08557,8.474098478893508,20.659209424930104,5.178908323464023,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$11.51M,高杠杆短线型:$3.58M"
