run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
7,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,103275776.74544,22.180312129255057,6.474555853456517,15.215519045248769,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$75.06M,极高杠杆短线型:$28.22M"
7,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,2,70850135.4229,20.0,16.62105445377238,13.54320107363154,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$70.85M
7,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,2,52046591.011870004,20.0,9.911408837743064,12.898879584407606,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$36.20M,极高杠杆短线型:$15.85M"
7,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,46009271.62769,15.000000000000002,32.425534619152344,2.939283813690054,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$46.01M
7,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,3,41505650.0,12.594128751145929,37.62587654654485,10.000804051571777,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$30.74M,极高杠杆短线型:$10.77M"
7,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,28092150.0,10.0,34.68840497718034,4.971321781007463,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$28.09M
7,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,20193543.050309997,17.996112981501838,61.93232248888747,8.688590273862621,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.15M,高杠杆短线型:$4.05M"
7,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,16800028.85125,40.0,54.37002289011465,1.7785450878136668,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.80M
7,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,1,16768254.23955,10.0,,10.203157447830856,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.77M
7,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,15779782.265057,27.64356612655671,80.5429399692431,2.897035902003471,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.89M,高杠杆短线型:$892.59K"
7,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,1,15365790.0,40.0,3.2308412328945053,22.30184641048643,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$15.37M
7,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,15279456.60471,10.0,27.256297617579595,7.9781207677332056,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.28M
7,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,15147818.94037,8.474887847497884,19.987411646675866,5.313643625290598,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$11.55M,高杠杆短线型:$3.60M"
7,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,14927280.0,10.0,51.68176904865778,2.248479150196792,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.93M
7,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,1,13591900.19469,10.0,24.230575040351606,11.363898258256116,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.59M
7,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,6,13584579.87167,24.24731323314432,273.1846625045845,9.594983827618146,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.86M,高杠杆短线型:$1.72M"
7,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,12894444.0,10.0,44.565287793294964,6.6618021588905085,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.89M
7,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,12766597.14286,15.183005049627234,15.252918111002803,5.543510867106279,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$6.62M,高杠杆短线型:$6.15M"
7,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,12437066.74419,13.0,32.554738588827206,2.993564689937043,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.44M
7,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,2,12365600.718899999,32.31690567892998,11.001882793539414,13.569898132185767,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.37M
7,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,12048000.0,20.0,33.31434581526599,9.939613566898117,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.05M
7,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12046400.0,20.0,33.84189769076258,8.813000022463545,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.05M
7,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12046000.0,20.0,33.98319685613041,8.727911478477695,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.05M
7,0x782b3978d7148a1c6fbfae1bfd6e1079d15d8b2a,smart_money,3,11608536.95129,20.0,32.31181736192092,13.2416254351614,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.61M
7,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,3,10881429.0,7.037139147808619,21.80154693329958,6.910904280606598,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$8.06M,高杠杆短线型:$2.82M"
7,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,9709465.3425,10.0,18.66382179418038,5.045157305694289,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.71M
7,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,3,9373595.0,24.380907218628497,11.530363525528953,11.715091463449925,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.82M,高杠杆短线型:$1.56M"
7,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,9062524.2168,10.0,36.441845509719485,11.537291981128432,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.06M
7,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,8418735.0,10.0,81.44385133432608,11.260399999021354,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.42M
7,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,8082421.43211,24.424500031448407,100.22995644374984,1.892357815733164,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.08M
7,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,7890853.29333,10.0,82.02701702290015,8.062809487378441,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.89M
7,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,7692229.9407,40.0,66.64075364923593,1.4548932064718674,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.69M
7,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,1,6049502.0,10.0,23.221107300680156,8.76318657529857,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.05M
7,0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,1,6025200.0,40.0,5.719182117810792,14.258957611131253,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$6.03M
