run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
11,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,102913899.61059,22.178290110536746,6.937233378427695,14.525152747788118,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$74.73M,极高杠杆短线型:$28.19M"
11,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,2,70694070.94122,20.0,16.8550451273311,13.124717270946546,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$70.69M
11,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,2,51954556.159150004,19.999999999999996,10.149918116114574,12.592212219445381,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$51.95M
11,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,45920708.57061,14.999999999999998,32.524139530504144,2.9171558032769767,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$45.92M
11,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,3,41323199.0,12.598056360544593,37.730741124693196,10.364651578386301,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$30.59M,极高杠杆短线型:$10.74M"
11,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,27922500.0,10.0,34.69496706071701,5.096512864796124,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$27.92M
11,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,20138593.73717,17.997577405215242,62.527001858889044,8.464944636502198,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.11M,高杠杆短线型:$4.03M"
11,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,16768249.15675,40.0,54.48503380516668,1.76924099189328,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.77M
11,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,1,16664386.05153,10.0,,10.834344462537821,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.66M
11,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,15683274.43864,27.662981257848962,81.81461189828377,2.864706915377851,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.79M,高杠杆短线型:$892.87K"
11,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,1,15345900.0,40.0,3.3076197866716996,21.649927066477613,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$15.35M
11,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,15304808.7471,10.000000000000002,27.099784017382206,8.092029303912021,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.30M
11,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,15081563.15988,13.0,26.659322797984263,3.6272015993857796,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.08M
11,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,14931840.0,10.0,51.68291159505895,2.2481266279151892,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.93M
11,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,1,13565513.4105,10.0,24.323053286284267,11.09751762517177,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.57M
11,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,6,13538446.719299998,24.255542863530135,275.7142078995773,10.155903784335289,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.82M,高杠杆短线型:$1.72M"
11,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,12821994.0,10.0,44.56946540441798,6.886125191823449,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.82M
11,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,12722502.118999999,15.17497389626491,15.189968354410832,5.631174364351535,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$6.58M,高杠杆短线型:$6.14M"
