run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
6,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,103235449.89525,22.18005999644852,6.69432721490759,15.1301265865794,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$75.02M,极高杠杆短线型:$28.22M"
6,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,2,70771388.71836,19.999999999999996,16.808355383137897,13.328060286855031,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$70.77M
6,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,2,52025748.2576,20.0,10.067999670297128,12.82745347188787,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$52.03M
6,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,45971097.89619,14.999999999999998,32.590622176750415,2.929700400335791,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$45.97M
6,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,3,41512037.0,12.58826132767226,38.04640189150242,10.012248785926676,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$30.77M,极高杠杆短线型:$10.74M"
6,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,28005300.0,10.0,35.0405708268618,5.032995108044016,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$28.01M
6,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,20183149.57021,17.999488539118037,62.24293766026563,8.645456192328107,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.15M,高杠杆短线型:$4.04M"
6,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,16784417.77325,40.0,54.562467422195105,1.77396062939059,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.78M
6,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,1,16773636.01095,10.0,,10.171828595672464,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.77M
6,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,15743827.18752,27.625745870017507,80.81660776421137,2.8799067115537977,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.84M,高杠杆短线型:$899.46K"
6,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,1,15349215.0,40.0,3.3595333880513265,21.754445247175475,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$15.35M
6,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,15232744.79798,10.0,26.773245304468947,7.764354440928864,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.23M
