run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
5,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,104033492.36116001,22.182094770094753,5.752214491113273,16.459633055580294,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$75.67M,极高杠杆短线型:$28.36M"
5,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,2,71156816.28246,20.0,15.83243555432988,14.449473544489019,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$71.16M
5,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,2,52061811.44258,20.0,9.327619767293813,12.951913956566077,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$36.21M,极高杠杆短线型:$15.85M"
5,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,46241367.91521,15.0,31.718794669671812,2.998611792128023,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$46.24M
5,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,3,41840700.0,12.588627819324246,38.356078949079176,10.022354698948137,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$31.01M,极高杠杆短线型:$10.83M"
5,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,28285650.0,10.0,35.67452483965847,4.839546007274606,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$28.29M
5,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,20360076.212569997,17.98619284277598,59.96789567444745,9.436858121040508,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.26M,高杠杆短线型:$4.10M"
5,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,16885611.011,40.0,53.546239872055914,1.8039637933633537,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.89M
5,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,15849467.355505003,27.606915882020093,78.65254512608138,2.9270244185301197,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.94M,高杠杆短线型:$906.35K"
5,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,15456433.04933,10.0,25.411957781618398,8.893214542034604,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.46M
5,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,1,15443310.0,40.0,2.6798140281310108,25.25877554369721,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$15.44M
5,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,15241095.59742,8.475892781898684,19.347011639241895,5.527302268008009,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$11.61M,高杠杆短线型:$3.63M"
5,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,15132000.0,10.0,52.41164864504467,2.211071556154937,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.13M
5,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,1,13865710.6016,10.0,,8.517707373323528,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.87M
5,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,6,13689604.63273,24.23739963366874,267.47818613738195,10.443680544544945,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.95M,高杠杆短线型:$1.74M"
5,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,1,13660235.1999,10.0,23.567543707090056,12.113741310030282,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.66M
5,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,13035411.0,10.0,45.40247569214425,6.276962780760676,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.04M
5,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,12763502.36942,15.17999786307905,15.705371406359529,5.549593156113911,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$6.61M,高杠杆短线型:$6.15M"
5,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,2,12360190.892700002,32.320836968945365,10.04524974918912,13.484105120947143,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.36M
5,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12114600.0,20.0,34.19520485044047,8.441387484073354,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.11M
5,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,12114200.0,20.0,33.67046672432731,9.476264285006835,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.11M
5,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12113000.0,20.0,34.3357503829282,8.369821495147237,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.11M
5,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,11880344.17788,10.0,7.997729097879603,5.661338467392819,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$11.88M
