id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px
21618,2,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0753,7563.0,0.1028,2717.438031,2.6433095777,10.0,2.8259323877
21625,2,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.7043,270.43,14.29598,1159.1684,2.4325049608,3.0,2477.9764489457
21627,2,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007655,229.95,0.061611,1618.402461,2.6267757289,3.0,8.7586271428
21620,2,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.19329,5890.926,0.42052,6851.050746,5.3767565917,10.0,9.27132557
21619,2,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.076069,12198.08,0.160484,13479.461724,5.2495140964,10.0,1.7951769923
21624,2,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84639,8473.2,1.55495,7076.398944,4.5508562436,10.0,28.3503438772
21634,2,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.078914,7381.875,0.105888,2465.75688,2.5039084625,10.0,3.0366893954
21617,2,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1600.45,24072.0,3925.51,34810.749998,2.9559378595,5.0,20479.4242294771
21633,2,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.36029,14404.0,0.51088,6031.234518,1.4756949603,5.0,6.9233216071
21621,2,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.4311,17885.28,8.88875,3447.74137,1.6161524006,10.0,122.0481328218
21636,2,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.79515,10795.2,1.69591,-619.685001,-0.3044981021,5.0,45.5540107138
21628,2,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001206,1444.8,0.015138,16721.06484,2.7613986431,3.0,0.2074766791
21639,2,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.049029,22603.02,0.066528,7999.982355,0.7842350494,3.0,0.5872396411
21622,2,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.224,7325.12,0.44599,6946.596555,1.4602160563,3.0,7.9641354655
21630,2,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02921,14690.0,0.04207,6346.534429,1.5084553139,5.0,0.5544377286
21637,2,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.153735,12520.0,0.288151,10532.14109,1.370650264,3.0,3.2505901862
21631,2,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,214.385,77230.8,256.064,14952.314793,0.8110115842,5.0,943.7768452298
21626,2,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.602,5436.8,29.2547,6265.09136,1.6061740365,3.0,632.4100372371
21635,2,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.54845,10960.3836,0.59646,969.395946,0.406292481,5.0,13.6739838047
21629,2,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.01031,1186.8,0.07462,7394.524018,4.3084983171,5.0,2.2931796894
21623,2,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.46896,28132.2,0.38925,-4776.647392,-2.0451870577,10.0,5.0527073129
21638,2,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.058253,11659.8,0.230461,34432.507524,3.7351685535,5.0,1.3709433214
21632,2,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.022148,8870.0,0.066806,17852.483783,2.0042093311,3.0,0.6784971607
