id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
96821,9,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07336,7345.0,0.1028,2935.438031,2.8553627989,10.0,2.9008531866,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3854.3%较安全；cross 共享保证金,734.5,3854.2709741003273,5.809612221666158,0.4536,42.0
96828,9,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.6414,264.0,14.29598,1165.5984,2.4459982608,3.0,2547.3028679057,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离96337.6%较安全；cross 共享保证金,88.0,96337.603842875,5.809612221666158,1.2744,86.0
96830,9,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007433,223.14,0.061611,1625.212461,2.6378288156,3.0,9.0037208663,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离121031.7%较安全；cross 共享保证金,74.38,121031.72159693259,5.809612221666158,1.2744,86.0
96823,9,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.19156,5806.086,0.42052,6935.890746,5.4433396672,10.0,9.522983652,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离4871.3%较安全；cross 共享保证金,580.6086,4871.27983503863,5.809612221666158,0.4536,42.0
96822,9,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.07447,11921.6,0.160484,13755.941724,5.3571879551,10.0,1.8416369916,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2373.0%较安全；cross 共享保证金,1192.16,2372.99179750235,5.809612221666158,0.4536,42.0
96827,9,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8166,8149.1,1.55495,7400.498944,4.7592860566,10.0,29.0889418656,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3462.2%较安全；cross 共享保证金,814.91,3462.202040852314,5.809612221666158,0.4536,42.0
96837,9,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.076864,7158.117,0.105888,2689.51488,2.7311285726,10.0,3.1171874802,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3955.5%较安全；cross 共享保证金,715.8117,3955.4583162468775,5.809612221666158,0.4536,42.0
96820,9,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1571.65,23608.5,3925.51,35274.249998,2.9952957359,5.0,20977.6473587582,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1234.8%较安全；cross 共享保证金,4721.7,1234.7531167090763,5.809612221666158,1.08,72.0
96836,9,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.34679,13886.0,0.51088,6549.234518,1.6024368383,5.0,7.0943621498,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1945.7%较安全；cross 共享保证金,2777.2,1945.7228149023904,5.809612221666158,1.08,72.0
96824,9,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.28795,17513.28,8.88875,3819.74137,1.7905299506,10.0,125.1056661067,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1616.6%较安全；cross 共享保证金,1751.328,1616.6098300166714,5.809612221666158,0.4536,42.0
