id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
109628,10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07369,7375.0,0.1028,2905.438031,2.8261811629,10.0,2.9111893357,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3850.6%较安全；cross 共享保证金,737.5,3850.589409282128,5.682541362806267,0.4536,42.0
109635,10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.6538,265.58,14.29598,1164.0184,2.4426826443,3.0,2556.3512021657,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离96228.0%较安全；cross 共享保证金,88.526666,96227.95245179365,5.682541362806267,1.2744,86.0
109637,10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007476,224.79,0.061611,1623.562461,2.6351507549,3.0,9.0357090683,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离120762.9%较安全；cross 共享保证金,74.93,120762.88213349383,5.682541362806267,1.2744,86.0
109630,10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.19147,5797.602,0.42052,6944.374746,5.4499979747,10.0,9.5558262566,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离4890.8%较安全；cross 共享保证金,579.7602,4890.769445135007,5.682541362806267,0.4536,42.0
109629,10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074265,11871.52,0.160484,13806.021724,5.3766913797,10.0,1.8475965848,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2387.8%较安全；cross 共享保证金,1187.152,2387.8429742139633,5.682541362806267,0.4536,42.0
109634,10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81744,8159.0,1.55495,7390.598944,4.7529193329,10.0,29.1902933574,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3470.9%较安全；cross 共享保证金,815.9,3470.940173884322,5.682541362806267,0.4536,42.0
109644,10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.076857,7150.584,0.105888,2697.04788,2.7387781274,10.0,3.1278980384,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3969.8%较安全；cross 共享保证金,715.0584,3969.7633766605522,5.682541362806267,0.4536,42.0
109627,10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1572.95,23596.5,3925.51,35286.249998,2.9963147101,5.0,21045.7228923529,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1238.0%较安全；cross 共享保证金,4719.3,1237.9778691218983,5.682541362806267,1.08,72.0
109643,10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.34537,13798.8,0.51088,6636.434518,1.6237725366,5.0,7.1161320512,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1960.4%较安全；cross 共享保证金,2759.76,1960.4372270897877,5.682541362806267,1.08,72.0
109631,10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.289,17501.76,8.88875,3831.26137,1.7959300296,10.0,125.5190389893,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1622.0%较安全；cross 共享保证金,1750.176,1622.0337356194264,5.682541362806267,0.4536,42.0
109646,10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.7319,10398.0,1.69591,-222.485001,-0.1093237055,5.0,46.8740803414,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2606.5%较安全；cross 共享保证金,2079.6,2606.5119430336626,5.682541362806267,1.08,72.0
109638,10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001188,1431.6,0.015138,16734.26484,2.7635785558,3.0,0.2140009502,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离17913.5%较安全；cross 共享保证金,477.2,17913.547996632995,5.682541362806267,1.2744,86.0
109649,10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.04986,23005.98,0.066528,7597.022355,0.7447330429,3.0,0.6051641744,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1113.7%较安全；cross 共享保证金,7668.66,1113.726783794625,5.682541362806267,1.2744,86.0
109632,10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.23005,7418.56,0.44599,6853.156555,1.4405744106,3.0,8.2121281318,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3469.7%较安全；cross 共享保证金,2472.853333,3469.7144672027816,5.682541362806267,1.2744,86.0
109640,10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02852,14385.0,0.04207,6651.534429,1.580948243,5.0,0.5704629641,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1900.2%较安全；cross 共享保证金,2877.0,1900.2207717391304,5.682541362806267,1.08,72.0
109647,10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.144435,11472.0,0.288151,11580.14109,1.5070367275,3.0,3.3355192527,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2209.4%较安全；cross 共享保证金,3824.0,2209.356632879842,5.682541362806267,1.2744,86.0
109641,10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,208.915,75142.8,256.064,17040.314793,0.9242644291,5.0,961.0813390227,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离360.0%较安全；cross 共享保证金,15028.56,360.03462605495065,5.682541362806267,1.08,72.0
109636,10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.4105,5374.4,29.2547,6327.49136,1.6221714504,3.0,651.8598505414,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离4760.8%较安全；cross 共享保证金,1791.466666,4760.816901244547,5.682541362806267,1.2744,86.0
109645,10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.53186,10629.572022,0.59646,1300.207524,0.5449419744,5.0,14.0733101376,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2546.1%较安全；cross 共享保证金,2125.914404,2546.0553787838903,5.682541362806267,1.08,72.0
109639,10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.0097,1116.65,0.07462,7464.674018,4.3493719631,5.0,2.3648968004,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离24280.4%较安全；cross 共享保证金,223.33,24280.37938556701,5.682541362806267,1.08,72.0
109633,10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.44094,26387.4,0.38925,-3031.847392,-1.2981270205,10.0,5.1688555596,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1072.2%较安全；cross 共享保证金,2638.74,1072.235578446047,5.682541362806267,0.4536,42.0
109648,10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.058066,11609.0,0.230461,34483.307524,3.7406792344,5.0,1.4122774102,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2332.2%较安全；cross 共享保证金,2321.8,2332.193383735749,5.682541362806267,1.08,72.0
109642,10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.021595,8637.6,0.066806,18084.883783,2.0302997202,3.0,0.6987102051,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3135.5%较安全；cross 共享保证金,2879.2,3135.5184306552446,5.682541362806267,1.2744,86.0
