id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px
23397,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07541,7556.0,0.1028,2724.438031,2.6501186261,10.0,2.8267143344
23404,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.6977,269.98,14.29598,1159.6184,2.433449282,3.0,2478.7387009371
23406,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007644,229.26,0.061611,1619.092461,2.6278956452,3.0,8.7613148821
23399,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.19518,5911.833,0.42052,6830.143746,5.3603486195,10.0,9.2748272752
23398,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.076178,12200.8,0.160484,13476.741724,5.2484548049,10.0,1.795726459
23403,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8428,8438.4,1.55495,7111.198944,4.573236242,10.0,28.3553833438
23413,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.07947,7413.495,0.105888,2434.13688,2.47179922,10.0,3.0379454671
23396,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1604.15,24084.0,3925.51,34798.749998,2.9549188853,5.0,20486.0709222222
23412,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.35811,14346.8,0.51088,6088.434518,1.4896903954,5.0,6.9239246616
23400,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.44205,17878.8,8.88875,3454.22137,1.6191899451,10.0,122.0809305992
23415,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.7954,10770.6,1.69591,-595.085001,-0.2924102618,5.0,45.5634644106
23407,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001206,1448.4,0.015138,16717.46484,2.7608041215,3.0,0.2075435751
23418,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.049008,22584.62,0.066528,8018.382355,0.786038794,3.0,0.5873663263
23401,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22593,7231.04,0.44599,7040.676555,1.4799922338,3.0,7.9635915654
23409,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02932,14680.0,0.04207,6356.534429,1.5108321312,5.0,0.5545803729
23416,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.154885,12394.4,0.288151,10657.74109,1.3869958172,3.0,3.2499786262
23410,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,213.685,76982.4,256.064,15200.714793,0.8244847675,5.0,943.3127401768
23405,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.5695,5433.6,29.2547,6268.29136,1.6069944167,3.0,632.5937252357
23414,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.54918,11004.985161,0.59646,924.794385,0.3875991092,5.0,13.6802797714
23408,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.01029,1185.65,0.07462,7395.674018,4.3091683769,5.0,2.2938768388
