id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
70166,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07398,7399.0,0.1028,2881.438031,2.8028358542,10.0,2.8917335272,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3808.8%较安全；cross 共享保证金,739.9,3808.8044433630707,5.937940986580763,0.4536,42.0
70173,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.64685,265.35,14.29598,1164.2484,2.4431652973,3.0,2538.6226744543,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离95811.1%较安全；cross 共享保证金,88.45,95811.08957645125,5.937940986580763,1.2744,86.0
70175,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007494,224.91,0.061611,1623.442461,2.6349559869,3.0,8.9730445865,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离119636.4%较安全；cross 共享保证金,74.97,119636.38359354151,5.937940986580763,1.2744,86.0
70168,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.19169,5808.813,0.42052,6933.163746,5.4411994969,10.0,9.491193588,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离4851.3%较安全；cross 共享保证金,580.8813,4851.324319474152,5.937940986580763,0.4536,42.0
70167,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074815,11968.8,0.160484,13708.741724,5.3388061331,10.0,1.8358947045,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2353.9%较安全；cross 共享保证金,1196.88,2353.9125903896274,5.937940986580763,0.4536,42.0
70172,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83069,8298.2,1.55495,7251.398944,4.6633993392,10.0,29.0072552717,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3391.9%较安全；cross 共享保证金,829.82,3391.9470887695766,5.937940986580763,0.4536,42.0
70182,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.077603,7228.425,0.105888,2619.20688,2.6597327275,10.0,3.1075567496,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3904.4%较安全；cross 共享保证金,722.8425,3904.428629821012,5.937940986580763,0.4536,42.0
70165,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1580.35,23713.5,3925.51,35169.249998,2.9863797122,5.0,20918.3555786274,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1223.7%较安全；cross 共享保证金,4742.7,1223.6533412615815,5.937940986580763,1.08,72.0
70181,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.35026,13974.8,0.51088,6460.434518,1.5807096592,5.0,7.0735306898,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1919.5%较安全；cross 共享保证金,2794.96,1919.5085621538283,5.937940986580763,1.08,72.0
70169,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.33395,17598.72,8.88875,3734.30137,1.7504793649,10.0,124.7387802988,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1600.8%较安全；cross 共享保证金,1759.872,1600.8403425002896,5.937940986580763,0.4536,42.0
70184,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.75165,10489.2,1.69591,-313.685001,-0.1541371621,5.0,46.5759379323,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2559.0%较安全；cross 共享保证金,2097.84,2558.9751338623587,5.937940986580763,1.08,72.0
70176,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001174,1407.6,0.015138,16758.26484,2.7675420335,3.0,0.2125037645,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离18000.8%较安全；cross 共享保证金,469.2,18000.831729131176,5.937940986580763,1.2744,86.0
70187,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.049378,22695.02,0.066528,7907.982355,0.7752163265,3.0,0.6006346466,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1116.4%较安全；cross 共享保证金,7565.006666,1116.4013256916037,5.937940986580763,1.2744,86.0
70170,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.23315,7487.36,0.44599,6784.356555,1.42611224,3.0,8.1588836702,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3399.4%较安全；cross 共享保证金,2495.786666,3399.413969633283,5.937940986580763,1.2744,86.0
70178,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02892,14455.0,0.04207,6581.534429,1.5643105216,5.0,0.5668428552,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1860.0%较安全；cross 共享保证金,2891.0,1860.0375352697092,5.937940986580763,1.08,72.0
70185,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.143795,11549.6,0.288151,11502.54109,1.4969378825,3.0,3.3143314681,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2204.9%较安全；cross 共享保证金,3849.866666,2204.9003568274275,5.937940986580763,1.2744,86.0
70179,7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,209.435,75402.0,256.064,16781.114793,0.9102054552,5.0,956.5789655379,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离356.7%较安全；cross 共享保证金,15080.4,356.7426483338028,5.937940986580763,1.08,72.0
