id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
56210,6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07386,7387.0,0.1028,2893.438031,2.8145085086,10.0,2.9016752435,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3828.6%较安全；cross 共享保证金,738.7,3828.61527687517,5.809836276371469,0.4536,42.0
56217,6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.6489,265.1,14.29598,1164.4984,2.4436899202,3.0,2547.6757191257,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离96078.6%较安全；cross 共享保证金,88.366666,96078.62958683605,5.809836276371469,1.2744,86.0
56219,6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00748,224.49,0.061611,1623.862461,2.6356376751,3.0,9.0050451383,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离120288.3%较安全；cross 共享保证金,74.83,120288.30398796793,5.809836276371469,1.2744,86.0
56212,6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.19096,5788.815,0.42052,6953.161746,5.456894079,10.0,9.5237405725,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离4887.3%较安全；cross 共享保证金,578.8815,4887.296068548387,5.809836276371469,0.4536,42.0
56211,6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074676,11950.88,0.160484,13726.661724,5.3457849944,10.0,1.8420712772,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2366.8%较安全；cross 共享保证金,1195.088,2366.7514023247095,5.809836276371469,0.4536,42.0
56216,6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82843,8280.0,1.55495,7269.598944,4.6751038211,10.0,29.1060524348,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3413.4%较安全；cross 共享保证金,828.0,3413.399132672646,5.809836276371469,0.4536,42.0
56226,6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.077188,7181.925,0.105888,2665.70688,2.7069522018,10.0,3.1178757994,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3939.3%较安全；cross 共享保证金,718.1925,3939.327096698968,5.809836276371469,0.4536,42.0
56209,6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1577.05,23680.5,3925.51,35202.249998,2.9891818911,5.0,20985.2065728758,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1230.7%较安全；cross 共享保证金,4736.1,1230.6620952332394,5.809836276371469,1.08,72.0
56225,6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.34873,13972.8,0.51088,6462.434518,1.58119901,5.0,7.0974916037,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1935.2%较安全；cross 共享保证金,2794.56,1935.2397567459068,5.809836276371469,1.08,72.0
56213,6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.32395,17587.92,8.88875,3745.10137,1.755541939,10.0,125.1535184782,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1608.8%较安全；cross 共享保证金,1758.792,1608.8254081226662,5.809836276371469,0.4536,42.0
56228,6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.7469,10496.4,1.69591,-320.885001,-0.1576750666,5.0,46.7372106917,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2575.4%较安全；cross 共享保证金,2099.28,2575.437099530597,5.809836276371469,1.08,72.0
56220,6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001181,1417.2,0.015138,16748.66484,2.7659566424,3.0,0.2132663933,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离17958.1%较安全；cross 共享保证金,472.4,17958.119669771382,5.809836276371469,1.2744,86.0
56231,6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.049331,22695.48,0.066528,7907.522355,0.7751712329,3.0,0.6026042433,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1121.6%较安全；cross 共享保证金,7565.16,1121.5528639192391,5.809836276371469,1.2744,86.0
56214,6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.2241,7193.6,0.44599,7078.116555,1.4878623453,3.0,8.1780022473,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3549.3%较安全；cross 共享保证金,2397.866666,3549.2647243641236,5.809836276371469,1.2744,86.0
56222,6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02879,14390.0,0.04207,6646.534429,1.5797598344,5.0,0.5686337283,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1875.1%较安全；cross 共享保证金,2878.0,1875.1084692601598,5.809836276371469,1.08,72.0
56229,6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.14307,11462.4,0.288151,11589.74109,1.5082860691,3.0,3.3245608989,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2223.7%较安全；cross 共享保证金,3820.8,2223.730271126022,5.809836276371469,1.2744,86.0
