【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=375 | 北京时间=2026-07-07 03:16:05 | UTC=2026-07-06 19:32:23

MAX 偏空 | rolling_score=+0.0 杠杆项=+0.0 | 最强窗口=6h -$2.80B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取6h：-$2.80B，资金分-0.2；6h-$2.80B 质量=0.30 覆盖=50% 钱包=3 持续=3轮/1天；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
QUANT 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $226.99M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$226.99M，资金分+0.1；72h$226.99M 质量=0.05 覆盖=85% 钱包=1 持续=5轮/3天；持续性不足：5/6轮 3/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=72h $23.37M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$23.37M，资金分+0.3；72h$23.37M 质量=0.18 覆盖=95% 钱包=2 持续=50轮/4天；Top1占比81%；现货主导100%且无合约低杠杆确认
QONE 偏多 | rolling_score=-0.2 杠杆项=+0.0 | 最强窗口=2h $14.65M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取2h：$14.65M，资金分+0.1；2h$14.65M 质量=0.18 覆盖=79% 钱包=1 持续=2轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
KNTQ 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $11.49M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$11.49M，资金分+0.1；72h$11.49M 质量=0.05 覆盖=95% 钱包=1 持续=2轮/2天；持续性不足：2/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
GRAM 偏空 | rolling_score=-2.0 杠杆项=-0.1 | 最强窗口=72h -$5.49M | 均杠杆=5.028679597705658 高风险占比=0% | 主滚动窗口取72h：-$5.49M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$5.49M 质量=1.00 覆盖=100% 钱包=0 持续=80轮/4天；其他成熟窗口同向确认1组，确认分-0.2
HYPE 偏空 | rolling_score=-1.3 杠杆项=+0.1 | 最强窗口=24h -$5.96M | 均杠杆=6.671060141226039 高风险占比=45% | 主滚动窗口取24h：-$5.96M，资金分-1.2；24h-$5.96M 质量=1.00 覆盖=98% 钱包=11 持续=26轮/2天；其他成熟窗口同向确认1组，确认分-0.2
LIT 偏多 | rolling_score=+0.8 杠杆项=+0.5 | 最强窗口=24h $5.05M | 均杠杆=4.826759935291186 高风险占比=0% | 主滚动窗口取24h：$5.05M，资金分+0.3；杠杆健康：低/中杠杆100% 均4.8x；24h$5.05M 质量=0.27 覆盖=98% 钱包=1 持续=24轮/2天；参与钱包少：1/2个；Top1占比100%
UBONK 偏空 | rolling_score=-0.2 杠杆项=+0.0 | 最强窗口=24h -$4.71M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：-$4.71M，资金分-0.5；24h-$4.71M 质量=0.40 覆盖=87% 钱包=2 持续=9轮/2天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
ZEC 偏多 | rolling_score=+1.1 杠杆项=-0.1 | 最强窗口=24h $3.13M | 均杠杆=7.014392933720869 高风险占比=44% | 主滚动窗口取24h：$3.13M，资金分+1.2；24h$3.13M 质量=1.00 覆盖=98% 钱包=11 持续=20轮/2天
USDT0 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=6h -$1.96M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取6h：-$1.96M，资金分-0.1；6h-$1.96M 质量=0.18 覆盖=93% 钱包=1 持续=3轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认
