【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=975 | 北京时间=2026-08-04 09:00:44 | UTC=2026-08-04 01:17:06

MAX 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$20.08B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$20.08B，资金分-0.8；30d-$20.08B 质量=0.30 覆盖=98% 钱包=360 持续=40轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
NEKO 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=15d $2.43B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$2.43B，资金分+0.6；15d$2.43B 质量=0.30 覆盖=80% 钱包=46 持续=19轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
UANSEM 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=30d $366.87M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$366.87M，资金分+0.8；30d$366.87M 质量=0.30 覆盖=80% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$89.63M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$89.63M，资金分-0.8；30d-$89.63M 质量=0.30 覆盖=94% 钱包=8 持续=24轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
BASED 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d $87.38M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$87.38M，资金分+0.4；30d$87.38M 质量=0.14 覆盖=94% 钱包=4 持续=65轮/18天；含断跑gap=4；Top1占比72%；现货主导100%且无合约低杠杆确认
HYPE 偏空 | rolling_score=-2.1 杠杆项=+0.1 | 最强窗口=30d -$60.62M | 均杠杆=6.613259606823272 高风险占比=43% | 主滚动窗口取30d：-$60.62M，资金分-2.0；30d-$60.62M 质量=0.75 覆盖=100% 钱包=60 持续=357轮/26天；含断跑gap=4；其他成熟窗口同向确认1组，确认分-0.2
ETH 偏空 | rolling_score=-1.5 杠杆项=+0.5 | 最强窗口=30d -$60.05M | 均杠杆=14.043325728797875 高风险占比=68% | 主滚动窗口取30d：-$60.05M，资金分-2.0；杠杆健康：低/中杠杆32% 均14.0x；30d-$60.05M 质量=0.75 覆盖=100% 钱包=45 持续=343轮/27天；含断跑gap=4
ZEC 偏多 | rolling_score=+2.0 杠杆项=+0.0 | 最强窗口=30d $43.57M | 均杠杆=5.9515870254189664 高风险占比=42% | 主滚动窗口取30d：$43.57M，资金分+2.0；30d$43.57M 质量=0.75 覆盖=100% 钱包=42 持续=353轮/28天；含断跑gap=4
LIT 偏多 | rolling_score=+2.4 杠杆项=+0.4 | 最强窗口=30d $35.76M | 均杠杆=4.864165796465583 高风险占比=1% | 主滚动窗口取30d：$35.76M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$35.76M 质量=0.75 覆盖=100% 钱包=11 持续=353轮/28天；含断跑gap=4
UPUMP 偏空 | rolling_score=-0.3 杠杆项=+0.0 | 最强窗口=30d -$36.67M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$36.67M，资金分-0.8；30d-$36.67M 质量=0.30 覆盖=100% 钱包=15 持续=306轮/27天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
HWAVE 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$35.88M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$35.88M，资金分-0.1；30d-$35.88M 质量=0.05 覆盖=71% 钱包=1 持续=9轮/9天；持续性不足：9/20轮 9/10天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%
