【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=860 | 北京时间=2026-07-30 14:00:26 | UTC=2026-07-30 06:16:47

MAX 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$21.18B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=90% 钱包=364 持续=52轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认
NEKO 偏空 | rolling_score=-0.4 杠杆项=+0.0 | 最强窗口=15d -$7.66B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$7.66B，资金分-0.6；15d-$7.66B 质量=0.30 覆盖=97% 钱包=46 持续=22轮/9天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
BUDDY 偏空 | rolling_score=-0.4 杠杆项=+0.0 | 最强窗口=30d -$386.24M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$386.24M，资金分-0.4；30d-$386.24M 质量=0.14 覆盖=76% 钱包=5 持续=13轮/8天；持续性不足：13/20轮 8/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认
BASED 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=30d -$229.34M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$229.34M，资金分-0.6；30d-$229.34M 质量=0.23 覆盖=90% 钱包=5 持续=183轮/21天；含断跑gap=4；Top3占比95%；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$139.34M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$139.34M，资金分-0.8；30d-$139.34M 质量=0.30 覆盖=94% 钱包=9 持续=28轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.5 杠杆项=+0.5 | 最强窗口=30d -$105.15M | 均杠杆=14.723311745716238 高风险占比=71% | 主滚动窗口取30d：-$105.15M，资金分-2.0；杠杆健康：低/中杠杆29% 均14.7x；30d-$105.15M 质量=0.75 覆盖=100% 钱包=45 持续=434轮/27天；含断跑gap=4
HYPE 偏空 | rolling_score=-1.6 杠杆项=+0.1 | 最强窗口=30d -$71.03M | 均杠杆=6.674186884480327 高风险占比=44% | 主滚动窗口取30d：-$71.03M，资金分-2.0；30d-$71.03M 质量=0.75 覆盖=100% 钱包=63 持续=414轮/27天；含断跑gap=4；存在反向滚动窗口1组，冲突扣分+0.2
UPUMP 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$68.04M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$68.04M，资金分-0.8；30d-$68.04M 质量=0.30 覆盖=100% 钱包=14 持续=368轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认
UANSEM 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=15d $51.32M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$51.32M，资金分+0.6；15d$51.32M 质量=0.30 覆盖=77% 钱包=6 持续=23轮/6天；含断跑gap=2；现货主导100%且无合约低杠杆确认
UBONK 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d $39.99M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$39.99M，资金分+0.4；30d$39.99M 质量=0.14 覆盖=96% 钱包=3 持续=222轮/26天；含断跑gap=3；Top1占比83%；现货主导100%且无合约低杠杆确认
LIT 偏多 | rolling_score=+2.4 杠杆项=+0.4 | 最强窗口=30d $31.28M | 均杠杆=4.8672056782018815 高风险占比=1% | 主滚动窗口取30d：$31.28M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$31.28M 质量=0.75 覆盖=100% 钱包=12 持续=403轮/28天；含断跑gap=4
