【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=721 | 北京时间=2026-07-20 19:01:27 | UTC=2026-07-20 11:17:52

MAX 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=15d -$20.08B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$20.08B，资金分-0.6；15d-$20.08B 质量=0.30 覆盖=99% 钱包=358 持续=23轮/12天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
BRIDGE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $403.85M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$403.85M，资金分+0.1；72h$403.85M 质量=0.06 覆盖=35% 钱包=9 持续=2轮/2天；窗口未成熟：覆盖35%/50% span=25.0h；持续性不足：2/6轮 2/2天；现货主导100%且无合约低杠杆确认
NEKO 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $265.07M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$265.07M，资金分+0.1；72h$265.07M 质量=0.06 覆盖=22% 钱包=2 持续=3轮/2天；窗口未成熟：覆盖22%/50% span=16.0h；持续性不足：3/6轮 2/2天；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.6 杠杆项=+0.5 | 最强窗口=15d -$90.74M | 均杠杆=14.858661522868672 高风险占比=73% | 主滚动窗口取15d：-$90.74M，资金分-1.6；杠杆健康：低/中杠杆27% 均14.9x；15d-$90.74M 质量=0.75 覆盖=100% 钱包=30 持续=225轮/16天；含断跑gap=3；其他成熟窗口同向确认2组，确认分-0.5
UANSEM 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $60.71M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$60.71M，资金分+0.4；72h$60.71M 质量=0.23 覆盖=71% 钱包=3 持续=8轮/3天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
HYPE 偏空 | rolling_score=-1.5 杠杆项=+0.1 | 最强窗口=15d -$50.54M | 均杠杆=6.619652616369321 高风险占比=43% | 主滚动窗口取15d：-$50.54M，资金分-1.6；15d-$50.54M 质量=0.75 覆盖=100% 钱包=41 持续=225轮/16天；含断跑gap=3
KNTQ 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$47.62M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$47.62M，资金分-0.6；15d-$47.62M 质量=0.30 覆盖=88% 钱包=7 持续=13轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认
LIT 偏多 | rolling_score=+2.5 杠杆项=+0.4 | 最强窗口=15d $31.31M | 均杠杆=4.8576207910711275 高风险占比=1% | 主滚动窗口取15d：$31.31M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$31.31M 质量=0.75 覆盖=100% 钱包=7 持续=211轮/16天；含断跑gap=3；其他成熟窗口同向确认2组，确认分+0.5
BASED 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=15d $24.44M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$24.44M，资金分+0.6；15d$24.44M 质量=0.30 覆盖=97% 钱包=4 持续=49轮/15天；含断跑gap=3；现货主导100%且无合约低杠杆确认
ZEC 偏多 | rolling_score=+1.2 杠杆项=-0.1 | 最强窗口=15d $23.48M | 均杠杆=6.679601108096711 高风险占比=49% | 主滚动窗口取15d：$23.48M，资金分+1.6；杠杆风险：高风险49% 均6.7x；15d$23.48M 质量=0.75 覆盖=100% 钱包=35 持续=210轮/16天；含断跑gap=3；存在反向滚动窗口1组，冲突扣分-0.2
BUDDY 偏空 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=6h -$21.19M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取6h：-$21.19M，资金分-0.2；6h-$21.19M 质量=0.26 覆盖=83% 钱包=2 持续=2轮/1天；持续性不足：2/3轮 1/1天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
HWAVE 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$18.02M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$18.02M，资金分-0.1；72h-$18.02M 质量=0.05 覆盖=92% 钱包=1 持续=2轮/2天；持续性不足：2/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
UPUMP 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=15d $12.20M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$12.20M，资金分+0.6；15d$12.20M 质量=0.30 覆盖=100% 钱包=14 持续=213轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
