【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1493 | 北京时间=2026-08-26 08:01:25 | UTC=2026-08-26 00:17:57

NEKO 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$493.10M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$493.10M，资金分-0.8；30d-$493.10M 质量=0.30 覆盖=78% 钱包=50 持续=29轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d $269.46M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$269.46M，资金分+0.4；30d$269.46M 质量=0.14 覆盖=93% 钱包=4 持续=15轮/11天；持续性不足：15/20轮 11/10天；Top3占比98%；现货主导100%且无合约低杠杆确认
BTC 偏多 | rolling_score=+1.2 杠杆项=-0.6 | 最强窗口=72h $67.75M | 均杠杆=27.045424506997076 高风险占比=91% | 主滚动窗口取72h：$67.75M，资金分+1.6；杠杆风险：高风险91% 均27.0x；72h$67.75M 质量=1.00 覆盖=100% 钱包=17 持续=43轮/4天；其他成熟窗口同向确认1组，确认分+0.2
UANSEM 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d $66.18M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$66.18M，资金分+0.4；30d$66.18M 质量=0.14 覆盖=96% 钱包=9 持续=20轮/7天；持续性不足：20/20轮 7/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认
KNTQ 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=72h $57.00M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$57.00M，资金分+0.6；72h$57.00M 质量=0.40 覆盖=90% 钱包=18 持续=19轮/3天；现货主导100%且无合约低杠杆确认
HYPE 偏多 | rolling_score=+1.7 杠杆项=-0.3 | 最强窗口=30d $52.64M | 均杠杆=7.59514520478861 高风险占比=59% | 主滚动窗口取30d：$52.64M，资金分+2.0；杠杆风险：高风险59% 均7.6x；30d$52.64M 质量=0.75 覆盖=100% 钱包=84 持续=394轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2
UBONK 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=30d $52.51M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$52.51M，资金分+0.1；30d$52.51M 质量=0.05 覆盖=100% 钱包=1 持续=175轮/30天；含断跑gap=2；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认
ETH 偏多 | rolling_score=+1.3 杠杆项=-0.5 | 最强窗口=72h $41.42M | 均杠杆=16.528284426628595 高风险占比=88% | 主滚动窗口取72h：$41.42M，资金分+1.6；杠杆风险：高风险88% 均16.5x；72h$41.42M 质量=1.00 覆盖=100% 钱包=22 持续=41轮/3天；其他成熟窗口同向确认1组，确认分+0.2
HWAVE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=30d $33.24M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$33.24M，资金分+0.1；30d$33.24M 质量=0.05 覆盖=90% 钱包=1 持续=13轮/13天；持续性不足：13/20轮 13/10天；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$29.95M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$29.95M，资金分-0.8；30d-$29.95M 质量=0.30 覆盖=99% 钱包=6 持续=34轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认
MAX 偏空 | rolling_score=-0.3 杠杆项=+0.0 | 最强窗口=30d -$26.81M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$26.81M，资金分-0.8；30d-$26.81M 质量=0.30 覆盖=98% 钱包=8 持续=53轮/25天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
UPUMP 偏多 | rolling_score=+0.0 杠杆项=+0.0 | 最强窗口=15d $26.46M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$26.46M，资金分+0.3；15d$26.46M 质量=0.14 覆盖=100% 钱包=12 持续=183轮/16天；含断跑gap=2；Top1占比81%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
XRP 偏多 | rolling_score=+1.5 杠杆项=-0.6 | 最强窗口=72h $17.67M | 均杠杆=15.517106284568186 高风险占比=85% | 主滚动窗口取72h：$17.67M，资金分+1.6；杠杆风险：高风险85% 均15.5x；72h$17.67M 质量=1.00 覆盖=100% 钱包=11 持续=39轮/4天；其他成熟窗口同向确认2组，确认分+0.5
LIT 偏多 | rolling_score=+2.2 杠杆项=+0.5 | 最强窗口=30d $16.01M | 均杠杆=4.778759963585207 高风险占比=0% | 主滚动窗口取30d：$16.01M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$16.01M 质量=0.75 覆盖=100% 钱包=14 持续=356轮/31天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分-0.2
ZEC 偏空 | rolling_score=-1.1 杠杆项=+0.3 | 最强窗口=30d -$16.10M | 均杠杆=8.71845445092292 高风险占比=78% | 主滚动窗口取30d：-$16.10M，资金分-2.0；杠杆健康：低/中杠杆22% 均8.7x；30d-$16.10M 质量=0.75 覆盖=100% 钱包=77 持续=342轮/31天；含断跑gap=6；存在反向滚动窗口2组，冲突扣分+0.5
DEPIN 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=72h $15.46M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$15.46M，资金分+0.2；72h$15.46M 质量=0.10 覆盖=42% 钱包=3 持续=6轮/2天；窗口未成熟：覆盖42%/50% span=30.0h；Top3占比100%；现货主导100%且无合约低杠杆确认
BRIDGE 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=2h $12.92M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取2h：$12.92M，资金分+0.2；2h$12.92M 质量=0.40 覆盖=100% 钱包=0 持续=3轮/2天；现货主导100%且无合约低杠杆确认
PUMP 偏多 | rolling_score=+1.3 杠杆项=-0.2 | 最强窗口=15d $11.26M | 均杠杆=7.539462778644372 高风险占比=62% | 主滚动窗口取15d：$11.26M，资金分+1.6；杠杆风险：高风险62% 均7.5x；15d$11.26M 质量=0.75 覆盖=100% 钱包=24 持续=172轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2
XMR 偏空 | rolling_score=-0.9 杠杆项=-0.5 | 最强窗口=15d -$9.78M | 均杠杆=4.599021068244045 高风险占比=0% | 主滚动窗口取15d：-$9.78M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$9.78M 质量=0.20 覆盖=100% 钱包=1 持续=203轮/16天；含断跑gap=2；参与钱包少：1/3个；Top1占比100%
