【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=703 | 北京时间=2026-07-19 23:00:46 | UTC=2026-07-19 15:17:04

MAX 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=15d -$20.08B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$20.08B，资金分-0.6；15d-$20.08B 质量=0.30 覆盖=93% 钱包=358 持续=20轮/11天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
BRIDGE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $403.85M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$403.85M，资金分+0.1；72h$403.85M 质量=0.06 覆盖=35% 钱包=9 持续=2轮/2天；窗口未成熟：覆盖35%/50% span=25.0h；持续性不足：2/6轮 2/2天；现货主导100%且无合约低杠杆确认
NEKO 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $130.75M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$130.75M，资金分+0.1；72h$130.75M 质量=0.06 覆盖=46% 钱包=2 持续=6轮/2天；窗口未成熟：覆盖46%/50% span=33.0h；Top1占比76%；现货主导100%且无合约低杠杆确认
HYPE 偏空 | rolling_score=-1.5 杠杆项=+0.1 | 最强窗口=15d -$63.55M | 均杠杆=6.622456204271304 高风险占比=43% | 主滚动窗口取15d：-$63.55M，资金分-1.6；15d-$63.55M 质量=0.75 覆盖=100% 钱包=42 持续=237轮/16天；含断跑gap=2
UANSEM 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=72h $64.11M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$64.11M，资金分+0.6；72h$64.11M 质量=0.40 覆盖=89% 钱包=5 持续=10轮/4天；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$47.62M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$47.62M，资金分-0.6；15d-$47.62M 质量=0.30 覆盖=88% 钱包=7 持续=13轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=15d $39.53M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$39.53M，资金分+0.6；15d$39.53M 质量=0.30 覆盖=96% 钱包=4 持续=62轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认
UBONK 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$34.91M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$34.91M，资金分-0.1；72h-$34.91M 质量=0.05 覆盖=78% 钱包=1 持续=18轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理
ETH 偏空 | rolling_score=-1.3 杠杆项=+0.5 | 最强窗口=72h -$28.22M | 均杠杆=14.351267786970935 高风险占比=72% | 主滚动窗口取72h：-$28.22M，资金分-1.6；杠杆健康：低/中杠杆28% 均14.4x；72h-$28.22M 质量=1.00 覆盖=99% 钱包=9 持续=41轮/4天；其他成熟窗口同向确认1组，确认分-0.2
LIT 偏多 | rolling_score=+2.0 杠杆项=+0.4 | 最强窗口=15d $25.99M | 均杠杆=4.855639132160836 高风险占比=1% | 主滚动窗口取15d：$25.99M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$25.99M 质量=0.75 覆盖=100% 钱包=7 持续=214轮/16天；含断跑gap=2
SOL 偏空 | rolling_score=-1.1 杠杆项=+0.5 | 最强窗口=15d -$21.76M | 均杠杆=16.025427106161025 高风险占比=81% | 主滚动窗口取15d：-$21.76M，资金分-1.6；杠杆健康：低/中杠杆19% 均16.0x；15d-$21.76M 质量=0.75 覆盖=100% 钱包=15 持续=222轮/16天；含断跑gap=2
BUDDY 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $21.30M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$21.30M，资金分+0.1；72h$21.30M 质量=0.05 覆盖=7% 钱包=0 持续=2轮/1天；窗口未成熟：覆盖7%/50% span=5.0h；持续性不足：2/6轮 1/2天；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理
ZEC 偏多 | rolling_score=+1.7 杠杆项=-0.2 | 最强窗口=15d $15.78M | 均杠杆=6.8014611972656205 高风险占比=50% | 主滚动窗口取15d：$15.78M，资金分+1.6；杠杆风险：高风险50% 均6.8x；15d$15.78M 质量=0.75 覆盖=100% 钱包=35 持续=208轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2
UPUMP 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=15d $9.16M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$9.16M，资金分+0.6；15d$9.16M 质量=0.30 覆盖=100% 钱包=12 持续=208轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认
