【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=788 | 北京时间=2026-07-27 14:00:38 | UTC=2026-07-27 06:17:02

MAX 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$21.18B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=80% 钱包=364 持续=47轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
NEKO 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$8.49B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$8.49B，资金分-0.6；15d-$8.49B 质量=0.30 覆盖=92% 钱包=49 持续=27轮/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$386.24M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$386.24M，资金分-0.6；15d-$386.24M 质量=0.30 覆盖=98% 钱包=5 持续=12轮/7天；含断跑gap=3；现货主导100%且无合约低杠杆确认
BASED 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$220.03M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$220.03M，资金分-0.8；30d-$220.03M 质量=0.30 覆盖=92% 钱包=5 持续=201轮/22天；含断跑gap=4；现货主导100%且无合约低杠杆确认
UPUMP 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$135.46M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$135.46M，资金分-0.8；30d-$135.46M 质量=0.30 覆盖=92% 钱包=13 持续=355轮/26天；含断跑gap=4；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$106.17M | 均杠杆=15.08726639638657 高风险占比=73% | 主滚动窗口取30d：-$106.17M，资金分-2.0；杠杆健康：低/中杠杆27% 均15.1x；30d-$106.17M 质量=0.75 覆盖=92% 钱包=45 持续=414轮/25天；含断跑gap=4
HYPE 偏空 | rolling_score=-2.1 杠杆项=+0.1 | 最强窗口=30d -$77.42M | 均杠杆=6.691246137165061 高风险占比=44% | 主滚动窗口取30d：-$77.42M，资金分-2.0；30d-$77.42M 质量=0.75 覆盖=92% 钱包=62 持续=408轮/25天；含断跑gap=4；其他成熟窗口同向确认1组，确认分-0.2
KNTQ 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$49.89M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$49.89M，资金分-0.8；30d-$49.89M 质量=0.30 覆盖=86% 钱包=9 持续=20轮/12天；含断跑gap=2；现货主导100%且无合约低杠杆确认
SOL 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$41.84M | 均杠杆=16.378766015113314 高风险占比=83% | 主滚动窗口取30d：-$41.84M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.4x；30d-$41.84M 质量=0.75 覆盖=92% 钱包=31 持续=379轮/26天；含断跑gap=4
ZEC 偏多 | rolling_score=+2.4 杠杆项=-0.0 | 最强窗口=30d $29.15M | 均杠杆=6.3092387241954215 高风险占比=44% | 主滚动窗口取30d：$29.15M，资金分+2.0；30d$29.15M 质量=0.75 覆盖=92% 钱包=42 持续=365轮/26天；含断跑gap=4；其他成熟窗口同向确认2组，确认分+0.5
LIT 偏多 | rolling_score=+2.4 杠杆项=+0.4 | 最强窗口=30d $28.32M | 均杠杆=4.864916660789673 高风险占比=1% | 主滚动窗口取30d：$28.32M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$28.32M 质量=0.75 覆盖=92% 钱包=11 持续=381轮/26天；含断跑gap=4
UANSEM 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=15d $25.82M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$25.82M，资金分+0.6；15d$25.82M 质量=0.30 覆盖=90% 钱包=14 持续=37轮/9天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
HWAVE 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=15d -$18.19M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$18.19M，资金分-0.1；15d-$18.19M 质量=0.05 覆盖=90% 钱包=1 持续=5轮/5天；持续性不足：5/12轮 5/6天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%
UBONK 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$9.80M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$9.80M，资金分-0.1；72h-$9.80M 质量=0.05 覆盖=40% 钱包=1 持续=6轮/2天；窗口未成熟：覆盖40%/50% span=28.7h；含断跑gap=1；参与钱包少：1/2个；Top1占比100%
