【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1320 | 北京时间=2026-08-19 03:00:47 | UTC=2026-08-18 19:17:07

NEKO 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=30d $1.83B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$1.83B，资金分+0.8；30d$1.83B 质量=0.30 覆盖=95% 钱包=48 持续=35轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.0 杠杆项=+0.0 | 最强窗口=30d $103.29M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$103.29M，资金分+0.3；30d$103.29M 质量=0.10 覆盖=98% 钱包=4 持续=18轮/11天；持续性不足：18/20轮 11/10天；含断跑gap=2；Top3占比97%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
BUDDY 偏空 | rolling_score=-0.3 杠杆项=+0.0 | 最强窗口=30d -$67.59M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$67.59M，资金分-0.8；30d-$67.59M 质量=0.30 覆盖=99% 钱包=5 持续=38轮/16天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
ETH 偏空 | rolling_score=-1.6 杠杆项=+0.4 | 最强窗口=30d -$65.25M | 均杠杆=12.639085825842038 高风险占比=60% | 主滚动窗口取30d：-$65.25M，资金分-2.0；杠杆健康：低/中杠杆40% 均12.6x；30d-$65.25M 质量=0.75 覆盖=100% 钱包=45 持续=298轮/27天；含断跑gap=8
UPUMP 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$60.18M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$60.18M，资金分-0.4；30d-$60.18M 质量=0.14 覆盖=100% 钱包=17 持续=273轮/28天；含断跑gap=8；Top1占比79%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
KNTQ 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$57.81M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$57.81M，资金分-0.8；30d-$57.81M 质量=0.30 覆盖=96% 钱包=10 持续=59轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认
UBONK 偏多 | rolling_score=-0.0 杠杆项=+0.0 | 最强窗口=30d $42.62M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$42.62M，资金分+0.2；30d$42.62M 质量=0.08 覆盖=98% 钱包=2 持续=137轮/26天；含断跑gap=3；参与钱包少：2/3个；Top1占比73%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
SOL 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$37.11M | 均杠杆=16.08313622257764 高风险占比=84% | 主滚动窗口取30d：-$37.11M，资金分-2.0；杠杆健康：低/中杠杆16% 均16.1x；30d-$37.11M 质量=0.75 覆盖=100% 钱包=15 持续=319轮/28天；含断跑gap=8
UANSEM 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=72h $34.10M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$34.10M，资金分+0.4；72h$34.10M 质量=0.23 覆盖=85% 钱包=5 持续=13轮/3天；含断跑gap=2；Top3占比95%；现货主导100%且无合约低杠杆确认
ZEC 偏多 | rolling_score=+1.8 杠杆项=+0.4 | 最强窗口=30d $22.92M | 均杠杆=4.555995139905611 高风险占比=30% | 主滚动窗口取30d：$22.92M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$22.92M 质量=0.75 覆盖=100% 钱包=24 持续=328轮/28天；含断跑gap=8；存在反向滚动窗口2组，冲突扣分-0.5
HWAVE 偏空 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=30d -$16.53M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$16.53M，资金分-0.1；30d-$16.53M 质量=0.05 覆盖=97% 钱包=1 持续=12轮/12天；持续性不足：12/20轮 12/10天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%；存在反向滚动窗口1组，冲突扣分+0.2
PUMP 偏空 | rolling_score=-1.8 杠杆项=+0.1 | 最强窗口=30d -$13.47M | 均杠杆=7.265630019027202 高风险占比=54% | 主滚动窗口取30d：-$13.47M，资金分-2.0；30d-$13.47M 质量=0.75 覆盖=100% 钱包=16 持续=365轮/28天；含断跑gap=8
UAVAX 偏空 | rolling_score=-0.2 杠杆项=+0.0 | 最强窗口=72h -$15.02M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$15.02M，资金分-0.2；72h-$15.02M 质量=0.11 覆盖=97% 钱包=1 持续=6轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
LIT 偏多 | rolling_score=+2.4 杠杆项=+0.5 | 最强窗口=30d $10.89M | 均杠杆=4.821142679384727 高风险占比=0% | 主滚动窗口取30d：$10.89M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$10.89M 质量=0.75 覆盖=100% 钱包=6 持续=307轮/28天；含断跑gap=8
XMR 偏空 | rolling_score=-0.9 杠杆项=-0.5 | 最强窗口=15d -$10.14M | 均杠杆=4.61017929596364 高风险占比=0% | 主滚动窗口取15d：-$10.14M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$10.14M 质量=0.20 覆盖=100% 钱包=1 持续=207轮/16天；含断跑gap=6；参与钱包少：1/3个；Top1占比100%
HYPE 偏空 | rolling_score=-1.1 杠杆项=+0.1 | 最强窗口=24h -$5.42M | 均杠杆=6.725179098797024 高风险占比=43% | 主滚动窗口取24h：-$5.42M，资金分-1.2；24h-$5.42M 质量=1.00 覆盖=96% 钱包=9 持续=13轮/2天
MAX 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$4.85M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$4.85M，资金分-0.1；72h-$4.85M 质量=0.08 覆盖=94% 钱包=1 持续=8轮/4天；含断跑gap=1；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
