【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=567 | 北京时间=2026-07-14 07:00:50 | UTC=2026-07-13 23:17:14

MAX 偏空 | rolling_score=-0.4 杠杆项=+0.0 | 最强窗口=15d -$21.19B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$21.19B，资金分-0.6；15d-$21.19B 质量=0.30 覆盖=78% 钱包=358 持续=28轮/9天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
NEKO 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=24h $11.52B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：$11.52B，资金分+0.5；24h$11.52B 质量=0.40 覆盖=58% 钱包=48 持续=6轮/1天；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$363.43M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$363.43M，资金分-0.1；72h-$363.43M 质量=0.05 覆盖=0% 钱包=2 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；含断跑gap=1；现货主导100%且无合约低杠杆确认
SWAP 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$160.86M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$160.86M，资金分-0.1；72h-$160.86M 质量=0.05 覆盖=0% 钱包=6 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；含断跑gap=1；现货主导100%且无合约低杠杆确认
UANSEM 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=72h $100.29M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$100.29M，资金分+0.5；72h$100.29M 质量=0.30 覆盖=100% 钱包=10 持续=26轮/4天；含断跑gap=1；现货主导100%且无合约低杠杆确认
HYPE 偏空 | rolling_score=-1.7 杠杆项=+0.1 | 最强窗口=15d -$62.46M | 均杠杆=6.716231927237452 高风险占比=45% | 主滚动窗口取15d：-$62.46M，资金分-1.6；15d-$62.46M 质量=0.75 覆盖=95% 钱包=44 持续=287轮/15天；含断跑gap=2；其他成熟窗口同向确认1组，确认分-0.2
BASED 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=15d $44.16M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$44.16M，资金分+0.5；15d$44.16M 质量=0.23 覆盖=93% 钱包=3 持续=171轮/14天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.1 杠杆项=+0.5 | 最强窗口=15d -$40.98M | 均杠杆=15.722013067734034 高风险占比=74% | 主滚动窗口取15d：-$40.98M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.7x；15d-$40.98M 质量=0.75 覆盖=95% 钱包=32 持续=294轮/15天；含断跑gap=2
SOL 偏空 | rolling_score=-0.6 杠杆项=+0.5 | 最强窗口=15d -$35.01M | 均杠杆=16.728583465289145 高风险占比=85% | 主滚动窗口取15d：-$35.01M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.7x；15d-$35.01M 质量=0.75 覆盖=95% 钱包=26 持续=265轮/15天；含断跑gap=2；存在反向滚动窗口2组，冲突扣分+0.5
LIT 偏多 | rolling_score=+2.5 杠杆项=+0.4 | 最强窗口=15d $27.73M | 均杠杆=4.864132032023189 高风险占比=1% | 主滚动窗口取15d：$27.73M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$27.73M 质量=0.75 覆盖=95% 钱包=8 持续=281轮/15天；含断跑gap=2；其他成熟窗口同向确认2组，确认分+0.5
KNTQ 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$24.24M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$24.24M，资金分-0.6；15d-$24.24M 质量=0.30 覆盖=90% 钱包=7 持续=12轮/8天；含断跑gap=1；现货主导100%且无合约低杠杆确认
UPUMP 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=15d -$18.73M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$18.73M，资金分-0.5；15d-$18.73M 质量=0.23 覆盖=95% 钱包=4 持续=269轮/15天；含断跑gap=2；Top3占比93%；现货主导100%且无合约低杠杆确认
