【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1285 | 北京时间=2026-08-17 14:00:35 | UTC=2026-08-17 06:16:55

NEKO 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=30d $1.83B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$1.83B，资金分+0.8；30d$1.83B 质量=0.30 覆盖=92% 钱包=48 持续=34轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BRIDGE 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=30d $506.07M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$506.07M，资金分+0.2；30d$506.07M 质量=0.08 覆盖=89% 钱包=12 持续=4轮/4天；持续性不足：4/20轮 4/10天；Top1占比76%；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=30d $165.92M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$165.92M，资金分+0.6；30d$165.92M 质量=0.23 覆盖=98% 钱包=4 持续=20轮/12天；含断跑gap=2；Top3占比97%；现货主导100%且无合约低杠杆确认
UANSEM 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d $131.04M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$131.04M，资金分+0.4；30d$131.04M 质量=0.14 覆盖=98% 钱包=7 持续=29轮/9天；持续性不足：29/20轮 9/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BTC 偏空 | rolling_score=-1.6 杠杆项=+0.6 | 最强窗口=30d -$101.55M | 均杠杆=21.485714367309193 高风险占比=78% | 主滚动窗口取30d：-$101.55M，资金分-2.0；杠杆健康：低/中杠杆22% 均21.5x；30d-$101.55M 质量=0.75 覆盖=100% 钱包=52 持续=313轮/28天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2
UPUMP 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=30d $60.25M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$60.25M，资金分+0.4；30d$60.25M 质量=0.14 覆盖=100% 钱包=18 持续=341轮/27天；含断跑gap=6；Top1占比81%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
BUDDY 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$55.04M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$55.04M，资金分-0.8；30d-$55.04M 质量=0.30 覆盖=99% 钱包=5 持续=32轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.6 杠杆项=+0.4 | 最强窗口=30d -$54.04M | 均杠杆=12.711193989438877 高风险占比=60% | 主滚动窗口取30d：-$54.04M，资金分-2.0；杠杆健康：低/中杠杆40% 均12.7x；30d-$54.04M 质量=0.75 覆盖=100% 钱包=46 持续=302轮/27天；含断跑gap=6
UBONK 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=30d $43.63M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$43.63M，资金分+0.2；30d$43.63M 质量=0.08 覆盖=100% 钱包=2 持续=146轮/27天；含断跑gap=3；参与钱包少：2/3个；Top1占比72%；现货主导100%且无合约低杠杆确认
SOL 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$39.96M | 均杠杆=16.078649260562088 高风险占比=83% | 主滚动窗口取30d：-$39.96M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.1x；30d-$39.96M 质量=0.75 覆盖=100% 钱包=15 持续=325轮/28天；含断跑gap=6
ZEC 偏多 | rolling_score=+2.3 杠杆项=+0.4 | 最强窗口=30d $28.96M | 均杠杆=4.568784030674981 高风险占比=30% | 主滚动窗口取30d：$28.96M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$28.96M 质量=0.75 覆盖=100% 钱包=24 持续=335轮/28天；含断跑gap=6
KNTQ 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=15d $21.67M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$21.67M，资金分+0.8；15d$21.67M 质量=0.40 覆盖=97% 钱包=7 持续=44轮/9天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分-0.5
PUMP 偏空 | rolling_score=-2.1 杠杆项=+0.1 | 最强窗口=30d -$16.70M | 均杠杆=7.262210025195605 高风险占比=54% | 主滚动窗口取30d：-$16.70M，资金分-2.0；30d-$16.70M 质量=0.75 覆盖=100% 钱包=16 持续=365轮/28天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2
HWAVE 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$16.31M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$16.31M，资金分-0.1；30d-$16.31M 质量=0.05 覆盖=98% 钱包=1 持续=12轮/12天；持续性不足：12/20轮 12/10天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%
UAVAX 偏空 | rolling_score=-0.2 杠杆项=+0.0 | 最强窗口=30d -$15.07M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$15.07M，资金分-0.2；30d-$15.07M 质量=0.08 覆盖=96% 钱包=1 持续=55轮/23天；含断跑gap=4；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认
MAX 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=30d $13.44M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$13.44M，资金分+0.8；30d$13.44M 质量=0.30 覆盖=100% 钱包=6 持续=47轮/23天；含断跑gap=3；现货主导100%且无合约低杠杆确认
XMR 偏空 | rolling_score=-0.9 杠杆项=-0.5 | 最强窗口=15d -$9.91M | 均杠杆=4.601801680070036 高风险占比=0% | 主滚动窗口取15d：-$9.91M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$9.91M 质量=0.20 覆盖=100% 钱包=1 持续=208轮/16天；含断跑gap=4；参与钱包少：1/3个；Top1占比100%
MON 偏多 | rolling_score=+1.1 杠杆项=+0.4 | 最强窗口=6h $1.54M | 均杠杆=4.6220107643619395 高风险占比=2% | 主滚动窗口取6h：$1.54M，资金分+0.8；杠杆健康：低/中杠杆98% 均4.6x；6h$1.54M 质量=1.00 覆盖=100% 钱包=0 持续=7轮/1天
