【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1280 | 北京时间=2026-08-17 09:00:34 | UTC=2026-08-17 01:16:59

NEKO 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=30d $1.87B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$1.87B，资金分+0.8；30d$1.87B 质量=0.30 覆盖=99% 钱包=48 持续=34轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分-0.5
BRIDGE 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=30d $540.93M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$540.93M，资金分+0.2；30d$540.93M 质量=0.08 覆盖=93% 钱包=12 持续=5轮/5天；持续性不足：5/20轮 5/10天；Top1占比76%；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=30d $165.92M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$165.92M，资金分+0.6；30d$165.92M 质量=0.23 覆盖=98% 钱包=4 持续=20轮/12天；含断跑gap=2；Top3占比97%；现货主导100%且无合约低杠杆确认
UANSEM 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d $145.90M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$145.90M，资金分+0.4；30d$145.90M 质量=0.14 覆盖=100% 钱包=8 持续=30轮/9天；持续性不足：30/20轮 9/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BTC 偏空 | rolling_score=-1.2 杠杆项=+0.6 | 最强窗口=72h -$69.37M | 均杠杆=21.929574169744942 高风险占比=83% | 主滚动窗口取72h：-$69.37M，资金分-1.6；杠杆健康：低/中杠杆17% 均21.9x；72h-$69.37M 质量=1.00 覆盖=100% 钱包=6 持续=47轮/4天；其他成熟窗口同向确认1组，确认分-0.2
UPUMP 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d $60.33M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$60.33M，资金分+0.4；30d$60.33M 质量=0.14 覆盖=100% 钱包=18 持续=342轮/27天；含断跑gap=6；Top1占比81%；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.6 杠杆项=+0.4 | 最强窗口=30d -$55.45M | 均杠杆=12.721799354440344 高风险占比=60% | 主滚动窗口取30d：-$55.45M，资金分-2.0；杠杆健康：低/中杠杆40% 均12.7x；30d-$55.45M 质量=0.75 覆盖=100% 钱包=46 持续=302轮/26天；含断跑gap=6
BUDDY 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$55.04M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$55.04M，资金分-0.8；30d-$55.04M 质量=0.30 覆盖=99% 钱包=5 持续=32轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认
UBONK 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=30d $43.58M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$43.58M，资金分+0.2；30d$43.58M 质量=0.08 覆盖=99% 钱包=2 持续=146轮/26天；含断跑gap=3；参与钱包少：2/3个；Top1占比72%；现货主导100%且无合约低杠杆确认
SOL 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$38.90M | 均杠杆=16.080854872073616 高风险占比=83% | 主滚动窗口取30d：-$38.90M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.1x；30d-$38.90M 质量=0.75 覆盖=100% 钱包=15 持续=323轮/27天；含断跑gap=6
ZEC 偏多 | rolling_score=+2.3 杠杆项=+0.4 | 最强窗口=30d $30.25M | 均杠杆=4.56985249311168 高风险占比=30% | 主滚动窗口取30d：$30.25M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$30.25M 质量=0.75 覆盖=100% 钱包=24 持续=338轮/28天；含断跑gap=6
