【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1361 | 北京时间=2026-08-20 20:00:52 | UTC=2026-08-20 12:17:24

NEKO 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$8.30B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$8.30B，资金分-0.8；30d-$8.30B 质量=0.30 覆盖=99% 钱包=50 持续=33轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
BASED 偏多 | rolling_score=+0.0 杠杆项=+0.0 | 最强窗口=30d $123.52M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$123.52M，资金分+0.3；30d$123.52M 质量=0.10 覆盖=97% 钱包=4 持续=15轮/10天；持续性不足：15/20轮 10/10天；含断跑gap=1；Top3占比97%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
BRIDGE 偏多 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=15d $103.28M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$103.28M，资金分+0.1；15d$103.28M 质量=0.05 覆盖=94% 钱包=3 持续=3轮/3天；持续性不足：3/12轮 3/6天；Top1占比99%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分-0.2
KNTQ 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$74.96M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$74.96M，资金分-0.8；30d-$74.96M 质量=0.30 覆盖=97% 钱包=12 持续=61轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$69.98M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$69.98M，资金分-0.8；30d-$69.98M 质量=0.30 覆盖=97% 钱包=5 持续=36轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
UPUMP 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$63.76M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$63.76M，资金分-0.4；30d-$63.76M 质量=0.14 覆盖=100% 钱包=16 持续=275轮/28天；含断跑gap=7；Top1占比79%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
BTC 偏多 | rolling_score=+0.6 杠杆项=-0.6 | 最强窗口=72h $49.16M | 均杠杆=24.65649571311471 高风险占比=92% | 主滚动窗口取72h：$49.16M，资金分+1.2；杠杆风险：高风险92% 均24.7x；72h$49.16M 质量=0.75 覆盖=99% 钱包=29 持续=41轮/4天；含断跑gap=2
ETH 偏多 | rolling_score=+0.9 杠杆项=-0.5 | 最强窗口=72h $45.43M | 均杠杆=16.4847685664661 高风险占比=83% | 主滚动窗口取72h：$45.43M，资金分+1.2；杠杆风险：高风险83% 均16.5x；72h$45.43M 质量=0.75 覆盖=99% 钱包=33 持续=41轮/4天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2
SOL 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$38.79M | 均杠杆=16.044401117168864 高风险占比=84% | 主滚动窗口取30d：-$38.79M，资金分-2.0；杠杆健康：低/中杠杆16% 均16.0x；30d-$38.79M 质量=0.75 覆盖=100% 钱包=21 持续=323轮/28天；含断跑gap=7
UBONK 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=15d $39.20M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$39.20M，资金分+0.1；15d$39.20M 质量=0.05 覆盖=100% 钱包=1 持续=81轮/16天；含断跑gap=2；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认
UAVAX 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$30.03M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$30.03M，资金分-0.1；30d-$30.03M 质量=0.05 覆盖=100% 钱包=1 持续=55轮/25天；含断跑gap=3；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认
