【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1453 | 北京时间=2026-08-24 16:01:29 | UTC=2026-08-24 08:17:54

NEKO 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$8.30B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$8.30B，资金分-0.8；30d-$8.30B 质量=0.30 覆盖=84% 钱包=50 持续=32轮/18天；含断跑gap=3；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=30d $123.64M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$123.64M，资金分+0.3；30d$123.64M 质量=0.10 覆盖=96% 钱包=4 持续=15轮/11天；持续性不足：15/20轮 11/10天；含断跑gap=1；Top3占比97%；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$62.17M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$62.17M，资金分-0.8；30d-$62.17M 质量=0.30 覆盖=97% 钱包=12 持续=72轮/18天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
ETH 偏多 | rolling_score=+1.3 杠杆项=-0.5 | 最强窗口=15d $61.38M | 均杠杆=16.270232446140643 高风险占比=84% | 主滚动窗口取15d：$61.38M，资金分+1.6；杠杆风险：高风险84% 均16.3x；15d$61.38M 质量=0.75 覆盖=100% 钱包=51 持续=183轮/16天；含断跑gap=3；其他成熟窗口同向确认1组，确认分+0.2
UBONK 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=30d $43.11M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$43.11M，资金分+0.2；30d$43.11M 质量=0.08 覆盖=98% 钱包=2 持续=171轮/30天；含断跑gap=3；参与钱包少：2/3个；Top1占比83%；现货主导100%且无合约低杠杆确认
HYPE 偏多 | rolling_score=+2.2 杠杆项=-0.3 | 最强窗口=30d $34.74M | 均杠杆=7.632192336163045 高风险占比=61% | 主滚动窗口取30d：$34.74M，资金分+2.0；杠杆风险：高风险61% 均7.6x；30d$34.74M 质量=0.75 覆盖=98% 钱包=85 持续=377轮/30天；含断跑gap=7；其他成熟窗口同向确认2组，确认分+0.5
BRIDGE 偏多 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=15d $32.80M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$32.80M，资金分+0.1；15d$32.80M 质量=0.05 覆盖=95% 钱包=2 持续=3轮/3天；持续性不足：3/12轮 3/6天；参与钱包少：2/3个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
UAVAX 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$29.30M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$29.30M，资金分-0.1；30d-$29.30M 质量=0.05 覆盖=98% 钱包=1 持续=79轮/28天；含断跑gap=3；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认
MAX 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$25.62M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$25.62M，资金分-0.8；30d-$25.62M 质量=0.30 覆盖=97% 钱包=8 持续=52轮/24天；含断跑gap=3；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$24.17M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$24.17M，资金分-0.8；30d-$24.17M 质量=0.30 覆盖=95% 钱包=5 持续=33轮/15天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
LIT 偏多 | rolling_score=+2.7 杠杆项=+0.5 | 最强窗口=30d $17.03M | 均杠杆=4.780121899636961 高风险占比=0% | 主滚动窗口取30d：$17.03M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$17.03M 质量=0.75 覆盖=98% 钱包=15 持续=348轮/30天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2
ZEC 偏空 | rolling_score=-2.1 杠杆项=+0.3 | 最强窗口=30d -$14.82M | 均杠杆=8.83763396434811 高风险占比=79% | 主滚动窗口取30d：-$14.82M，资金分-2.0；杠杆健康：低/中杠杆21% 均8.8x；30d-$14.82M 质量=0.75 覆盖=98% 钱包=67 持续=334轮/30天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5
UPUMP 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=72h $16.45M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$16.45M，资金分+0.6；72h$16.45M 质量=0.40 覆盖=99% 钱包=8 持续=33轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
SOL 偏多 | rolling_score=+1.1 杠杆项=-0.5 | 最强窗口=72h $14.88M | 均杠杆=16.37017017219245 高风险占比=81% | 主滚动窗口取72h：$14.88M，资金分+1.6；杠杆风险：高风险81% 均16.4x；72h$14.88M 质量=1.00 覆盖=99% 钱包=13 持续=34轮/4天
UANSEM 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=15d $14.30M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$14.30M，资金分+0.6；15d$14.30M 质量=0.30 覆盖=85% 钱包=7 持续=18轮/6天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
DEPIN 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=24h $14.28M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：$14.28M，资金分+0.4；24h$14.28M 质量=0.30 覆盖=71% 钱包=3 持续=5轮/2天；Top3占比100%；现货主导100%且无合约低杠杆确认
PUMP 偏空 | rolling_score=-1.3 杠杆项=+0.1 | 最强窗口=30d -$13.23M | 均杠杆=7.184666112083651 高风险占比=51% | 主滚动窗口取30d：-$13.23M，资金分-2.0；30d-$13.23M 质量=0.75 覆盖=98% 钱包=24 持续=404轮/30天；含断跑gap=7；存在反向滚动窗口2组，冲突扣分+0.5
HWAVE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=30d $12.45M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$12.45M，资金分+0.1；30d$12.45M 质量=0.05 覆盖=94% 钱包=1 持续=13轮/13天；持续性不足：13/20轮 13/10天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%
XRP 偏多 | rolling_score=+1.2 杠杆项=-0.6 | 最强窗口=15d $10.80M | 均杠杆=17.083322833104805 高风险占比=90% | 主滚动窗口取15d：$10.80M，资金分+1.6；杠杆风险：高风险90% 均17.1x；15d$10.80M 质量=0.75 覆盖=100% 钱包=26 持续=182轮/16天；含断跑gap=3；其他成熟窗口同向确认1组，确认分+0.2
XMR 偏空 | rolling_score=-0.9 杠杆项=-0.5 | 最强窗口=72h -$7.21M | 均杠杆=4.547536068434797 高风险占比=1% | 主滚动窗口取72h：-$7.21M，资金分-0.4；杠杆风险：高风险1% 均4.5x；72h-$7.21M 质量=0.27 覆盖=99% 钱包=1 持续=37轮/4天；参与钱包少：1/2个；Top1占比100%
