【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1255 | 北京时间=2026-08-16 08:00:44 | UTC=2026-08-16 00:17:03

NEKO 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=30d $1.87B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$1.87B，资金分+0.8；30d$1.87B 质量=0.30 覆盖=100% 钱包=48 持续=35轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
BRIDGE 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=30d $540.93M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$540.93M，资金分+0.2；30d$540.93M 质量=0.08 覆盖=93% 钱包=12 持续=5轮/5天；持续性不足：5/20轮 5/10天；Top1占比76%；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=15d $430.13M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$430.13M，资金分+0.3；15d$430.13M 质量=0.14 覆盖=90% 钱包=4 持续=10轮/7天；持续性不足：10/12轮 7/6天；Top3占比98%；现货主导100%且无合约低杠杆确认
UANSEM 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d $94.70M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$94.70M，资金分+0.4；30d$94.70M 质量=0.14 覆盖=100% 钱包=8 持续=25轮/8天；持续性不足：25/20轮 8/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.5 杠杆项=+0.4 | 最强窗口=30d -$81.79M | 均杠杆=12.864515633985699 高风险占比=61% | 主滚动窗口取30d：-$81.79M，资金分-2.0；杠杆健康：低/中杠杆39% 均12.9x；30d-$81.79M 质量=0.75 覆盖=100% 钱包=47 持续=305轮/27天；含断跑gap=6
BTC 偏空 | rolling_score=-1.2 杠杆项=+0.6 | 最强窗口=72h -$62.46M | 均杠杆=22.586340828017647 高风险占比=86% | 主滚动窗口取72h：-$62.46M，资金分-1.6；杠杆健康：低/中杠杆14% 均22.6x；72h-$62.46M 质量=1.00 覆盖=99% 钱包=12 持续=40轮/3天；其他成熟窗口同向确认1组，确认分-0.2
UPUMP 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$61.55M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$61.55M，资金分-0.8；30d-$61.55M 质量=0.30 覆盖=100% 钱包=18 持续=269轮/27天；含断跑gap=6；现货主导100%且无合约低杠杆确认
ZEC 偏多 | rolling_score=+2.2 杠杆项=+0.3 | 最强窗口=30d $58.20M | 均杠杆=4.740873299298145 高风险占比=32% | 主滚动窗口取30d：$58.20M，资金分+2.0；杠杆健康：低/中杠杆68% 均4.7x；30d$58.20M 质量=0.75 覆盖=100% 钱包=28 持续=346轮/28天；含断跑gap=6
BUDDY 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$55.01M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$55.01M，资金分-0.8；30d-$55.01M 质量=0.30 覆盖=93% 钱包=5 持续=28轮/14天；含断跑gap=3；现货主导100%且无合约低杠杆确认
SOL 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$37.13M | 均杠杆=16.05086222949781 高风险占比=83% | 主滚动窗口取30d：-$37.13M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.1x；30d-$37.13M 质量=0.75 覆盖=100% 钱包=15 持续=322轮/28天；含断跑gap=6
KNTQ 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=15d $30.46M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$30.46M，资金分+0.8；15d$30.46M 质量=0.40 覆盖=89% 钱包=7 持续=36轮/8天；现货主导100%且无合约低杠杆确认
