【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=757 | 北京时间=2026-07-22 07:01:27 | UTC=2026-07-21 23:17:51

MAX 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$20.00B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$20.00B，资金分-0.6；15d-$20.00B 质量=0.30 覆盖=99% 钱包=358 持续=28轮/12天；含断跑gap=2；现货主导100%且无合约低杠杆确认
NEKO 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $10.47B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$10.47B，资金分+0.1；72h$10.47B 质量=0.06 覆盖=35% 钱包=46 持续=5轮/2天；窗口未成熟：覆盖35%/50% span=25.0h；持续性不足：5/6轮 2/2天；现货主导100%且无合约低杠杆确认
BRIDGE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $368.99M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$368.99M，资金分+0.1；72h$368.99M 质量=0.06 覆盖=0% 钱包=9 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；现货主导100%且无合约低杠杆确认
UANSEM 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=15d $350.38M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$350.38M，资金分+0.6；15d$350.38M 质量=0.30 覆盖=74% 钱包=14 持续=55轮/11天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
ETH 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$107.17M | 均杠杆=15.18346306980382 高风险占比=73% | 主滚动窗口取30d：-$107.17M，资金分-2.0；杠杆健康：低/中杠杆27% 均15.2x；30d-$107.17M 质量=0.75 覆盖=74% 钱包=40 持续=399轮/23天；含断跑gap=3
HYPE 偏空 | rolling_score=-2.1 杠杆项=+0.1 | 最强窗口=30d -$80.34M | 均杠杆=6.692762340485229 高风险占比=44% | 主滚动窗口取30d：-$80.34M，资金分-2.0；30d-$80.34M 质量=0.75 覆盖=74% 钱包=58 持续=390轮/23天；含断跑gap=3；其他成熟窗口同向确认1组，确认分-0.2
KNTQ 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$50.13M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$50.13M，资金分-0.8；30d-$50.13M 质量=0.30 覆盖=72% 钱包=9 持续=20轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=30d $44.15M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$44.15M，资金分+0.6；30d$44.15M 质量=0.23 覆盖=74% 钱包=5 持续=189轮/22天；含断跑gap=3；Top3占比92%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
SOL 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$36.49M | 均杠杆=16.428023916483383 高风险占比=83% | 主滚动窗口取30d：-$36.49M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.4x；30d-$36.49M 质量=0.75 覆盖=74% 钱包=30 持续=366轮/23天；含断跑gap=3
UBONK 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=6h -$37.02M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取6h：-$37.02M，资金分-0.1；6h-$37.02M 质量=0.12 覆盖=50% 钱包=0 持续=3轮/1天；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理
LIT 偏多 | rolling_score=+2.4 杠杆项=+0.4 | 最强窗口=30d $26.51M | 均杠杆=4.863807642596719 高风险占比=1% | 主滚动窗口取30d：$26.51M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$26.51M 质量=0.75 覆盖=74% 钱包=10 持续=364轮/23天；含断跑gap=3
