【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1038 | 北京时间=2026-08-07 03:06:01 | UTC=2026-08-06 19:22:26

MAX 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$19.80B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$19.80B，资金分-0.8；30d-$19.80B 质量=0.30 覆盖=99% 钱包=357 持续=41轮/20天；含断跑gap=4；现货主导100%且无合约低杠杆确认
NEKO 偏空 | rolling_score=-0.3 杠杆项=+0.0 | 最强窗口=30d -$8.72B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$8.72B，资金分-0.8；30d-$8.72B 质量=0.30 覆盖=84% 钱包=49 持续=40轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
BUDDY 偏空 | rolling_score=-0.4 杠杆项=+0.0 | 最强窗口=30d -$358.80M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$358.80M，资金分-0.4；30d-$358.80M 质量=0.14 覆盖=84% 钱包=6 持续=18轮/10天；持续性不足：18/20轮 10/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认
UANSEM 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=30d $336.11M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$336.11M，资金分+0.8；30d$336.11M 质量=0.30 覆盖=87% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
KNTQ 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$113.28M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$113.28M，资金分-0.8；30d-$113.28M 质量=0.30 覆盖=96% 钱包=9 持续=26轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.5 杠杆项=+0.4 | 最强窗口=30d -$66.20M | 均杠杆=13.780550059018069 高风险占比=66% | 主滚动窗口取30d：-$66.20M，资金分-2.0；杠杆健康：低/中杠杆34% 均13.8x；30d-$66.20M 质量=0.75 覆盖=100% 钱包=48 持续=317轮/27天；含断跑gap=5
BASED 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d $65.70M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$65.70M，资金分+0.4；30d$65.70M 质量=0.14 覆盖=85% 钱包=3 持续=33轮/16天；含断跑gap=4；Top1占比79%；现货主导100%且无合约低杠杆确认
ZEC 偏多 | rolling_score=+2.0 杠杆项=+0.1 | 最强窗口=30d $53.86M | 均杠杆=5.77780645857382 高风险占比=41% | 主滚动窗口取30d：$53.86M，资金分+2.0；30d$53.86M 质量=0.75 覆盖=100% 钱包=37 持续=339轮/28天；含断跑gap=5
UPUMP 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$52.65M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$52.65M，资金分-0.8；30d-$52.65M 质量=0.30 覆盖=100% 钱包=16 持续=268轮/28天；含断跑gap=5；现货主导100%且无合约低杠杆确认
BTC 偏多 | rolling_score=+0.6 杠杆项=-0.6 | 最强窗口=72h $45.25M | 均杠杆=24.164552166539185 高风险占比=90% | 主滚动窗口取72h：$45.25M，资金分+1.2；杠杆风险：高风险90% 均24.2x；72h$45.25M 质量=0.75 覆盖=99% 钱包=15 持续=40轮/4天；含断跑gap=1
HYPE 偏空 | rolling_score=-1.8 杠杆项=+0.1 | 最强窗口=30d -$33.42M | 均杠杆=6.6104561788911305 高风险占比=42% | 主滚动窗口取30d：-$33.42M，资金分-2.0；30d-$33.42M 质量=0.75 覆盖=100% 钱包=58 持续=330轮/27天；含断跑gap=5
LIT 偏多 | rolling_score=+2.4 杠杆项=+0.4 | 最强窗口=30d $31.06M | 均杠杆=4.869755946725465 高风险占比=1% | 主滚动窗口取30d：$31.06M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$31.06M 质量=0.75 覆盖=100% 钱包=8 持续=320轮/28天；含断跑gap=5
