【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1408 | 北京时间=2026-08-22 19:01:22 | UTC=2026-08-22 11:17:52

NEKO 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$8.30B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$8.30B，资金分-0.8；30d-$8.30B 质量=0.30 覆盖=84% 钱包=50 持续=32轮/18天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
BUDDY 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=30d $103.26M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$103.26M，资金分+0.8；30d$103.26M 质量=0.30 覆盖=91% 钱包=6 持续=29轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认
BTC 偏多 | rolling_score=+1.2 杠杆项=-0.6 | 最强窗口=72h $101.56M | 均杠杆=26.194130728548238 高风险占比=93% | 主滚动窗口取72h：$101.56M，资金分+1.6；杠杆风险：高风险93% 均26.2x；72h$101.56M 质量=1.00 覆盖=99% 钱包=36 持续=40轮/4天；其他成熟窗口同向确认1组，确认分+0.2
BASED 偏多 | rolling_score=-0.2 杠杆项=+0.0 | 最强窗口=30d $96.14M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$96.14M，资金分+0.3；30d$96.14M 质量=0.10 覆盖=91% 钱包=4 持续=14轮/10天；持续性不足：14/20轮 10/10天；含断跑gap=1；Top3占比97%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分-0.5
UPUMP 偏空 | rolling_score=-0.4 杠杆项=+0.0 | 最强窗口=30d -$76.90M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$76.90M，资金分-0.4；30d-$76.90M 质量=0.14 覆盖=91% 钱包=16 持续=295轮/28天；含断跑gap=7；Top1占比80%；现货主导100%且无合约低杠杆确认
BRIDGE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=15d $67.42M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$67.42M，资金分+0.1；15d$67.42M 质量=0.05 覆盖=77% 钱包=2 持续=3轮/3天；持续性不足：3/12轮 3/6天；参与钱包少：2/3个；Top1占比100%；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$64.02M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$64.02M，资金分-0.8；30d-$64.02M 质量=0.30 覆盖=91% 钱包=12 持续=67轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认
ETH 偏多 | rolling_score=+0.8 杠杆项=-0.5 | 最强窗口=72h $56.81M | 均杠杆=15.805289136866636 高风险占比=83% | 主滚动窗口取72h：$56.81M，资金分+1.6；杠杆风险：高风险83% 均15.8x；72h$56.81M 质量=1.00 覆盖=99% 钱包=45 持续=40轮/4天；存在反向滚动窗口1组，冲突扣分-0.2
UBONK 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=30d $43.75M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$43.75M，资金分+0.2；30d$43.75M 质量=0.08 覆盖=91% 钱包=2 持续=154轮/28天；含断跑gap=3；参与钱包少：2/3个；Top1占比83%；现货主导100%且无合约低杠杆确认
SOL 偏空 | rolling_score=-0.9 杠杆项=+0.5 | 最强窗口=30d -$32.92M | 均杠杆=15.825027034426167 高风险占比=83% | 主滚动窗口取30d：-$32.92M，资金分-2.0；杠杆健康：低/中杠杆17% 均15.8x；30d-$32.92M 质量=0.75 覆盖=91% 钱包=29 持续=340轮/28天；含断跑gap=7；存在反向滚动窗口2组，冲突扣分+0.5
UAVAX 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$29.01M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$29.01M，资金分-0.1；30d-$29.01M 质量=0.05 覆盖=91% 钱包=1 持续=66轮/26天；含断跑gap=3；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认
LIT 偏多 | rolling_score=+2.7 杠杆项=+0.5 | 最强窗口=30d $26.43M | 均杠杆=4.781988781920977 高风险占比=0% | 主滚动窗口取30d：$26.43M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$26.43M 质量=0.75 覆盖=91% 钱包=13 持续=335轮/28天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2
HYPE 偏多 | rolling_score=+1.3 杠杆项=-0.2 | 最强窗口=24h $25.37M | 均杠杆=7.366474400266659 高风险占比=51% | 主滚动窗口取24h：$25.37M，资金分+1.2；杠杆风险：高风险51% 均7.4x；24h$25.37M 质量=1.00 覆盖=96% 钱包=24 持续=12轮/2天；其他成熟窗口同向确认1组，确认分+0.2
