【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1465 | 北京时间=2026-08-25 04:01:29 | UTC=2026-08-24 20:18:00

NEKO 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$8.30B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$8.30B，资金分-0.8；30d-$8.30B 质量=0.30 覆盖=84% 钱包=50 持续=32轮/18天；含断跑gap=3；现货主导100%且无合约低杠杆确认
BTC 偏多 | rolling_score=+1.9 杠杆项=-0.6 | 最强窗口=30d $107.86M | 均杠杆=25.302769280054072 高风险占比=91% | 主滚动窗口取30d：$107.86M，资金分+2.0；杠杆风险：高风险91% 均25.3x；30d$107.86M 质量=0.75 覆盖=99% 钱包=63 持续=363轮/30天；含断跑gap=7；其他成熟窗口同向确认2组，确认分+0.5
SWAP 偏空 | rolling_score=-0.0 杠杆项=+0.0 | 最强窗口=15d -$108.77M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$108.77M，资金分-0.3；15d-$108.77M 质量=0.14 覆盖=89% 钱包=7 持续=2轮/2天；持续性不足：2/12轮 2/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
HYPE 偏多 | rolling_score=+2.2 杠杆项=-0.3 | 最强窗口=30d $57.05M | 均杠杆=7.611150574233059 高风险占比=60% | 主滚动窗口取30d：$57.05M，资金分+2.0；杠杆风险：高风险60% 均7.6x；30d$57.05M 质量=0.75 覆盖=99% 钱包=86 持续=386轮/30天；含断跑gap=7；其他成熟窗口同向确认2组，确认分+0.5
UBONK 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=30d $42.99M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$42.99M，资金分+0.2；30d$42.99M 质量=0.08 覆盖=99% 钱包=2 持续=176轮/30天；含断跑gap=3；参与钱包少：2/3个；Top1占比83%；现货主导100%且无合约低杠杆确认
BRIDGE 偏多 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=15d $38.87M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$38.87M，资金分+0.1；15d$38.87M 质量=0.05 覆盖=88% 钱包=2 持续=3轮/3天；持续性不足：3/12轮 3/6天；参与钱包少：2/3个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
ETH 偏多 | rolling_score=+1.6 杠杆项=-0.5 | 最强窗口=72h $33.39M | 均杠杆=15.738802873551187 高风险占比=84% | 主滚动窗口取72h：$33.39M，资金分+1.6；杠杆风险：高风险84% 均15.7x；72h$33.39M 质量=1.00 覆盖=99% 钱包=25 持续=40轮/4天；其他成熟窗口同向确认2组，确认分+0.5
ZEC 偏空 | rolling_score=-1.0 杠杆项=+0.3 | 最强窗口=15d -$33.02M | 均杠杆=8.739093798430247 高风险占比=78% | 主滚动窗口取15d：-$33.02M，资金分-1.6；杠杆健康：低/中杠杆22% 均8.7x；15d-$33.02M 质量=0.75 覆盖=100% 钱包=64 持续=177轮/16天；含断跑gap=3；存在反向滚动窗口1组，冲突扣分+0.2
UAVAX 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$29.54M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$29.54M，资金分-0.1；30d-$29.54M 质量=0.05 覆盖=99% 钱包=1 持续=85轮/28天；含断跑gap=3；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.3 杠杆项=+0.0 | 最强窗口=30d -$28.65M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$28.65M，资金分-0.8；30d-$28.65M 质量=0.30 覆盖=99% 钱包=17 持续=76轮/18天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
SOL 偏多 | rolling_score=+1.3 杠杆项=-0.5 | 最强窗口=72h $25.25M | 均杠杆=16.049134998006252 高风险占比=79% | 主滚动窗口取72h：$25.25M，资金分+1.6；杠杆风险：高风险79% 均16.0x；72h$25.25M 质量=1.00 覆盖=99% 钱包=10 持续=38轮/4天；其他成熟窗口同向确认1组，确认分+0.2
