【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=943 | 北京时间=2026-08-03 01:00:39 | UTC=2026-08-02 17:16:59

MAX 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$20.62B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$20.62B，资金分-0.8；30d-$20.62B 质量=0.30 覆盖=99% 钱包=363 持续=40轮/20天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
NEKO 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=15d $2.43B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$2.43B，资金分+0.6；15d$2.43B 质量=0.30 覆盖=80% 钱包=46 持续=19轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
KNTQ 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$101.59M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$101.59M，资金分-0.8；30d-$101.59M 质量=0.30 覆盖=100% 钱包=8 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
BASED 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=30d $81.90M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$81.90M，资金分+0.6；30d$81.90M 质量=0.23 覆盖=99% 钱包=4 持续=88轮/20天；含断跑gap=4；Top3占比95%；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.5 杠杆项=+0.5 | 最强窗口=30d -$74.53M | 均杠杆=14.168595368576346 高风险占比=68% | 主滚动窗口取30d：-$74.53M，资金分-2.0；杠杆健康：低/中杠杆32% 均14.2x；30d-$74.53M 质量=0.75 覆盖=100% 钱包=47 持续=357轮/27天；含断跑gap=4
ZEC 偏多 | rolling_score=+2.2 杠杆项=+0.0 | 最强窗口=30d $49.79M | 均杠杆=6.000614222300914 高风险占比=43% | 主滚动窗口取30d：$49.79M，资金分+2.0；30d$49.79M 质量=0.75 覆盖=100% 钱包=42 持续=370轮/28天；含断跑gap=4；其他成熟窗口同向确认1组，确认分+0.2
HYPE 偏空 | rolling_score=-1.8 杠杆项=+0.1 | 最强窗口=30d -$46.06M | 均杠杆=6.616015570253464 高风险占比=43% | 主滚动窗口取30d：-$46.06M，资金分-2.0；30d-$46.06M 质量=0.75 覆盖=100% 钱包=58 持续=360轮/27天；含断跑gap=4
UPUMP 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$44.06M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$44.06M，资金分-0.8；30d-$44.06M 质量=0.30 覆盖=100% 钱包=15 持续=314轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认
UBONK 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=30d $40.96M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$40.96M，资金分+0.6；30d$40.96M 质量=0.23 覆盖=98% 钱包=4 持续=210轮/27天；含断跑gap=3；Top3占比96%；现货主导100%且无合约低杠杆确认
LIT 偏多 | rolling_score=+2.4 杠杆项=+0.4 | 最强窗口=30d $36.70M | 均杠杆=4.862084893303254 高风险占比=1% | 主滚动窗口取30d：$36.70M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$36.70M 质量=0.75 覆盖=100% 钱包=12 持续=364轮/28天；含断跑gap=4
BUDDY 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$27.07M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$27.07M，资金分-0.6；15d-$27.07M 质量=0.30 覆盖=71% 钱包=4 持续=12轮/6天；含断跑gap=2；现货主导100%且无合约低杠杆确认
HWAVE 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=15d -$17.14M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$17.14M，资金分-0.1；15d-$17.14M 质量=0.05 覆盖=86% 钱包=1 持续=5轮/5天；持续性不足：5/12轮 5/6天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%
UANSEM 偏空 | rolling_score=-0.2 杠杆项=+0.0 | 最强窗口=15d -$13.25M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$13.25M，资金分-0.2；15d-$13.25M 质量=0.10 覆盖=77% 钱包=4 持续=11轮/8天；持续性不足：11/12轮 8/6天；含断跑gap=2；Top3占比91%；现货主导100%且无合约低杠杆确认
XMR 偏多 | rolling_score=+1.8 杠杆项=+0.2 | 最强窗口=72h $7.54M | 均杠杆=5.026824080217899 高风险占比=0% | 主滚动窗口取72h：$7.54M，资金分+1.6；杠杆健康：低/中杠杆100% 均5.0x；72h$7.54M 质量=1.00 覆盖=99% 钱包=0 持续=52轮/4天
KAITO 偏空 | rolling_score=-2.1 杠杆项=-0.3 | 最强窗口=72h -$4.30M | 均杠杆=5.012727903260967 高风险占比=1% | 主滚动窗口取72h：-$4.30M，资金分-1.6；杠杆风险：高风险1% 均5.0x；72h-$4.30M 质量=1.00 覆盖=99% 钱包=0 持续=42轮/3天；其他成熟窗口同向确认1组，确认分-0.2
