【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=474 | 北京时间=2026-07-10 09:01:27 | UTC=2026-07-10 01:17:45

MAX 偏空 | rolling_score=-0.2 杠杆项=+0.0 | 最强窗口=72h -$4.83B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$4.83B，资金分-0.2；72h-$4.83B 质量=0.14 覆盖=63% 钱包=7 持续=9轮/3天；含断跑gap=1；Top1占比79%；现货主导100%且无合约低杠杆确认
QUANT 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $222.33M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$222.33M，资金分+0.1；72h$222.33M 质量=0.05 覆盖=21% 钱包=1 持续=3轮/2天；窗口未成熟：覆盖21%/50% span=15.2h；持续性不足：3/6轮 2/2天；参与钱包少：1/2个；Top1占比100%
BASED 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$49.45M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$49.45M，资金分-0.1；72h-$49.45M 质量=0.05 覆盖=91% 钱包=1 持续=16轮/3天；含断跑gap=1；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
HYPE 偏空 | rolling_score=-1.1 杠杆项=+0.1 | 最强窗口=72h -$29.59M | 均杠杆=6.603089151417101 高风险占比=44% | 主滚动窗口取72h：-$29.59M，资金分-1.2；72h-$29.59M 质量=0.75 覆盖=100% 钱包=17 持续=51轮/4天；含断跑gap=1
SOL 偏空 | rolling_score=-0.7 杠杆项=+0.5 | 最强窗口=72h -$17.62M | 均杠杆=15.916893621581483 高风险占比=81% | 主滚动窗口取72h：-$17.62M，资金分-1.2；杠杆健康：低/中杠杆19% 均15.9x；72h-$17.62M 质量=0.75 覆盖=100% 钱包=6 持续=50轮/4天；含断跑gap=1
KNTQ 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$15.81M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$15.81M，资金分-0.1；72h-$15.81M 质量=0.06 覆盖=54% 钱包=2 持续=3轮/2天；持续性不足：3/6轮 2/2天；含断跑gap=1；Top1占比81%；现货主导100%且无合约低杠杆确认
ZEC 偏空 | rolling_score=-0.9 杠杆项=+0.3 | 最强窗口=72h -$8.37M | 均杠杆=7.733508461853669 高风险占比=65% | 主滚动窗口取72h：-$8.37M，资金分-1.2；杠杆健康：低/中杠杆35% 均7.7x；72h-$8.37M 质量=0.75 覆盖=100% 钱包=12 持续=50轮/4天；含断跑gap=1
LIT 偏多 | rolling_score=+1.6 杠杆项=+0.4 | 最强窗口=24h $3.11M | 均杠杆=4.8709180769685245 高风险占比=1% | 主滚动窗口取24h：$3.11M，资金分+1.2；杠杆健康：低/中杠杆99% 均4.9x；24h$3.11M 质量=1.00 覆盖=96% 钱包=2 持续=11轮/2天
UBONK 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=24h $4.02M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：$4.02M，资金分+0.1；24h$4.02M 质量=0.11 覆盖=96% 钱包=1 持续=18轮/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
UPUMP 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=24h $3.17M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：$3.17M，资金分+0.2；24h$3.17M 质量=0.18 覆盖=96% 钱包=2 持续=13轮/1天；Top1占比95%；现货主导100%且无合约低杠杆确认
QONE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=2h $1.98M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取2h：$1.98M，资金分+0.1；2h$1.98M 质量=0.18 覆盖=50% 钱包=1 持续=2轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认
