【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=726 | 北京时间=2026-07-21 00:01:27 | UTC=2026-07-20 16:17:58

MAX 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$19.99B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$19.99B，资金分-0.6；15d-$19.99B 质量=0.30 覆盖=90% 钱包=357 持续=24轮/11天；含断跑gap=2；现货主导100%且无合约低杠杆确认
NEKO 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=72h $1.01B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$1.01B，资金分+0.2；72h$1.01B 质量=0.14 覆盖=97% 钱包=3 持续=3轮/3天；持续性不足：3/6轮 3/2天；Top3占比100%；现货主导100%且无合约低杠杆确认
BRIDGE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $403.85M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$403.85M，资金分+0.1；72h$403.85M 质量=0.06 覆盖=35% 钱包=9 持续=2轮/2天；窗口未成熟：覆盖35%/50% span=25.0h；持续性不足：2/6轮 2/2天；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-0.8 杠杆项=+0.5 | 最强窗口=15d -$80.53M | 均杠杆=14.815986780692901 高风险占比=73% | 主滚动窗口取15d：-$80.53M，资金分-1.6；杠杆健康：低/中杠杆27% 均14.8x；15d-$80.53M 质量=0.75 覆盖=100% 钱包=30 持续=221轮/16天；含断跑gap=3；存在反向滚动窗口1组，冲突扣分+0.2
UANSEM 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=72h $60.71M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$60.71M，资金分+0.4；72h$60.71M 质量=0.23 覆盖=71% 钱包=3 持续=8轮/3天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认
HYPE 偏空 | rolling_score=-1.5 杠杆项=+0.1 | 最强窗口=15d -$52.17M | 均杠杆=6.618839860007831 高风险占比=43% | 主滚动窗口取15d：-$52.17M，资金分-1.6；15d-$52.17M 质量=0.75 覆盖=100% 钱包=41 持续=222轮/16天；含断跑gap=3
KNTQ 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$47.62M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$47.62M，资金分-0.6；15d-$47.62M 质量=0.30 覆盖=88% 钱包=7 持续=13轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认
BUDDY 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=72h $43.33M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$43.33M，资金分+0.2；72h$43.33M 质量=0.10 覆盖=74% 钱包=3 持续=5轮/2天；持续性不足：5/6轮 2/2天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认
UBONK 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=15d $37.50M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$37.50M，资金分+0.5；15d$37.50M 质量=0.23 覆盖=99% 钱包=3 持续=129轮/15天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认
LIT 偏多 | rolling_score=+2.2 杠杆项=+0.4 | 最强窗口=15d $29.88M | 均杠杆=4.8591458435554 高风险占比=1% | 主滚动窗口取15d：$29.88M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$29.88M 质量=0.75 覆盖=100% 钱包=7 持续=209轮/16天；含断跑gap=3；其他成熟窗口同向确认1组，确认分+0.2
ZEC 偏多 | rolling_score=+1.2 杠杆项=-0.1 | 最强窗口=15d $21.72M | 均杠杆=6.65792553147782 高风险占比=49% | 主滚动窗口取15d：$21.72M，资金分+1.6；杠杆风险：高风险49% 均6.7x；15d$21.72M 质量=0.75 覆盖=100% 钱包=35 持续=206轮/16天；含断跑gap=3；存在反向滚动窗口1组，冲突扣分-0.2
BTC 偏多 | rolling_score=-0.1 杠杆项=-0.6 | 最强窗口=2h $20.92M | 均杠杆=23.85692752615294 高风险占比=83% | 主滚动窗口取2h：$20.92M，资金分+0.5；杠杆风险：高风险83% 均23.9x；2h$20.92M 质量=1.00 覆盖=50% 钱包=2 持续=2轮/1天
BASED 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=24h -$19.36M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：-$19.36M，资金分-0.1；24h-$19.36M 质量=0.05 覆盖=75% 钱包=1 持续=2轮/2天；持续性不足：2/4轮 2/1天；含断跑gap=1；参与钱包少：1/2个；Top1占比100%
UPUMP 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=15d $18.26M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$18.26M，资金分+0.6；15d$18.26M 质量=0.30 覆盖=100% 钱包=14 持续=214轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认
HWAVE 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=24h -$17.82M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：-$17.82M，资金分-0.1；24h-$17.82M 质量=0.05 覆盖=0% 钱包=1 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/4轮 1/1天；参与钱包少：1/2个；Top1占比100%
DOGE 偏空 | rolling_score=+0.1 杠杆项=+0.3 | 最强窗口=2h -$1.37M | 均杠杆=9.788305819412408 高风险占比=95% | 主滚动窗口取2h：-$1.37M，资金分-0.2；杠杆健康：低/中杠杆5% 均9.8x；2h-$1.37M 质量=0.45 覆盖=50% 钱包=1 持续=2轮/1天；Top1占比100%
