【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1040 | 北京时间=2026-08-07 07:01:00 | UTC=2026-08-06 23:17:19

MAX 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$19.80B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$19.80B，资金分-0.8；30d-$19.80B 质量=0.30 覆盖=99% 钱包=357 持续=41轮/20天；含断跑gap=4；现货主导100%且无合约低杠杆确认
NEKO 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$8.72B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$8.72B，资金分-0.8；30d-$8.72B 质量=0.30 覆盖=84% 钱包=49 持续=40轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
BUDDY 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$358.80M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$358.80M，资金分-0.4；30d-$358.80M 质量=0.14 覆盖=84% 钱包=6 持续=18轮/10天；持续性不足：18/20轮 10/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
UANSEM 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=30d $336.11M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$336.11M，资金分+0.8；30d$336.11M 质量=0.30 覆盖=87% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
KNTQ 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$113.28M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$113.28M，资金分-0.8；30d-$113.28M 质量=0.30 覆盖=96% 钱包=9 持续=26轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.5 杠杆项=+0.4 | 最强窗口=30d -$66.25M | 均杠杆=13.763556999085182 高风险占比=66% | 主滚动窗口取30d：-$66.25M，资金分-2.0；杠杆健康：低/中杠杆34% 均13.8x；30d-$66.25M 质量=0.75 覆盖=100% 钱包=48 持续=314轮/26天；含断跑gap=6
BASED 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d $65.70M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$65.70M，资金分+0.4；30d$65.70M 质量=0.14 覆盖=85% 钱包=3 持续=33轮/16天；含断跑gap=4；Top1占比79%；现货主导100%且无合约低杠杆确认
BTC 偏多 | rolling_score=+0.8 杠杆项=-0.6 | 最强窗口=72h $58.92M | 均杠杆=24.174053339019324 高风险占比=90% | 主滚动窗口取72h：$58.92M，资金分+1.2；杠杆风险：高风险90% 均24.2x；72h$58.92M 质量=0.75 覆盖=99% 钱包=14 持续=40轮/3天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2
ZEC 偏多 | rolling_score=+2.0 杠杆项=+0.1 | 最强窗口=30d $54.31M | 均杠杆=5.7347985415879466 高风险占比=41% | 主滚动窗口取30d：$54.31M，资金分+2.0；30d$54.31M 质量=0.75 覆盖=100% 钱包=36 持续=337轮/27天；含断跑gap=6
UPUMP 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$52.69M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$52.69M，资金分-0.8；30d-$52.69M 质量=0.30 覆盖=100% 钱包=16 持续=268轮/27天；含断跑gap=6；现货主导100%且无合约低杠杆确认
LIT 偏多 | rolling_score=+2.4 杠杆项=+0.4 | 最强窗口=30d $30.51M | 均杠杆=4.869799490522205 高风险占比=1% | 主滚动窗口取30d：$30.51M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$30.51M 质量=0.75 覆盖=100% 钱包=8 持续=317轮/28天；含断跑gap=6
HYPE 偏空 | rolling_score=-1.6 杠杆项=+0.1 | 最强窗口=30d -$28.20M | 均杠杆=6.609658737687728 高风险占比=42% | 主滚动窗口取30d：-$28.20M，资金分-2.0；30d-$28.20M 质量=0.75 覆盖=100% 钱包=55 持续=327轮/27天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分+0.2
HWAVE 偏空 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=30d -$17.87M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$17.87M，资金分-0.1；30d-$17.87M 质量=0.05 覆盖=79% 钱包=1 持续=10轮/10天；持续性不足：10/20轮 10/10天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%；存在反向滚动窗口1组，冲突扣分+0.2
UBONK 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=30d $12.90M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$12.90M，资金分+0.6；30d$12.90M 质量=0.23 覆盖=100% 钱包=4 持续=170轮/26天；含断跑gap=4；Top3占比99%；现货主导100%且无合约低杠杆确认
XMR 偏多 | rolling_score=+0.6 杠杆项=+0.1 | 最强窗口=30d $12.14M | 均杠杆=5.1316853643700675 高风险占比=1% | 主滚动窗口取30d：$12.14M，资金分+0.5；30d$12.14M 质量=0.20 覆盖=100% 钱包=1 持续=340轮/27天；含断跑gap=6；参与钱包少：1/3个；Top1占比100%
XRP 偏空 | rolling_score=-1.1 杠杆项=+0.5 | 最强窗口=15d -$7.60M | 均杠杆=15.742732361941433 高风险占比=99% | 主滚动窗口取15d：-$7.60M，资金分-1.6；杠杆健康：低/中杠杆1% 均15.7x；15d-$7.60M 质量=0.75 覆盖=79% 钱包=9 持续=155轮/12天；含断跑gap=3
BRIDGE 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$6.03M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$6.03M，资金分-0.1；72h-$6.03M 质量=0.06 覆盖=0% 钱包=11 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；现货主导100%且无合约低杠杆确认
