【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1199 | 北京时间=2026-08-14 00:00:45 | UTC=2026-08-13 16:17:08

NEKO 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=30d $1.72B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$1.72B，资金分+0.8；30d$1.72B 质量=0.30 覆盖=96% 钱包=48 持续=41轮/18天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
BRIDGE 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=30d $471.46M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$471.46M，资金分+0.5；30d$471.46M 质量=0.18 覆盖=78% 钱包=12 持续=4轮/4天；持续性不足：4/20轮 4/10天；现货主导100%且无合约低杠杆确认
UANSEM 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=30d $233.57M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$233.57M，资金分+0.8；30d$233.57M 质量=0.30 覆盖=92% 钱包=9 持续=31轮/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.3 杠杆项=+0.4 | 最强窗口=30d -$111.46M | 均杠杆=13.133104109859373 高风险占比=63% | 主滚动窗口取30d：-$111.46M，资金分-2.0；杠杆健康：低/中杠杆37% 均13.1x；30d-$111.46M 质量=0.75 覆盖=100% 钱包=48 持续=314轮/27天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分+0.2
KNTQ 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$81.79M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$81.79M，资金分-0.8；30d-$81.79M 质量=0.30 覆盖=92% 钱包=7 持续=33轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=30d $69.33M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$69.33M，资金分+0.6；30d$69.33M 质量=0.23 覆盖=99% 钱包=4 持续=23轮/12天；含断跑gap=2；Top3占比95%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
UPUMP 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$52.97M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$52.97M，资金分-0.8；30d-$52.97M 质量=0.30 覆盖=100% 钱包=16 持续=267轮/28天；含断跑gap=6；现货主导100%且无合约低杠杆确认
ZEC 偏多 | rolling_score=+2.2 杠杆项=+0.2 | 最强窗口=30d $51.11M | 均杠杆=5.0319728305571205 高风险占比=35% | 主滚动窗口取30d：$51.11M，资金分+2.0；杠杆健康：低/中杠杆65% 均5.0x；30d$51.11M 质量=0.75 覆盖=100% 钱包=31 持续=330轮/28天；含断跑gap=6
UBONK 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=30d $51.44M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$51.44M，资金分+0.5；30d$51.44M 质量=0.18 覆盖=100% 钱包=2 持续=153轮/27天；含断跑gap=3；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认
SOL 偏空 | rolling_score=-1.7 杠杆项=+0.5 | 最强窗口=30d -$31.81M | 均杠杆=16.022616982073227 高风险占比=83% | 主滚动窗口取30d：-$31.81M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.0x；30d-$31.81M 质量=0.75 覆盖=100% 钱包=17 持续=323轮/28天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2
BUDDY 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$28.47M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$28.47M，资金分-0.8；30d-$28.47M 质量=0.30 覆盖=82% 钱包=5 持续=24轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认
