【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=531 | 北京时间=2026-07-12 18:01:13 | UTC=2026-07-12 10:17:32

MAX 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$24.48B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$24.48B，资金分-0.6；15d-$24.48B 质量=0.30 覆盖=71% 钱包=25 持续=44轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认
LAMA 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$898.90M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$898.90M，资金分-0.1；72h-$898.90M 质量=0.05 覆盖=32% 钱包=1 持续=4轮/1天；窗口未成熟：覆盖32%/50% span=23.0h；持续性不足：4/6轮 1/2天；参与钱包少：1/2个；Top1占比100%
UANSEM 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=24h $207.26M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：$207.26M，资金分+0.4；24h$207.26M 质量=0.30 覆盖=71% 钱包=4 持续=10轮/2天；Top3占比98%；现货主导100%且无合约低杠杆确认
HYPE 偏空 | rolling_score=-1.5 杠杆项=+0.1 | 最强窗口=15d -$60.22M | 均杠杆=6.723826603438566 高风险占比=45% | 主滚动窗口取15d：-$60.22M，资金分-1.6；15d-$60.22M 质量=0.75 覆盖=85% 钱包=45 持续=267轮/14天；含断跑gap=1
SOL 偏空 | rolling_score=-1.1 杠杆项=+0.5 | 最强窗口=15d -$44.86M | 均杠杆=16.80387692867682 高风险占比=85% | 主滚动窗口取15d：-$44.86M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.8x；15d-$44.86M 质量=0.75 覆盖=85% 钱包=26 持续=251轮/14天；含断跑gap=1
UPUMP 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=15d -$17.71M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$17.71M，资金分-0.5；15d-$17.71M 质量=0.23 覆盖=85% 钱包=3 持续=252轮/14天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认
ZEC 偏空 | rolling_score=-1.0 杠杆项=+0.3 | 最强窗口=15d -$16.44M | 均杠杆=7.9850856150088525 高风险占比=69% | 主滚动窗口取15d：-$16.44M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$16.44M 质量=0.75 覆盖=85% 钱包=31 持续=257轮/14天；含断跑gap=1；存在反向滚动窗口1组，冲突扣分+0.2
KNTQ 偏空 | rolling_score=-0.3 杠杆项=+0.0 | 最强窗口=15d -$15.19M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$15.19M，资金分-0.3；15d-$15.19M 质量=0.14 覆盖=72% 钱包=6 持续=11轮/7天；持续性不足：11/12轮 7/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认
LIT 偏多 | rolling_score=+2.0 杠杆项=+0.4 | 最强窗口=15d $12.35M | 均杠杆=4.865211170260483 高风险占比=0% | 主滚动窗口取15d：$12.35M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$12.35M 质量=0.75 覆盖=85% 钱包=8 持续=251轮/14天；含断跑gap=1
BASED 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=15d $11.91M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$11.91M，资金分+0.5；15d$11.91M 质量=0.23 覆盖=83% 钱包=3 持续=165轮/13天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
QONE 偏多 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=6h $7.99M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取6h：$7.99M，资金分+0.1；6h$7.99M 质量=0.18 覆盖=67% 钱包=1 持续=3轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
EX 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$4.80M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$4.80M，资金分-0.1；72h-$4.80M 质量=0.05 覆盖=0% 钱包=1 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；参与钱包少：1/2个；Top1占比100%
