【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1510 | 北京时间=2026-08-27 02:01:26 | UTC=2026-08-26 18:17:57

NEKO 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$493.10M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$493.10M，资金分-0.8；30d-$493.10M 质量=0.30 覆盖=78% 钱包=50 持续=29轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d $387.90M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$387.90M，资金分+0.4；30d$387.90M 质量=0.14 覆盖=83% 钱包=4 持续=16轮/12天；持续性不足：16/20轮 12/10天；Top3占比98%；现货主导100%且无合约低杠杆确认
BRIDGE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=15d $329.30M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$329.30M，资金分+0.1；15d$329.30M 质量=0.05 覆盖=80% 钱包=2 持续=13轮/5天；持续性不足：13/12轮 5/6天；参与钱包少：2/3个；Top1占比99%；现货主导100%且无合约低杠杆确认
BTC 偏多 | rolling_score=+1.5 杠杆项=-0.6 | 最强窗口=15d $97.63M | 均杠杆=26.325803737589798 高风险占比=92% | 主滚动窗口取15d：$97.63M，资金分+1.6；杠杆风险：高风险92% 均26.3x；15d$97.63M 质量=0.75 覆盖=100% 钱包=56 持续=184轮/16天；含断跑gap=3；其他成熟窗口同向确认2组，确认分+0.5
ETH 偏多 | rolling_score=+1.3 杠杆项=-0.5 | 最强窗口=15d $82.76M | 均杠杆=16.29809726002096 高风险占比=85% | 主滚动窗口取15d：$82.76M，资金分+1.6；杠杆风险：高风险85% 均16.3x；15d$82.76M 质量=0.75 覆盖=100% 钱包=59 持续=190轮/16天；含断跑gap=3；其他成熟窗口同向确认1组，确认分+0.2
UANSEM 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=30d $63.42M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$63.42M，资金分+0.4；30d$63.42M 质量=0.14 覆盖=98% 钱包=9 持续=20轮/7天；持续性不足：20/20轮 7/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
HYPE 偏多 | rolling_score=+1.9 杠杆项=-0.3 | 最强窗口=30d $55.72M | 均杠杆=7.587512873303288 高风险占比=59% | 主滚动窗口取30d：$55.72M，资金分+2.0；杠杆风险：高风险59% 均7.6x；30d$55.72M 质量=0.75 覆盖=100% 钱包=84 持续=390轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2
UBONK 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=30d $52.47M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$52.47M，资金分+0.1；30d$52.47M 质量=0.05 覆盖=100% 钱包=1 持续=175轮/31天；含断跑gap=3；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认
KNTQ 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=72h $48.30M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$48.30M，资金分+0.6；72h$48.30M 质量=0.40 覆盖=99% 钱包=18 持续=18轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
ZEC 偏空 | rolling_score=-1.6 杠杆项=+0.3 | 最强窗口=30d -$26.38M | 均杠杆=8.654773501230297 高风险占比=77% | 主滚动窗口取30d：-$26.38M，资金分-2.0；杠杆健康：低/中杠杆23% 均8.7x；30d-$26.38M 质量=0.75 覆盖=100% 钱包=81 持续=344轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2
MAX 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$26.81M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$26.81M，资金分-0.8；30d-$26.81M 质量=0.30 覆盖=97% 钱包=8 持续=52轮/25天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
