【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=651 | 北京时间=2026-07-17 19:00:22 | UTC=2026-07-17 11:16:47

MAX 偏空 | rolling_score=-0.4 杠杆项=+0.0 | 最强窗口=15d -$21.15B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$21.15B，资金分-0.6；15d-$21.15B 质量=0.30 覆盖=97% 钱包=358 持续=28轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
BUDDY 偏空 | rolling_score=-0.2 杠杆项=+0.0 | 最强窗口=15d -$363.43M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$363.43M，资金分-0.2；15d-$363.43M 质量=0.08 覆盖=75% 钱包=2 持续=2轮/2天；持续性不足：2/12轮 2/6天；含断跑gap=1；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认
NEKO 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=72h -$345.62M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$345.62M，资金分-0.6；72h-$345.62M 质量=0.40 覆盖=100% 钱包=49 持续=15轮/4天；现货主导100%且无合约低杠杆确认
UANSEM 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $133.33M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$133.33M，资金分+0.1；72h$133.33M 质量=0.05 覆盖=92% 钱包=3 持续=8轮/3天；Top1占比85%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理
UPUMP 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=72h -$114.64M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$114.64M，资金分-0.6；72h-$114.64M 质量=0.40 覆盖=100% 钱包=8 持续=29轮/4天；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.6 杠杆项=+0.5 | 最强窗口=72h -$61.00M | 均杠杆=14.632911494533591 高风险占比=73% | 主滚动窗口取72h：-$61.00M，资金分-1.6；杠杆健康：低/中杠杆27% 均14.6x；72h-$61.00M 质量=1.00 覆盖=100% 钱包=15 持续=48轮/4天；其他成熟窗口同向确认2组，确认分-0.5
BTC 偏空 | rolling_score=-1.2 杠杆项=+0.6 | 最强窗口=72h -$54.44M | 均杠杆=21.98969903636098 高风险占比=83% | 主滚动窗口取72h：-$54.44M，资金分-1.6；杠杆健康：低/中杠杆17% 均22.0x；72h-$54.44M 质量=1.00 覆盖=100% 钱包=18 持续=43轮/4天；其他成熟窗口同向确认1组，确认分-0.2
HYPE 偏空 | rolling_score=-1.2 杠杆项=+0.1 | 最强窗口=15d -$52.92M | 均杠杆=6.62519196755993 高风险占比=44% | 主滚动窗口取15d：-$52.92M，资金分-1.6；15d-$52.92M 质量=0.75 覆盖=100% 钱包=42 持续=243轮/16天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分+0.2
KNTQ 偏空 | rolling_score=-0.3 杠杆项=+0.0 | 最强窗口=15d -$28.41M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$28.41M，资金分-0.3；15d-$28.41M 质量=0.14 覆盖=88% 钱包=6 持续=9轮/7天；持续性不足：9/12轮 7/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认
BASED 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=15d -$24.47M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$24.47M，资金分-0.5；15d-$24.47M 质量=0.23 覆盖=97% 钱包=4 持续=103轮/13天；含断跑gap=2；Top3占比99%；现货主导100%且无合约低杠杆确认
ZEC 偏多 | rolling_score=+1.9 杠杆项=-0.2 | 最强窗口=15d $18.98M | 均杠杆=7.002462461368785 高风险占比=51% | 主滚动窗口取15d：$18.98M，资金分+1.6；杠杆风险：高风险51% 均7.0x；15d$18.98M 质量=0.75 覆盖=100% 钱包=35 持续=220轮/16天；含断跑gap=2；其他成熟窗口同向确认2组，确认分+0.5
HWAVE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=24h $18.10M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：$18.10M，资金分+0.1；24h$18.10M 质量=0.05 覆盖=0% 钱包=1 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/4轮 1/1天；参与钱包少：1/2个；Top1占比100%
