【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=631 | 北京时间=2026-07-16 23:00:27 | UTC=2026-07-16 15:16:52

MAX 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$21.20B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$21.20B，资金分-0.6；15d-$21.20B 质量=0.30 覆盖=97% 钱包=359 持续=31轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.2 杠杆项=+0.0 | 最强窗口=15d -$363.43M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$363.43M，资金分-0.2；15d-$363.43M 质量=0.08 覆盖=75% 钱包=2 持续=2轮/2天；持续性不足：2/12轮 2/6天；含断跑gap=1；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认
UANSEM 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=72h $213.52M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$213.52M，资金分+0.6；72h$213.52M 质量=0.40 覆盖=85% 钱包=7 持续=8轮/3天；现货主导100%且无合约低杠杆确认
NEKO 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=72h -$156.92M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$156.92M，资金分-0.6；72h-$156.92M 质量=0.40 覆盖=93% 钱包=48 持续=15轮/4天；现货主导100%且无合约低杠杆确认
BTC 偏空 | rolling_score=-1.0 杠杆项=+0.6 | 最强窗口=72h -$44.78M | 均杠杆=22.122820296564946 高风险占比=84% | 主滚动窗口取72h：-$44.78M，资金分-1.6；杠杆健康：低/中杠杆16% 均22.1x；72h-$44.78M 质量=1.00 覆盖=100% 钱包=16 持续=42轮/4天
ETH 偏空 | rolling_score=-1.6 杠杆项=+0.5 | 最强窗口=72h -$41.62M | 均杠杆=14.76973287064041 高风险占比=73% | 主滚动窗口取72h：-$41.62M，资金分-1.6；杠杆健康：低/中杠杆27% 均14.8x；72h-$41.62M 质量=1.00 覆盖=100% 钱包=15 持续=46轮/4天；其他成熟窗口同向确认2组，确认分-0.5
UBONK 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=15d $37.86M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$37.86M，资金分+0.5；15d$37.86M 质量=0.23 覆盖=97% 钱包=3 持续=153轮/16天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认
BASED 偏空 | rolling_score=-0.2 杠杆项=+0.0 | 最强窗口=15d -$34.11M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$34.11M，资金分-0.5；15d-$34.11M 质量=0.23 覆盖=99% 钱包=4 持续=128轮/14天；含断跑gap=2；Top3占比99%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
KNTQ 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$24.33M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$24.33M，资金分-0.6；15d-$24.33M 质量=0.30 覆盖=79% 钱包=7 持续=12轮/8天；含断跑gap=1；现货主导100%且无合约低杠杆确认
HYPE 偏空 | rolling_score=-1.7 杠杆项=+0.1 | 最强窗口=72h -$21.53M | 均杠杆=6.61206484697264 高风险占比=42% | 主滚动窗口取72h：-$21.53M，资金分-1.6；72h-$21.53M 质量=1.00 覆盖=100% 钱包=18 持续=47轮/4天；其他成熟窗口同向确认1组，确认分-0.2
LIT 偏多 | rolling_score=+2.0 杠杆项=+0.4 | 最强窗口=15d $17.26M | 均杠杆=4.852445419223596 高风险占比=1% | 主滚动窗口取15d：$17.26M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$17.26M 质量=0.75 覆盖=100% 钱包=9 持续=243轮/16天；含断跑gap=2
HWAVE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $17.66M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$17.66M，资金分+0.1；72h$17.66M 质量=0.05 覆盖=71% 钱包=1 持续=2轮/2天；持续性不足：2/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
GRAM 偏空 | rolling_score=-0.6 杠杆项=-0.1 | 最强窗口=15d -$10.36M | 均杠杆=5.0856334727885475 高风险占比=1% | 主滚动窗口取15d：-$10.36M，资金分-0.4；杠杆风险：高风险1% 均5.1x；15d-$10.36M 质量=0.20 覆盖=95% 钱包=1 持续=250轮/15天；含断跑gap=2；参与钱包少：1/3个；Top1占比100%
ZEC 偏空 | rolling_score=-1.5 杠杆项=+0.3 | 最强窗口=72h -$7.13M | 均杠杆=8.256413419487478 高风险占比=72% | 主滚动窗口取72h：-$7.13M，资金分-1.6；杠杆健康：低/中杠杆28% 均8.3x；72h-$7.13M 质量=1.00 覆盖=100% 钱包=12 持续=41轮/4天；其他成熟窗口同向确认1组，确认分-0.2
UPUMP 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=72h $4.61M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$4.61M，资金分+0.3；72h$4.61M 质量=0.18 覆盖=100% 钱包=4 持续=35轮/4天；Top1占比89%；现货主导100%且无合约低杠杆确认
