【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1375 | 北京时间=2026-08-21 10:00:39 | UTC=2026-08-21 02:17:09

NEKO 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$8.30B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$8.30B，资金分-0.8；30d-$8.30B 质量=0.30 覆盖=84% 钱包=50 持续=32轮/18天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
BASED 偏多 | rolling_score=+0.0 杠杆项=+0.0 | 最强窗口=30d $123.52M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$123.52M，资金分+0.3；30d$123.52M 质量=0.10 覆盖=83% 钱包=4 持续=13轮/9天；持续性不足：13/20轮 9/10天；含断跑gap=1；Top3占比97%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
BRIDGE 偏多 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=15d $109.31M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$109.31M，资金分+0.1；15d$109.31M 质量=0.05 覆盖=87% 钱包=3 持续=3轮/3天；持续性不足：3/12轮 3/6天；Top1占比99%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分-0.2
BTC 偏多 | rolling_score=+1.2 杠杆项=-0.6 | 最强窗口=72h $84.39M | 均杠杆=26.02546406615694 高风险占比=93% | 主滚动窗口取72h：$84.39M，资金分+1.6；杠杆风险：高风险93% 均26.0x；72h$84.39M 质量=1.00 覆盖=99% 钱包=31 持续=42轮/4天；其他成熟窗口同向确认1组，确认分+0.2
KNTQ 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$69.74M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$69.74M，资金分-0.8；30d-$69.74M 质量=0.30 覆盖=87% 钱包=12 持续=60轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
ETH 偏多 | rolling_score=+1.3 杠杆项=-0.5 | 最强窗口=72h $59.61M | 均杠杆=16.38524349319204 高风险占比=84% | 主滚动窗口取72h：$59.61M，资金分+1.6；杠杆风险：高风险84% 均16.4x；72h$59.61M 质量=1.00 覆盖=99% 钱包=39 持续=44轮/4天；其他成熟窗口同向确认1组，确认分+0.2
SOL 偏空 | rolling_score=-1.7 杠杆项=+0.5 | 最强窗口=30d -$42.22M | 均杠杆=16.009040807733335 高风险占比=84% | 主滚动窗口取30d：-$42.22M，资金分-2.0；杠杆健康：低/中杠杆16% 均16.0x；30d-$42.22M 质量=0.75 覆盖=87% 钱包=21 持续=322轮/27天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2
UBONK 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=30d $43.09M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$43.09M，资金分+0.2；30d$43.09M 质量=0.08 覆盖=87% 钱包=2 持续=139轮/26天；含断跑gap=3；参与钱包少：2/3个；Top1占比83%；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.3 杠杆项=+0.0 | 最强窗口=30d -$40.36M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$40.36M，资金分-0.6；30d-$40.36M 质量=0.23 覆盖=82% 钱包=4 持续=32轮/14天；含断跑gap=3；Top3占比92%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
HYPE 偏空 | rolling_score=-2.3 杠杆项=+0.1 | 最强窗口=30d -$36.51M | 均杠杆=6.670806441620395 高风险占比=43% | 主滚动窗口取30d：-$36.51M，资金分-2.0；30d-$36.51M 质量=0.75 覆盖=87% 钱包=75 持续=287轮/27天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5
ZEC 偏多 | rolling_score=+2.3 杠杆项=+0.3 | 最强窗口=30d $21.18M | 均杠杆=4.606679378826512 高风险占比=30% | 主滚动窗口取30d：$21.18M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$21.18M 质量=0.75 覆盖=87% 钱包=30 持续=332轮/27天；含断跑gap=7
MAX 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$20.31M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$20.31M，资金分-0.8；30d-$20.31M 质量=0.30 覆盖=86% 钱包=5 持续=47轮/22天；含断跑gap=3；现货主导100%且无合约低杠杆确认
UANSEM 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=15d $20.78M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$20.78M，资金分+0.6；15d$20.78M 质量=0.30 覆盖=77% 钱包=7 持续=18轮/6天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分-0.5
HWAVE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=15d $19.15M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$19.15M，资金分+0.1；15d$19.15M 质量=0.05 覆盖=89% 钱包=1 持续=7轮/7天；持续性不足：7/12轮 7/6天；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认
PUMP 偏空 | rolling_score=-2.3 杠杆项=+0.1 | 最强窗口=30d -$15.39M | 均杠杆=7.307083512006362 高风险占比=54% | 主滚动窗口取30d：-$15.39M，资金分-2.0；30d-$15.39M 质量=0.75 覆盖=87% 钱包=14 持续=370轮/27天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5
LIT 偏多 | rolling_score=+2.7 杠杆项=+0.5 | 最强窗口=30d $12.90M | 均杠杆=4.81647764840059 高风险占比=1% | 主滚动窗口取30d：$12.90M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.8x；30d$12.90M 质量=0.75 覆盖=87% 钱包=8 持续=314轮/26天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2
HREKT 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $13.56M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$13.56M，资金分+0.1；72h$13.56M 质量=0.05 覆盖=89% 钱包=1 持续=2轮/2天；持续性不足：2/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
