【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1091 | 北京时间=2026-08-09 11:00:35 | UTC=2026-08-09 03:16:53

MAX 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$19.64B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$19.64B，资金分-0.8；30d-$19.64B 质量=0.30 覆盖=91% 钱包=354 持续=38轮/19天；含断跑gap=4；现货主导100%且无合约低杠杆确认
NEKO 偏空 | rolling_score=-0.3 杠杆项=+0.0 | 最强窗口=30d -$8.72B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$8.72B，资金分-0.8；30d-$8.72B 质量=0.30 覆盖=92% 钱包=51 持续=43轮/19天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
BUDDY 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$391.90M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$391.90M，资金分-0.8；30d-$391.90M 质量=0.30 覆盖=92% 钱包=7 持续=25轮/13天；含断跑gap=4；现货主导100%且无合约低杠杆确认
UANSEM 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=30d $336.11M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$336.11M，资金分+0.8；30d$336.11M 质量=0.30 覆盖=87% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.8 杠杆项=+0.4 | 最强窗口=30d -$114.00M | 均杠杆=13.429980139946428 高风险占比=64% | 主滚动窗口取30d：-$114.00M，资金分-2.0；杠杆健康：低/中杠杆36% 均13.4x；30d-$114.00M 质量=0.75 覆盖=100% 钱包=48 持续=312轮/27天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2
BASED 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d $107.18M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$107.18M，资金分+0.4；30d$107.18M 质量=0.14 覆盖=76% 钱包=3 持续=30轮/13天；含断跑gap=3；Top1占比77%；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$97.47M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$97.47M，资金分-0.8；30d-$97.47M 质量=0.30 覆盖=87% 钱包=7 持续=23轮/11天；含断跑gap=1；现货主导100%且无合约低杠杆确认
BRIDGE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $73.53M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$73.53M，资金分+0.1；72h$73.53M 质量=0.05 覆盖=0% 钱包=3 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；Top1占比98%；现货主导100%且无合约低杠杆确认
UPUMP 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$68.59M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$68.59M，资金分-0.8；30d-$68.59M 质量=0.30 覆盖=100% 钱包=16 持续=262轮/28天；含断跑gap=6；现货主导100%且无合约低杠杆确认
ZEC 偏多 | rolling_score=+1.8 杠杆项=+0.1 | 最强窗口=30d $55.41M | 均杠杆=5.571140775895699 高风险占比=40% | 主滚动窗口取30d：$55.41M，资金分+2.0；30d$55.41M 质量=0.75 覆盖=100% 钱包=36 持续=335轮/28天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分-0.2
UBONK 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=30d $41.05M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$41.05M，资金分+0.6；30d$41.05M 质量=0.23 覆盖=100% 钱包=4 持续=151轮/27天；含断跑gap=4；Top3占比100%；现货主导100%且无合约低杠杆确认
LIT 偏多 | rolling_score=+2.4 杠杆项=+0.4 | 最强窗口=30d $22.71M | 均杠杆=4.867718692359743 高风险占比=1% | 主滚动窗口取30d：$22.71M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$22.71M 质量=0.75 覆盖=100% 钱包=8 持续=308轮/28天；含断跑gap=6
HWAVE 偏空 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d -$17.84M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$17.84M，资金分-0.1；30d-$17.84M 质量=0.05 覆盖=89% 钱包=1 持续=11轮/11天；持续性不足：11/20轮 11/10天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%；存在反向滚动窗口2组，冲突扣分+0.5
XMR 偏多 | rolling_score=+0.6 杠杆项=+0.1 | 最强窗口=30d $12.10M | 均杠杆=5.135759567402822 高风险占比=1% | 主滚动窗口取30d：$12.10M，资金分+0.5；30d$12.10M 质量=0.20 覆盖=100% 钱包=1 持续=339轮/27天；含断跑gap=6；参与钱包少：1/3个；Top1占比100%
XRP 偏空 | rolling_score=-1.1 杠杆项=+0.5 | 最强窗口=15d -$9.36M | 均杠杆=15.881622481074563 高风险占比=99% | 主滚动窗口取15d：-$9.36M，资金分-1.6；杠杆健康：低/中杠杆1% 均15.9x；15d-$9.36M 质量=0.75 覆盖=94% 钱包=13 持续=188轮/15天；含断跑gap=4
