【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=557 | 北京时间=2026-07-13 21:01:40 | UTC=2026-07-13 13:18:09

MAX 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$21.20B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$21.20B，资金分-0.6；15d-$21.20B 质量=0.30 覆盖=76% 钱包=358 持续=28轮/9天；含断跑gap=1；现货主导100%且无合约低杠杆确认
NEKO 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=6h $1.17B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取6h：$1.17B，资金分+0.3；6h$1.17B 质量=0.40 覆盖=67% 钱包=5 持续=3轮/1天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
BUDDY 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$363.43M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$363.43M，资金分-0.1；72h-$363.43M 质量=0.05 覆盖=0% 钱包=2 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；含断跑gap=1；现货主导100%且无合约低杠杆确认
SWAP 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$160.86M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$160.86M，资金分-0.1；72h-$160.86M 质量=0.05 覆盖=0% 钱包=6 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；含断跑gap=1；现货主导100%且无合约低杠杆确认
HYPE 偏空 | rolling_score=-1.5 杠杆项=+0.1 | 最强窗口=15d -$57.76M | 均杠杆=6.719402053812357 高风险占比=45% | 主滚动窗口取15d：-$57.76M，资金分-1.6；15d-$57.76M 质量=0.75 覆盖=92% 钱包=45 持续=281轮/15天；含断跑gap=2
SOL 偏空 | rolling_score=-0.8 杠杆项=+0.5 | 最强窗口=15d -$45.87M | 均杠杆=16.73007977745546 高风险占比=85% | 主滚动窗口取15d：-$45.87M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.7x；15d-$45.87M 质量=0.75 覆盖=92% 钱包=27 持续=263轮/15天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分+0.2
BASED 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=15d $44.16M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$44.16M，资金分+0.5；15d$44.16M 质量=0.23 覆盖=92% 钱包=3 持续=170轮/14天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.1 杠杆项=+0.5 | 最强窗口=15d -$37.67M | 均杠杆=15.739850246767634 高风险占比=74% | 主滚动窗口取15d：-$37.67M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.7x；15d-$37.67M 质量=0.75 覆盖=92% 钱包=31 持续=286轮/15天；含断跑gap=2
UANSEM 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=72h $26.67M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$26.67M，资金分+0.5；72h$26.67M 质量=0.30 覆盖=94% 钱包=10 持续=26轮/4天；含断跑gap=1；现货主导100%且无合约低杠杆确认
BTC 偏多 | rolling_score=+0.8 杠杆项=-0.6 | 最强窗口=24h $25.44M | 均杠杆=23.172523867994986 高风险占比=84% | 主滚动窗口取24h：$25.44M，资金分+1.2；杠杆风险：高风险84% 均23.2x；24h$25.44M 质量=1.00 覆盖=96% 钱包=7 持续=15轮/2天；其他成熟窗口同向确认1组，确认分+0.2
LIT 偏多 | rolling_score=+2.5 杠杆项=+0.4 | 最强窗口=15d $22.21M | 均杠杆=4.86608915082859 高风险占比=1% | 主滚动窗口取15d：$22.21M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$22.21M 质量=0.75 覆盖=92% 钱包=8 持续=271轮/15天；含断跑gap=2；其他成熟窗口同向确认2组，确认分+0.5
