【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1682 | 北京时间=2026-09-03 07:00:47 | UTC=2026-09-02 23:17:10

BRIDGE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=30d $423.10M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$423.10M，资金分+0.1；30d$423.10M 质量=0.05 覆盖=71% 钱包=4 持续=22轮/8天；持续性不足：22/20轮 8/10天；Top1占比99%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理
NEKO 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$267.28M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$267.28M，资金分-0.8；30d-$267.28M 质量=0.30 覆盖=87% 钱包=46 持续=25轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
BTC 偏多 | rolling_score=+0.7 杠杆项=-0.6 | 最强窗口=15d $104.46M | 均杠杆=26.669796179956187 高风险占比=92% | 主滚动窗口取15d：$104.46M，资金分+1.6；杠杆风险：高风险92% 均26.7x；15d$104.46M 质量=0.75 覆盖=100% 钱包=61 持续=191轮/15天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分-0.2
UBONK 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=30d $75.03M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$75.03M，资金分+0.1；30d$75.03M 质量=0.05 覆盖=100% 钱包=1 持续=184轮/30天；含断跑gap=4；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认
SOL 偏空 | rolling_score=-1.7 杠杆项=+0.5 | 最强窗口=30d -$69.40M | 均杠杆=14.174448125070798 高风险占比=82% | 主滚动窗口取30d：-$69.40M，资金分-2.0；杠杆健康：低/中杠杆18% 均14.2x；30d-$69.40M 质量=0.75 覆盖=100% 钱包=39 持续=380轮/30天；含断跑gap=8；其他成熟窗口同向确认1组，确认分-0.2
ETH 偏多 | rolling_score=+1.4 杠杆项=-0.5 | 最强窗口=30d $55.41M | 均杠杆=16.69522508048225 高风险占比=88% | 主滚动窗口取30d：$55.41M，资金分+2.0；杠杆风险：高风险88% 均16.7x；30d$55.41M 质量=0.75 覆盖=100% 钱包=73 持续=372轮/30天；含断跑gap=8
BASED 偏多 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d $52.42M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$52.42M，资金分+0.1；30d$52.42M 质量=0.05 覆盖=79% 钱包=2 持续=18轮/14天；持续性不足：18/20轮 14/10天；参与钱包少：2/3个；Top1占比78%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
ZEC 偏空 | rolling_score=-1.4 杠杆项=+0.3 | 最强窗口=30d -$39.79M | 均杠杆=8.422068514106709 高风险占比=74% | 主滚动窗口取30d：-$39.79M，资金分-2.0；杠杆健康：低/中杠杆26% 均8.4x；30d-$39.79M 质量=0.75 覆盖=100% 钱包=90 持续=357轮/30天；含断跑gap=8；存在反向滚动窗口1组，冲突扣分+0.2
BUDDY 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=15d $36.52M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$36.52M，资金分+0.3；15d$36.52M 质量=0.14 覆盖=80% 钱包=4 持续=6轮/5天；持续性不足：6/12轮 5/6天；Top3占比98%；现货主导100%且无合约低杠杆确认
HYPE 偏空 | rolling_score=-2.3 杠杆项=+0.1 | 最强窗口=30d -$31.75M | 均杠杆=6.79156011822381 高风险占比=44% | 主滚动窗口取30d：-$31.75M，资金分-2.0；30d-$31.75M 质量=0.75 覆盖=100% 钱包=98 持续=337轮/30天；含断跑gap=8；其他成熟窗口同向确认2组，确认分-0.5
LIT 偏多 | rolling_score=+2.9 杠杆项=+0.5 | 最强窗口=30d $28.68M | 均杠杆=4.757304952094551 高风险占比=0% | 主滚动窗口取30d：$28.68M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$28.68M 质量=0.75 覆盖=100% 钱包=13 持续=358轮/30天；含断跑gap=8；其他成熟窗口同向确认2组，确认分+0.5
