【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1078 | 北京时间=2026-08-08 22:00:34 | UTC=2026-08-08 14:16:53

MAX 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$19.63B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$19.63B，资金分-0.8；30d-$19.63B 质量=0.30 覆盖=90% 钱包=354 持续=37轮/19天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
NEKO 偏空 | rolling_score=-0.3 杠杆项=+0.0 | 最强窗口=30d -$8.72B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$8.72B，资金分-0.8；30d-$8.72B 质量=0.30 覆盖=90% 钱包=49 持续=41轮/18天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
BUDDY 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$373.87M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$373.87M，资金分-0.8；30d-$373.87M 质量=0.30 覆盖=90% 钱包=7 持续=20轮/11天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
UANSEM 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=30d $336.11M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$336.11M，资金分+0.8；30d$336.11M 质量=0.30 覆盖=87% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
ETH 偏空 | rolling_score=-1.8 杠杆项=+0.4 | 最强窗口=30d -$118.62M | 均杠杆=13.469118797634808 高风险占比=64% | 主滚动窗口取30d：-$118.62M，资金分-2.0；杠杆健康：低/中杠杆36% 均13.5x；30d-$118.62M 质量=0.75 覆盖=100% 钱包=48 持续=311轮/27天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2
KNTQ 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$100.49M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$100.49M，资金分-0.8；30d-$100.49M 质量=0.30 覆盖=90% 钱包=8 持续=24轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d $86.34M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$86.34M，资金分+0.4；30d$86.34M 质量=0.14 覆盖=79% 钱包=3 持续=30轮/13天；含断跑gap=3；Top1占比78%；现货主导100%且无合约低杠杆确认
BRIDGE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $67.50M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$67.50M，资金分+0.1；72h$67.50M 质量=0.05 覆盖=33% 钱包=3 持续=1轮/1天；窗口未成熟：覆盖33%/50% span=24.0h；持续性不足：1/6轮 1/2天；Top1占比98%；现货主导100%且无合约低杠杆确认
ZEC 偏多 | rolling_score=+1.8 杠杆项=+0.1 | 最强窗口=30d $55.85M | 均杠杆=5.61977141271002 高风险占比=40% | 主滚动窗口取30d：$55.85M，资金分+2.0；30d$55.85M 质量=0.75 覆盖=100% 钱包=37 持续=335轮/28天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分-0.2
UPUMP 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$49.92M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$49.92M，资金分-0.8；30d-$49.92M 质量=0.30 覆盖=100% 钱包=16 持续=260轮/28天；含断跑gap=6；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
UBONK 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=30d $42.51M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$42.51M，资金分+0.6；30d$42.51M 质量=0.23 覆盖=100% 钱包=4 持续=158轮/27天；含断跑gap=4；Top3占比99%；现货主导100%且无合约低杠杆确认
HWAVE 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$35.68M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$35.68M，资金分-0.1；30d-$35.68M 质量=0.05 覆盖=83% 钱包=1 持续=11轮/11天；持续性不足：11/20轮 11/10天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%
LIT 偏多 | rolling_score=+2.4 杠杆项=+0.4 | 最强窗口=30d $23.69M | 均杠杆=4.868481036285864 高风险占比=1% | 主滚动窗口取30d：$23.69M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$23.69M 质量=0.75 覆盖=100% 钱包=8 持续=309轮/28天；含断跑gap=6
XMR 偏多 | rolling_score=+0.6 杠杆项=+0.1 | 最强窗口=30d $13.88M | 均杠杆=5.134432181017487 高风险占比=1% | 主滚动窗口取30d：$13.88M，资金分+0.5；30d$13.88M 质量=0.20 覆盖=100% 钱包=1 持续=342轮/27天；含断跑gap=6；参与钱包少：1/3个；Top1占比100%
XRP 偏空 | rolling_score=-1.1 杠杆项=+0.5 | 最强窗口=15d -$7.92M | 均杠杆=15.850349745803136 高风险占比=99% | 主滚动窗口取15d：-$7.92M，资金分-1.6；杠杆健康：低/中杠杆1% 均15.9x；15d-$7.92M 质量=0.75 覆盖=90% 钱包=12 持续=177轮/14天；含断跑gap=4
