【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1352 | 北京时间=2026-08-20 11:00:39 | UTC=2026-08-20 03:17:00

NEKO 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=30d $1.29B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$1.29B，资金分+0.8；30d$1.29B 质量=0.30 覆盖=97% 钱包=50 持续=33轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.0 杠杆项=+0.0 | 最强窗口=30d $122.73M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$122.73M，资金分+0.3；30d$122.73M 质量=0.10 覆盖=99% 钱包=4 持续=16轮/10天；持续性不足：16/20轮 10/10天；含断跑gap=1；Top3占比97%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
BUDDY 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$92.29M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$92.29M，资金分-0.8；30d-$92.29M 质量=0.30 覆盖=98% 钱包=5 持续=37轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
KNTQ 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$74.96M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$74.96M，资金分-0.8；30d-$74.96M 质量=0.30 覆盖=97% 钱包=12 持续=61轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BTC 偏多 | rolling_score=+0.6 杠杆项=-0.6 | 最强窗口=72h $64.38M | 均杠杆=24.655216894312787 高风险占比=91% | 主滚动窗口取72h：$64.38M，资金分+1.2；杠杆风险：高风险91% 均24.7x；72h$64.38M 质量=0.75 覆盖=99% 钱包=28 持续=41轮/4天；含断跑gap=2
UANSEM 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=30d $63.02M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$63.02M，资金分+0.4；30d$63.02M 质量=0.14 覆盖=98% 钱包=10 持续=30轮/8天；持续性不足：30/20轮 8/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
SOL 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$42.54M | 均杠杆=16.035882142911564 高风险占比=84% | 主滚动窗口取30d：-$42.54M，资金分-2.0；杠杆健康：低/中杠杆16% 均16.0x；30d-$42.54M 质量=0.75 覆盖=100% 钱包=21 持续=325轮/28天；含断跑gap=7
ETH 偏多 | rolling_score=+0.9 杠杆项=-0.5 | 最强窗口=72h $34.66M | 均杠杆=16.766643668096137 高风险占比=84% | 主滚动窗口取72h：$34.66M，资金分+1.2；杠杆风险：高风险84% 均16.8x；72h$34.66M 质量=0.75 覆盖=99% 钱包=31 持续=40轮/4天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2
UAVAX 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$30.43M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$30.43M，资金分-0.1；30d-$30.43M 质量=0.05 覆盖=99% 钱包=1 持续=55轮/24天；含断跑gap=3；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认
HWAVE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=15d $19.15M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$19.15M，资金分+0.1；15d$19.15M 质量=0.05 覆盖=89% 钱包=1 持续=7轮/7天；持续性不足：7/12轮 7/6天；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认
ZEC 偏多 | rolling_score=+2.3 杠杆项=+0.4 | 最强窗口=30d $16.06M | 均杠杆=4.571799223020138 高风险占比=30% | 主滚动窗口取30d：$16.06M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$16.06M 质量=0.75 覆盖=100% 钱包=28 持续=332轮/28天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2
PUMP 偏空 | rolling_score=-1.6 杠杆项=+0.1 | 最强窗口=30d -$14.57M | 均杠杆=7.280878065956109 高风险占比=54% | 主滚动窗口取30d：-$14.57M，资金分-2.0；30d-$14.57M 质量=0.75 覆盖=100% 钱包=14 持续=369轮/28天；含断跑gap=7；存在反向滚动窗口1组，冲突扣分+0.2
HREKT 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=72h $14.36M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$14.36M，资金分+0.3；72h$14.36M 质量=0.18 覆盖=86% 钱包=0 持续=3轮/3天；持续性不足：3/6轮 3/2天；现货主导100%且无合约低杠杆确认
MAX 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=15d -$11.55M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$11.55M，资金分-0.5；15d-$11.55M 质量=0.23 覆盖=98% 钱包=4 持续=32轮/13天；含断跑gap=2；Top3占比93%；现货主导100%且无合约低杠杆确认
XMR 偏空 | rolling_score=-0.9 杠杆项=-0.5 | 最强窗口=15d -$9.55M | 均杠杆=4.619349231967004 高风险占比=0% | 主滚动窗口取15d：-$9.55M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$9.55M 质量=0.20 覆盖=100% 钱包=1 持续=207轮/15天；含断跑gap=6；参与钱包少：1/3个；Top1占比100%
