【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1301 | 北京时间=2026-08-18 08:00:33 | UTC=2026-08-18 00:16:55

NEKO 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=30d $1.94B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$1.94B，资金分+0.8；30d$1.94B 质量=0.30 覆盖=94% 钱包=48 持续=35轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认
BRIDGE 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=30d $506.07M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$506.07M，资金分+0.2；30d$506.07M 质量=0.08 覆盖=89% 钱包=12 持续=4轮/4天；持续性不足：4/20轮 4/10天；Top1占比76%；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=30d $145.72M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$145.72M，资金分+0.3；30d$145.72M 质量=0.10 覆盖=96% 钱包=4 持续=18轮/11天；持续性不足：18/20轮 11/10天；含断跑gap=2；Top3占比97%；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$67.69M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$67.69M，资金分-0.8；30d-$67.69M 质量=0.30 覆盖=96% 钱包=5 持续=34轮/15天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
UANSEM 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=72h $67.35M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$67.35M，资金分+0.4；72h$67.35M 质量=0.23 覆盖=93% 钱包=4 持续=12轮/2天；含断跑gap=2；Top3占比98%；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.6 杠杆项=+0.4 | 最强窗口=30d -$64.98M | 均杠杆=12.675127116759208 高风险占比=60% | 主滚动窗口取30d：-$64.98M，资金分-2.0；杠杆健康：低/中杠杆40% 均12.7x；30d-$64.98M 质量=0.75 覆盖=100% 钱包=45 持续=300轮/27天；含断跑gap=8
UPUMP 偏空 | rolling_score=-0.4 杠杆项=+0.0 | 最强窗口=30d -$65.81M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$65.81M，资金分-0.4；30d-$65.81M 质量=0.14 覆盖=100% 钱包=17 持续=276轮/27天；含断跑gap=8；Top1占比79%；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$57.63M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$57.63M，资金分-0.8；30d-$57.63M 质量=0.30 覆盖=98% 钱包=10 持续=59轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认
UBONK 偏多 | rolling_score=-0.3 杠杆项=+0.0 | 最强窗口=30d $41.27M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$41.27M，资金分+0.2；30d$41.27M 质量=0.08 覆盖=100% 钱包=2 持续=141轮/27天；含断跑gap=3；参与钱包少：2/3个；Top1占比72%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分-0.5
SOL 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$39.48M | 均杠杆=16.067944843991782 高风险占比=83% | 主滚动窗口取30d：-$39.48M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.1x；30d-$39.48M 质量=0.75 覆盖=100% 钱包=15 持续=323轮/28天；含断跑gap=8
HWAVE 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$33.97M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$33.97M，资金分-0.1；30d-$33.97M 质量=0.05 覆盖=92% 钱包=1 持续=12轮/12天；持续性不足：12/20轮 12/10天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%
