【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=929 | 北京时间=2026-08-02 11:00:31 | UTC=2026-08-02 03:16:55

MAX 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$20.92B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$20.92B，资金分-0.8；30d-$20.92B 质量=0.30 覆盖=99% 钱包=363 持续=43轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$369.19M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$369.19M，资金分-0.4；30d-$369.19M 质量=0.14 覆盖=88% 钱包=6 持续=15轮/9天；持续性不足：15/20轮 9/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
NEKO 偏空 | rolling_score=-0.4 杠杆项=+0.0 | 最强窗口=72h -$305.17M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$305.17M，资金分-0.6；72h-$305.17M 质量=0.40 覆盖=65% 钱包=46 持续=6轮/3天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
BASED 偏空 | rolling_score=-0.3 杠杆项=+0.0 | 最强窗口=30d -$145.11M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$145.11M，资金分-0.6；30d-$145.11M 质量=0.23 覆盖=100% 钱包=4 持续=108轮/19天；含断跑gap=4；Top3占比99%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
KNTQ 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$103.07M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$103.07M，资金分-0.8；30d-$103.07M 质量=0.30 覆盖=93% 钱包=8 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
ETH 偏空 | rolling_score=-1.5 杠杆项=+0.5 | 最强窗口=30d -$79.92M | 均杠杆=14.217389997004629 高风险占比=69% | 主滚动窗口取30d：-$79.92M，资金分-2.0；杠杆健康：低/中杠杆31% 均14.2x；30d-$79.92M 质量=0.75 覆盖=100% 钱包=47 持续=367轮/27天；含断跑gap=4
HYPE 偏空 | rolling_score=-1.8 杠杆项=+0.1 | 最强窗口=30d -$49.12M | 均杠杆=6.617334117425108 高风险占比=43% | 主滚动窗口取30d：-$49.12M，资金分-2.0；30d-$49.12M 质量=0.75 覆盖=100% 钱包=58 持续=360轮/27天；含断跑gap=4
ZEC 偏多 | rolling_score=+2.0 杠杆项=+0.0 | 最强窗口=30d $48.33M | 均杠杆=6.044407176962828 高风险占比=43% | 主滚动窗口取30d：$48.33M，资金分+2.0；30d$48.33M 质量=0.75 覆盖=100% 钱包=43 持续=373轮/28天；含断跑gap=4
UPUMP 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$47.51M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$47.51M，资金分-0.8；30d-$47.51M 质量=0.30 覆盖=100% 钱包=15 持续=317轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认
LIT 偏多 | rolling_score=+2.4 杠杆项=+0.4 | 最强窗口=30d $37.09M | 均杠杆=4.861862481331397 高风险占比=1% | 主滚动窗口取30d：$37.09M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$37.09M 质量=0.75 覆盖=100% 钱包=12 持续=370轮/28天；含断跑gap=4
BTC 偏空 | rolling_score=+0.0 杠杆项=+0.6 | 最强窗口=6h -$26.41M | 均杠杆=21.15776829576209 高风险占比=74% | 主滚动窗口取6h：-$26.41M，资金分-0.6；杠杆健康：低/中杠杆26% 均21.2x；6h-$26.41M 质量=0.75 覆盖=100% 钱包=3 持续=6轮/2天；Top3占比100%
HWAVE 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=15d -$17.02M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$17.02M，资金分-0.1；15d-$17.02M 质量=0.05 覆盖=96% 钱包=1 持续=5轮/5天；持续性不足：5/12轮 5/6天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%
UANSEM 偏多 | rolling_score=-0.0 杠杆项=+0.0 | 最强窗口=15d $14.27M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$14.27M，资金分+0.2；15d$14.27M 质量=0.10 覆盖=83% 钱包=4 持续=17轮/4天；持续性不足：17/12轮 4/6天；含断跑gap=2；Top3占比92%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
UBONK 偏空 | rolling_score=-0.4 杠杆项=+0.0 | 最强窗口=15d -$12.10M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$12.10M，资金分-0.4；15d-$12.10M 质量=0.18 覆盖=100% 钱包=2 持续=39轮/12天；含断跑gap=1；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认
XMR 偏多 | rolling_score=+1.8 杠杆项=+0.2 | 最强窗口=72h $7.83M | 均杠杆=5.0379867396105125 高风险占比=0% | 主滚动窗口取72h：$7.83M，资金分+1.6；杠杆健康：低/中杠杆100% 均5.0x；72h$7.83M 质量=1.00 覆盖=99% 钱包=0 持续=53轮/4天
