【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=714 | 北京时间=2026-07-20 12:01:34 | UTC=2026-07-20 04:17:54

MAX 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$20.09B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$20.09B，资金分-0.6；15d-$20.09B 质量=0.30 覆盖=97% 钱包=358 持续=22轮/12天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BRIDGE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $403.85M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$403.85M，资金分+0.1；72h$403.85M 质量=0.06 覆盖=35% 钱包=9 持续=2轮/2天；窗口未成熟：覆盖35%/50% span=25.0h；持续性不足：2/6轮 2/2天；现货主导100%且无合约低杠杆确认
NEKO 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $132.55M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$132.55M，资金分+0.1；72h$132.55M 质量=0.06 覆盖=35% 钱包=2 持续=4轮/2天；窗口未成熟：覆盖35%/50% span=25.0h；持续性不足：4/6轮 2/2天；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.3 杠杆项=+0.5 | 最强窗口=15d -$76.51M | 均杠杆=14.935260497041915 高风险占比=73% | 主滚动窗口取15d：-$76.51M，资金分-1.6；杠杆健康：低/中杠杆27% 均14.9x；15d-$76.51M 质量=0.75 覆盖=100% 钱包=30 持续=227轮/16天；含断跑gap=3；其他成熟窗口同向确认1组，确认分-0.2
UANSEM 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=72h $64.37M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$64.37M，资金分+0.4；72h$64.37M 质量=0.23 覆盖=96% 钱包=4 持续=9轮/4天；含断跑gap=1；Top3占比97%；现货主导100%且无合约低杠杆确认
HYPE 偏空 | rolling_score=-1.5 杠杆项=+0.1 | 最强窗口=15d -$50.68M | 均杠杆=6.619862150570264 高风险占比=43% | 主滚动窗口取15d：-$50.68M，资金分-1.6；15d-$50.68M 质量=0.75 覆盖=100% 钱包=41 持续=227轮/15天；含断跑gap=3
KNTQ 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$47.62M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$47.62M，资金分-0.6；15d-$47.62M 质量=0.30 覆盖=88% 钱包=7 持续=13轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认
BUDDY 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=72h $43.25M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$43.25M，资金分+0.2；72h$43.25M 质量=0.10 覆盖=60% 钱包=3 持续=3轮/2天；持续性不足：3/6轮 2/2天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认
UBONK 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$34.91M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$34.91M，资金分-0.1；72h-$34.91M 质量=0.05 覆盖=99% 钱包=1 持续=19轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理
LIT 偏多 | rolling_score=+2.2 杠杆项=+0.4 | 最强窗口=15d $27.87M | 均杠杆=4.8567499346827825 高风险占比=1% | 主滚动窗口取15d：$27.87M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$27.87M 质量=0.75 覆盖=100% 钱包=7 持续=210轮/16天；含断跑gap=3；其他成熟窗口同向确认1组，确认分+0.2
BASED 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=15d $25.83M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$25.83M，资金分+0.6；15d$25.83M 质量=0.30 覆盖=99% 钱包=4 持续=55轮/15天；含断跑gap=3；现货主导100%且无合约低杠杆确认
ZEC 偏多 | rolling_score=+1.7 杠杆项=-0.1 | 最强窗口=15d $20.17M | 均杠杆=6.719811750592311 高风险占比=49% | 主滚动窗口取15d：$20.17M，资金分+1.6；杠杆风险：高风险49% 均6.7x；15d$20.17M 质量=0.75 覆盖=100% 钱包=35 持续=208轮/16天；含断跑gap=3；其他成熟窗口同向确认1组，确认分+0.2
UPUMP 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=15d $14.89M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$14.89M，资金分+0.6；15d$14.89M 质量=0.30 覆盖=100% 钱包=13 持续=210轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认
BTC 偏多 | rolling_score=-0.2 杠杆项=-0.6 | 最强窗口=6h $15.27M | 均杠杆=24.538632720231135 高风险占比=85% | 主滚动窗口取6h：$15.27M，资金分+0.4；杠杆风险：高风险85% 均24.5x；6h$15.27M 质量=0.56 覆盖=83% 钱包=3 持续=3轮/2天；含断跑gap=1；Top3占比100%
PUMP 偏空 | rolling_score=-0.5 杠杆项=+0.1 | 最强窗口=6h -$2.25M | 均杠杆=6.981618889143905 高风险占比=50% | 主滚动窗口取6h：-$2.25M，资金分-0.6；6h-$2.25M 质量=0.75 覆盖=83% 钱包=4 持续=4轮/2天；含断跑gap=1
