【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=733 | 北京时间=2026-07-21 07:01:19 | UTC=2026-07-20 23:17:41

MAX 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$20.00B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$20.00B，资金分-0.6；15d-$20.00B 质量=0.30 覆盖=92% 钱包=357 持续=26轮/11天；含断跑gap=2；现货主导100%且无合约低杠杆确认
NEKO 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=6h $9.59B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取6h：$9.59B，资金分+0.3；6h$9.59B 质量=0.40 覆盖=50% 钱包=43 持续=3轮/1天；现货主导100%且无合约低杠杆确认
BRIDGE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $403.85M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$403.85M，资金分+0.1；72h$403.85M 质量=0.06 覆盖=35% 钱包=9 持续=2轮/2天；窗口未成熟：覆盖35%/50% span=25.0h；持续性不足：2/6轮 2/2天；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$116.18M | 均杠杆=15.201195863261477 高风险占比=73% | 主滚动窗口取30d：-$116.18M，资金分-2.0；杠杆健康：低/中杠杆27% 均15.2x；30d-$116.18M 质量=0.75 覆盖=71% 钱包=39 持续=391轮/22天；含断跑gap=3
HYPE 偏空 | rolling_score=-1.8 杠杆项=+0.1 | 最强窗口=30d -$74.70M | 均杠杆=6.697050657245579 高风险占比=44% | 主滚动窗口取30d：-$74.70M，资金分-2.0；30d-$74.70M 质量=0.75 覆盖=71% 钱包=56 持续=376轮/22天；含断跑gap=3
UANSEM 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=72h $60.71M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$60.71M，资金分+0.4；72h$60.71M 质量=0.23 覆盖=71% 钱包=3 持续=8轮/3天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$46.96M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$46.96M，资金分-0.6；15d-$46.96M 质量=0.30 覆盖=99% 钱包=8 持续=14轮/8天；含断跑gap=1；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=30d $44.94M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$44.94M，资金分+0.6；30d$44.94M 质量=0.23 覆盖=71% 钱包=5 持续=186轮/21天；含断跑gap=3；Top3占比92%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
BUDDY 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=72h $43.33M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$43.33M，资金分+0.2；72h$43.33M 质量=0.10 覆盖=74% 钱包=3 持续=5轮/2天；持续性不足：5/6轮 2/2天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认
UBONK 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=15d $38.19M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$38.19M，资金分+0.5；15d$38.19M 质量=0.23 覆盖=97% 钱包=3 持续=129轮/15天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认
SOL 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$35.77M | 均杠杆=16.453705740900553 高风险占比=83% | 主滚动窗口取30d：-$35.77M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.5x；30d-$35.77M 质量=0.75 覆盖=71% 钱包=30 持续=355轮/22天；含断跑gap=3
LIT 偏多 | rolling_score=+2.6 杠杆项=+0.4 | 最强窗口=30d $28.40M | 均杠杆=4.863906100181935 高风险占比=1% | 主滚动窗口取30d：$28.40M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$28.40M 质量=0.75 覆盖=71% 钱包=10 持续=354轮/22天；含断跑gap=3；其他成熟窗口同向确认1组，确认分+0.2
BTC 偏多 | rolling_score=+0.3 杠杆项=-0.6 | 最强窗口=24h $28.78M | 均杠杆=24.065340691223863 高风险占比=84% | 主滚动窗口取24h：$28.78M，资金分+0.9；杠杆风险：高风险84% 均24.1x；24h$28.78M 质量=0.75 覆盖=100% 钱包=12 持续=13轮/2天；含断跑gap=1
UPUMP 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=15d $20.97M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$20.97M，资金分+0.6；15d$20.97M 质量=0.30 覆盖=100% 钱包=15 持续=214轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认
ZEC 偏多 | rolling_score=+1.8 杠杆项=-0.1 | 最强窗口=30d $18.09M | 均杠杆=6.591529813768885 高风险占比=47% | 主滚动窗口取30d：$18.09M，资金分+2.0；30d$18.09M 质量=0.75 覆盖=71% 钱包=39 持续=333轮/22天；含断跑gap=3
HWAVE 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=24h -$17.82M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：-$17.82M，资金分-0.1；24h-$17.82M 质量=0.05 覆盖=0% 钱包=1 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/4轮 1/1天；参与钱包少：1/2个；Top1占比100%
XRP 偏空 | rolling_score=+0.3 杠杆项=+0.5 | 最强窗口=2h -$1.14M | 均杠杆=17.940510994558586 高风险占比=98% | 主滚动窗口取2h：-$1.14M，资金分-0.2；杠杆健康：低/中杠杆2% 均17.9x；2h-$1.14M 质量=0.49 覆盖=100% 钱包=3 持续=1轮/1天；持续性不足：1/2轮 1/1天；Top3占比100%
