【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1366 | 北京时间=2026-08-21 01:00:41 | UTC=2026-08-20 17:17:10

NEKO 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$8.30B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$8.30B，资金分-0.8；30d-$8.30B 质量=0.30 覆盖=84% 钱包=50 持续=32轮/18天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
BASED 偏多 | rolling_score=+0.0 杠杆项=+0.0 | 最强窗口=30d $123.52M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$123.52M，资金分+0.3；30d$123.52M 质量=0.10 覆盖=97% 钱包=4 持续=15轮/10天；持续性不足：15/20轮 10/10天；含断跑gap=1；Top3占比97%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
BRIDGE 偏多 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=15d $103.28M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$103.28M，资金分+0.1；15d$103.28M 质量=0.05 覆盖=94% 钱包=3 持续=3轮/3天；持续性不足：3/12轮 3/6天；Top1占比99%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分-0.2
BUDDY 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$93.09M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$93.09M，资金分-0.8；30d-$93.09M 质量=0.30 覆盖=96% 钱包=5 持续=35轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
BTC 偏空 | rolling_score=-1.2 杠杆项=+0.6 | 最强窗口=15d -$85.30M | 均杠杆=22.43940755246932 高风险占比=81% | 主滚动窗口取15d：-$85.30M，资金分-1.6；杠杆健康：低/中杠杆19% 均22.4x；15d-$85.30M 质量=0.75 覆盖=100% 钱包=43 持续=183轮/16天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2
KNTQ 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$73.77M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$73.77M，资金分-0.8；30d-$73.77M 质量=0.30 覆盖=100% 钱包=12 持续=61轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
SOL 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$35.45M | 均杠杆=16.04843554133207 高风险占比=84% | 主滚动窗口取30d：-$35.45M，资金分-2.0；杠杆健康：低/中杠杆16% 均16.0x；30d-$35.45M 质量=0.75 覆盖=100% 钱包=21 持续=319轮/28天；含断跑gap=7
ETH 偏多 | rolling_score=+0.4 杠杆项=-0.5 | 最强窗口=72h $35.10M | 均杠杆=16.311257148844348 高风险占比=83% | 主滚动窗口取72h：$35.10M，资金分+1.2；杠杆风险：高风险83% 均16.3x；72h$35.10M 质量=0.75 覆盖=97% 钱包=38 持续=42轮/4天；含断跑gap=1；存在反向滚动窗口1组，冲突扣分-0.2
UAVAX 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$29.33M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$29.33M，资金分-0.1；30d-$29.33M 质量=0.05 覆盖=100% 钱包=1 持续=55轮/24天；含断跑gap=3；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认
HYPE 偏空 | rolling_score=-2.3 杠杆项=+0.1 | 最强窗口=30d -$24.05M | 均杠杆=6.671031973748986 高风险占比=43% | 主滚动窗口取30d：-$24.05M，资金分-2.0；30d-$24.05M 质量=0.75 覆盖=100% 钱包=73 持续=283轮/27天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5
ZEC 偏多 | rolling_score=+1.8 杠杆项=+0.4 | 最强窗口=30d $17.91M | 均杠杆=4.5868141670669615 高风险占比=30% | 主滚动窗口取30d：$17.91M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$17.91M 质量=0.75 覆盖=100% 钱包=29 持续=332轮/28天；含断跑gap=7；存在反向滚动窗口2组，冲突扣分-0.5
