【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1203 | 北京时间=2026-08-14 04:00:49 | UTC=2026-08-13 20:17:14

NEKO 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$8.25B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$8.25B，资金分-0.8；30d-$8.25B 质量=0.30 覆盖=95% 钱包=48 持续=41轮/20天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BRIDGE 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=30d $471.46M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$471.46M，资金分+0.5；30d$471.46M 质量=0.18 覆盖=78% 钱包=12 持续=4轮/4天；持续性不足：4/20轮 4/10天；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.5 杠杆项=+0.4 | 最强窗口=30d -$112.01M | 均杠杆=13.116857263581133 高风险占比=63% | 主滚动窗口取30d：-$112.01M，资金分-2.0；杠杆健康：低/中杠杆37% 均13.1x；30d-$112.01M 质量=0.75 覆盖=100% 钱包=48 持续=313轮/27天；含断跑gap=6
UANSEM 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d $107.79M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$107.79M，资金分+0.4；30d$107.79M 质量=0.14 覆盖=86% 钱包=9 持续=29轮/9天；持续性不足：29/20轮 9/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=30d $69.33M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$69.33M，资金分+0.6；30d$69.33M 质量=0.23 覆盖=99% 钱包=4 持续=23轮/12天；含断跑gap=2；Top3占比95%；现货主导100%且无合约低杠杆确认
ZEC 偏多 | rolling_score=+2.2 杠杆项=+0.2 | 最强窗口=30d $54.17M | 均杠杆=5.01417414614759 高风险占比=35% | 主滚动窗口取30d：$54.17M，资金分+2.0；杠杆健康：低/中杠杆65% 均5.0x；30d$54.17M 质量=0.75 覆盖=100% 钱包=31 持续=332轮/28天；含断跑gap=6
UPUMP 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$52.71M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$52.71M，资金分-0.8；30d-$52.71M 质量=0.30 覆盖=100% 钱包=16 持续=265轮/28天；含断跑gap=6；现货主导100%且无合约低杠杆确认
UBONK 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=30d $51.44M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$51.44M，资金分+0.5；30d$51.44M 质量=0.18 覆盖=100% 钱包=2 持续=152轮/27天；含断跑gap=3；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认
BTC 偏空 | rolling_score=-0.8 杠杆项=+0.6 | 最强窗口=72h -$41.08M | 均杠杆=23.105441986536682 高风险占比=86% | 主滚动窗口取72h：-$41.08M，资金分-1.2；杠杆健康：低/中杠杆14% 均23.1x；72h-$41.08M 质量=0.75 覆盖=99% 钱包=15 持续=36轮/4天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2
KNTQ 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=15d $39.63M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$39.63M，资金分+0.8；15d$39.63M 质量=0.40 覆盖=100% 钱包=7 持续=14轮/8天；现货主导100%且无合约低杠杆确认
SOL 偏空 | rolling_score=-1.7 杠杆项=+0.5 | 最强窗口=30d -$32.58M | 均杠杆=16.022402256429324 高风险占比=83% | 主滚动窗口取30d：-$32.58M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.0x；30d-$32.58M 质量=0.75 覆盖=100% 钱包=16 持续=323轮/28天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2
