【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1112 | 北京时间=2026-08-10 08:00:35 | UTC=2026-08-10 00:17:00

MAX 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$19.64B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$19.64B，资金分-0.8；30d-$19.64B 质量=0.30 覆盖=95% 钱包=354 持续=39轮/20天；含断跑gap=4；现货主导100%且无合约低杠杆确认
NEKO 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$8.72B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$8.72B，资金分-0.8；30d-$8.72B 质量=0.30 覆盖=92% 钱包=51 持续=43轮/19天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
BRIDGE 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=30d $465.29M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$465.29M，资金分+0.5；30d$465.29M 质量=0.18 覆盖=75% 钱包=12 持续=3轮/3天；持续性不足：3/20轮 3/10天；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$391.90M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$391.90M，资金分-0.8；30d-$391.90M 质量=0.30 覆盖=92% 钱包=7 持续=25轮/13天；含断跑gap=4；现货主导100%且无合约低杠杆确认
UANSEM 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=30d $329.36M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$329.36M，资金分+0.8；30d$329.36M 质量=0.30 覆盖=99% 钱包=15 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.8 杠杆项=+0.4 | 最强窗口=30d -$128.71M | 均杠杆=13.372131064389665 高风险占比=64% | 主滚动窗口取30d：-$128.71M，资金分-2.0；杠杆健康：低/中杠杆36% 均13.4x；30d-$128.71M 质量=0.75 覆盖=100% 钱包=49 持续=319轮/27天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2
BASED 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=30d $109.89M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$109.89M，资金分+0.6；30d$109.89M 质量=0.23 覆盖=96% 钱包=4 持续=30轮/13天；含断跑gap=3；Top3占比91%；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=30d -$88.03M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$88.03M，资金分-0.6；30d-$88.03M 质量=0.23 覆盖=77% 钱包=5 持续=21轮/10天；含断跑gap=1；Top3占比93%；现货主导100%且无合约低杠杆确认
ZEC 偏多 | rolling_score=+2.1 杠杆项=+0.1 | 最强窗口=30d $55.82M | 均杠杆=5.505961095401332 高风险占比=39% | 主滚动窗口取30d：$55.82M，资金分+2.0；杠杆健康：低/中杠杆61% 均5.5x；30d$55.82M 质量=0.75 覆盖=100% 钱包=35 持续=332轮/28天；含断跑gap=6
UPUMP 偏空 | rolling_score=-0.3 杠杆项=+0.0 | 最强窗口=30d -$54.91M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$54.91M，资金分-0.8；30d-$54.91M 质量=0.30 覆盖=100% 钱包=16 持续=263轮/28天；含断跑gap=6；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
SWAP 偏空 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=30d -$47.21M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$47.21M，资金分-0.4；30d-$47.21M 质量=0.14 覆盖=94% 钱包=6 持续=1轮/1天；持续性不足：1/20轮 1/10天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
UBONK 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=30d $45.13M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$45.13M，资金分+0.5；30d$45.13M 质量=0.18 覆盖=100% 钱包=2 持续=156轮/26天；含断跑gap=4；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认
LIT 偏多 | rolling_score=+2.4 杠杆项=+0.4 | 最强窗口=30d $19.00M | 均杠杆=4.866252572515657 高风险占比=1% | 主滚动窗口取30d：$19.00M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$19.00M 质量=0.75 覆盖=100% 钱包=8 持续=301轮/28天；含断跑gap=6
HWAVE 偏空 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=30d -$17.84M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$17.84M，资金分-0.1；30d-$17.84M 质量=0.05 覆盖=89% 钱包=1 持续=11轮/11天；持续性不足：11/20轮 11/10天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%；存在反向滚动窗口1组，冲突扣分+0.2
XRP 偏空 | rolling_score=-1.1 杠杆项=+0.5 | 最强窗口=15d -$9.65M | 均杠杆=15.912983943932971 高风险占比=99% | 主滚动窗口取15d：-$9.65M，资金分-1.6；杠杆健康：低/中杠杆1% 均15.9x；15d-$9.65M 质量=0.75 覆盖=100% 钱包=13 持续=198轮/16天；含断跑gap=4
SOL 偏空 | rolling_score=-0.9 杠杆项=+0.5 | 最强窗口=24h -$7.53M | 均杠杆=17.0857830995717 高风险占比=91% | 主滚动窗口取24h：-$7.53M，资金分-1.2；杠杆健康：低/中杠杆9% 均17.1x；24h-$7.53M 质量=1.00 覆盖=96% 钱包=0 持续=19轮/2天；其他成熟窗口同向确认1组，确认分-0.2
XMR 偏空 | rolling_score=-1.2 杠杆项=-0.5 | 最强窗口=6h -$2.32M | 均杠杆=4.616521475972906 高风险占比=0% | 主滚动窗口取6h：-$2.32M，资金分-0.8；杠杆风险：高风险0% 均4.6x；6h-$2.32M 质量=1.00 覆盖=83% 钱包=0 持续=5轮/1天
