【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=669 | 北京时间=2026-07-18 13:00:27 | UTC=2026-07-18 05:16:47

MAX 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$20.93B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$20.93B，资金分-0.6；15d-$20.93B 质量=0.30 覆盖=99% 钱包=359 持续=24轮/13天；含断跑gap=1；现货主导100%且无合约低杠杆确认
NEKO 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=72h -$10.53B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$10.53B，资金分-0.6；72h-$10.53B 质量=0.40 覆盖=92% 钱包=46 持续=13轮/4天；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.2 杠杆项=+0.0 | 最强窗口=15d -$363.43M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$363.43M，资金分-0.2；15d-$363.43M 质量=0.08 覆盖=75% 钱包=2 持续=2轮/2天；持续性不足：2/12轮 2/6天；含断跑gap=1；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认
UPUMP 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=72h -$111.19M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$111.19M，资金分-0.6；72h-$111.19M 质量=0.40 覆盖=100% 钱包=8 持续=26轮/3天；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.3 杠杆项=+0.5 | 最强窗口=72h -$62.53M | 均杠杆=14.497407705318622 高风险占比=72% | 主滚动窗口取72h：-$62.53M，资金分-1.6；杠杆健康：低/中杠杆28% 均14.5x；72h-$62.53M 质量=1.00 覆盖=100% 钱包=13 持续=48轮/4天；其他成熟窗口同向确认1组，确认分-0.2
HYPE 偏空 | rolling_score=-1.2 杠杆项=+0.1 | 最强窗口=15d -$53.87M | 均杠杆=6.621277431285461 高风险占比=44% | 主滚动窗口取15d：-$53.87M，资金分-1.6；15d-$53.87M 质量=0.75 覆盖=100% 钱包=42 持续=239轮/16天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分+0.2
KNTQ 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$48.69M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$48.69M，资金分-0.6；15d-$48.69M 质量=0.30 覆盖=93% 钱包=7 持续=13轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认
LIT 偏多 | rolling_score=+2.0 杠杆项=+0.4 | 最强窗口=15d $28.13M | 均杠杆=4.852604049940292 高风险占比=1% | 主滚动窗口取15d：$28.13M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$28.13M 质量=0.75 覆盖=100% 钱包=8 持续=227轮/16天；含断跑gap=2
SOL 偏空 | rolling_score=-1.1 杠杆项=+0.5 | 最强窗口=15d -$21.92M | 均杠杆=16.17979246077223 高风险占比=81% | 主滚动窗口取15d：-$21.92M，资金分-1.6；杠杆健康：低/中杠杆19% 均16.2x；15d-$21.92M 质量=0.75 覆盖=100% 钱包=16 持续=231轮/16天；含断跑gap=2
UANSEM 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=72h $21.95M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$21.95M，资金分+0.5；72h$21.95M 质量=0.30 覆盖=58% 钱包=3 持续=6轮/3天；Top3占比100%；现货主导100%且无合约低杠杆确认
ZEC 偏多 | rolling_score=+1.6 杠杆项=-0.2 | 最强窗口=15d $19.97M | 均杠杆=6.936523513082497 高风险占比=51% | 主滚动窗口取15d：$19.97M，资金分+1.6；杠杆风险：高风险51% 均6.9x；15d$19.97M 质量=0.75 覆盖=100% 钱包=36 持续=220轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2
HWAVE 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$18.13M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$18.13M，资金分-0.1；72h-$18.13M 质量=0.05 覆盖=68% 钱包=1 持续=2轮/2天；持续性不足：2/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
BASED 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=15d -$15.61M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$15.61M，资金分-0.5；15d-$15.61M 质量=0.23 覆盖=92% 钱包=4 持续=86轮/12天；含断跑gap=2；Top3占比99%；现货主导100%且无合约低杠杆确认
BTC 偏多 | rolling_score=-0.1 杠杆项=-0.6 | 最强窗口=2h $15.04M | 均杠杆=23.94397921745184 高风险占比=84% | 主滚动窗口取2h：$15.04M，资金分+0.5；杠杆风险：高风险84% 均23.9x；2h$15.04M 质量=1.00 覆盖=100% 钱包=0 持续=3轮/1天
UBONK 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=72h $8.34M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$8.34M，资金分+0.2；72h$8.34M 质量=0.11 覆盖=100% 钱包=1 持续=16轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
