【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=646 | 北京时间=2026-07-17 14:00:25 | UTC=2026-07-17 06:16:55

MAX 偏空 | rolling_score=-0.4 杠杆项=+0.0 | 最强窗口=15d -$21.20B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$21.20B，资金分-0.6；15d-$21.20B 质量=0.30 覆盖=98% 钱包=358 持续=32轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
NEKO 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=72h -$10.37B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$10.37B，资金分-0.6；72h-$10.37B 质量=0.40 覆盖=99% 钱包=49 持续=15轮/4天；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.2 杠杆项=+0.0 | 最强窗口=15d -$363.43M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$363.43M，资金分-0.2；15d-$363.43M 质量=0.08 覆盖=75% 钱包=2 持续=2轮/2天；持续性不足：2/12轮 2/6天；含断跑gap=1；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.3 杠杆项=+0.5 | 最强窗口=72h -$46.00M | 均杠杆=14.7085257189385 高风险占比=73% | 主滚动窗口取72h：-$46.00M，资金分-1.6；杠杆健康：低/中杠杆27% 均14.7x；72h-$46.00M 质量=1.00 覆盖=100% 钱包=15 持续=45轮/4天；其他成熟窗口同向确认1组，确认分-0.2
KNTQ 偏空 | rolling_score=-0.3 杠杆项=+0.0 | 最强窗口=15d -$28.41M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$28.41M，资金分-0.3；15d-$28.41M 质量=0.14 覆盖=88% 钱包=6 持续=9轮/7天；持续性不足：9/12轮 7/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认
HWAVE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $17.66M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$17.66M，资金分+0.1；72h$17.66M 质量=0.05 覆盖=71% 钱包=1 持续=2轮/2天；持续性不足：2/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
ZEC 偏多 | rolling_score=+1.9 杠杆项=-0.2 | 最强窗口=15d $14.83M | 均杠杆=7.019364906239886 高风险占比=51% | 主滚动窗口取15d：$14.83M，资金分+1.6；杠杆风险：高风险51% 均7.0x；15d$14.83M 质量=0.75 覆盖=100% 钱包=35 持续=221轮/16天；含断跑gap=2；其他成熟窗口同向确认2组，确认分+0.5
BTC 偏多 | rolling_score=+0.1 杠杆项=-0.6 | 最强窗口=6h $16.28M | 均杠杆=24.403224767511343 高风险占比=85% | 主滚动窗口取6h：$16.28M，资金分+0.8；杠杆风险：高风险85% 均24.4x；6h$16.28M 质量=1.00 覆盖=83% 钱包=2 持续=4轮/1天
HYPE 偏空 | rolling_score=-1.5 杠杆项=+0.1 | 最强窗口=72h -$13.99M | 均杠杆=6.602766539748575 高风险占比=42% | 主滚动窗口取72h：-$13.99M，资金分-1.6；72h-$13.99M 质量=1.00 覆盖=100% 钱包=20 持续=44轮/4天；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2
GRAM 偏空 | rolling_score=-0.3 杠杆项=-0.1 | 最强窗口=15d -$8.22M | 均杠杆=5.085198884207433 高风险占比=1% | 主滚动窗口取15d：-$8.22M，资金分-0.4；杠杆风险：高风险1% 均5.1x；15d-$8.22M 质量=0.20 覆盖=99% 钱包=1 持续=253轮/16天；含断跑gap=2；参与钱包少：1/3个；Top1占比100%；存在反向滚动窗口1组，冲突扣分+0.2
UBONK 偏多 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h $7.99M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$7.99M，资金分+0.2；72h$7.99M 质量=0.11 覆盖=97% 钱包=1 持续=17轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
LIT 偏空 | rolling_score=-1.8 杠杆项=-0.5 | 最强窗口=72h -$6.05M | 均杠杆=3.7488250722186787 高风险占比=0% | 主滚动窗口取72h：-$6.05M，资金分-1.6；杠杆风险：高风险0% 均3.7x；72h-$6.05M 质量=1.00 覆盖=100% 钱包=4 持续=49轮/4天；存在反向滚动窗口1组，冲突扣分+0.2
UANSEM 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=24h $7.09M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：$7.09M，资金分+0.5；24h$7.09M 质量=0.40 覆盖=83% 钱包=2 持续=5轮/2天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
UPUMP 偏多 | rolling_score=+0.0 杠杆项=+0.0 | 最强窗口=72h $6.24M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$6.24M，资金分+0.3；72h$6.24M 质量=0.18 覆盖=100% 钱包=4 持续=42轮/4天；Top1占比87%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
BASED 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=24h $4.65M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：$4.65M，资金分+0.5；24h$4.65M 质量=0.40 覆盖=75% 钱包=0 持续=5轮/2天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
