【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1137 | 北京时间=2026-08-11 10:01:25 | UTC=2026-08-11 02:17:44

MAX 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$19.64B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$19.64B，资金分-0.8；30d-$19.64B 质量=0.30 覆盖=97% 钱包=354 持续=40轮/21天；含断跑gap=4；现货主导100%且无合约低杠杆确认
NEKO 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$8.85B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$8.85B，资金分-0.8；30d-$8.85B 质量=0.30 覆盖=98% 钱包=51 持续=45轮/20天；含断跑gap=3；现货主导100%且无合约低杠杆确认
BRIDGE 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=30d $471.46M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$471.46M，资金分+0.5；30d$471.46M 质量=0.18 覆盖=78% 钱包=12 持续=4轮/4天；持续性不足：4/20轮 4/10天；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$391.90M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$391.90M，资金分-0.8；30d-$391.90M 质量=0.30 覆盖=92% 钱包=7 持续=25轮/13天；含断跑gap=4；现货主导100%且无合约低杠杆确认
SWAP 偏空 | rolling_score=-0.4 杠杆项=+0.0 | 最强窗口=30d -$160.89M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$160.89M，资金分-0.4；30d-$160.89M 质量=0.14 覆盖=96% 钱包=6 持续=2轮/2天；持续性不足：2/20轮 2/10天；含断跑gap=1；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.5 杠杆项=+0.4 | 最强窗口=30d -$115.55M | 均杠杆=13.28589825306283 高风险占比=64% | 主滚动窗口取30d：-$115.55M，资金分-2.0；杠杆健康：低/中杠杆36% 均13.3x；30d-$115.55M 质量=0.75 覆盖=100% 钱包=48 持续=317轮/27天；含断跑gap=7
BASED 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=30d $104.19M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$104.19M，资金分+0.6；30d$104.19M 质量=0.23 覆盖=97% 钱包=4 持续=29轮/13天；含断跑gap=3；Top3占比91%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
UANSEM 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=30d $65.74M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$65.74M，资金分+0.8；30d$65.74M 质量=0.30 覆盖=99% 钱包=15 持续=43轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认
ZEC 偏多 | rolling_score=+2.4 杠杆项=+0.2 | 最强窗口=30d $61.56M | 均杠杆=5.365509841700045 高风险占比=38% | 主滚动窗口取30d：$61.56M，资金分+2.0；杠杆健康：低/中杠杆62% 均5.4x；30d$61.56M 质量=0.75 覆盖=100% 钱包=34 持续=331轮/28天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2
UBONK 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=30d $55.52M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$55.52M，资金分+0.5；30d$55.52M 质量=0.18 覆盖=99% 钱包=2 持续=155轮/26天；含断跑gap=4；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$53.93M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$53.93M，资金分-0.6；15d-$53.93M 质量=0.30 覆盖=96% 钱包=4 持续=13轮/6天；Top3占比100%；现货主导100%且无合约低杠杆确认
UPUMP 偏空 | rolling_score=-0.3 杠杆项=+0.0 | 最强窗口=30d -$50.33M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$50.33M，资金分-0.8；30d-$50.33M 质量=0.30 覆盖=100% 钱包=15 持续=264轮/28天；含断跑gap=7；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
