【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1373 | 北京时间=2026-08-21 08:00:28 | UTC=2026-08-21 00:16:58

NEKO 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$8.30B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$8.30B，资金分-0.8；30d-$8.30B 质量=0.30 覆盖=84% 钱包=50 持续=32轮/18天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
BASED 偏多 | rolling_score=+0.0 杠杆项=+0.0 | 最强窗口=30d $123.52M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$123.52M，资金分+0.3；30d$123.52M 质量=0.10 覆盖=97% 钱包=4 持续=13轮/9天；持续性不足：13/20轮 9/10天；含断跑gap=1；Top3占比97%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
BRIDGE 偏多 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=15d $103.28M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$103.28M，资金分+0.1；15d$103.28M 质量=0.05 覆盖=94% 钱包=3 持续=3轮/3天；持续性不足：3/12轮 3/6天；Top1占比99%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分-0.2
KNTQ 偏空 | rolling_score=-0.3 杠杆项=+0.0 | 最强窗口=30d -$69.87M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$69.87M，资金分-0.8；30d-$69.87M 质量=0.30 覆盖=86% 钱包=12 持续=60轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
BTC 偏多 | rolling_score=+1.2 杠杆项=-0.6 | 最强窗口=72h $59.89M | 均杠杆=25.424987532661685 高风险占比=92% | 主滚动窗口取72h：$59.89M，资金分+1.6；杠杆风险：高风险92% 均25.4x；72h$59.89M 质量=1.00 覆盖=100% 钱包=29 持续=43轮/4天；其他成熟窗口同向确认1组，确认分+0.2
BUDDY 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$48.74M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$48.74M，资金分-0.8；30d-$48.74M 质量=0.30 覆盖=95% 钱包=5 持续=33轮/15天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
ETH 偏多 | rolling_score=+1.3 杠杆项=-0.5 | 最强窗口=72h $45.57M | 均杠杆=16.343007704896063 高风险占比=83% | 主滚动窗口取72h：$45.57M，资金分+1.6；杠杆风险：高风险83% 均16.3x；72h$45.57M 质量=1.00 覆盖=100% 钱包=38 持续=44轮/4天；其他成熟窗口同向确认1组，确认分+0.2
UBONK 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=30d $43.08M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$43.08M，资金分+0.2；30d$43.08M 质量=0.08 覆盖=99% 钱包=2 持续=139轮/26天；含断跑gap=3；参与钱包少：2/3个；Top1占比83%；现货主导100%且无合约低杠杆确认
HYPE 偏空 | rolling_score=-2.3 杠杆项=+0.1 | 最强窗口=30d -$40.92M | 均杠杆=6.670806441620395 高风险占比=43% | 主滚动窗口取30d：-$40.92M，资金分-2.0；30d-$40.92M 质量=0.75 覆盖=100% 钱包=74 持续=287轮/27天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5
SOL 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$39.40M | 均杠杆=16.034962609409124 高风险占比=84% | 主滚动窗口取30d：-$39.40M，资金分-2.0；杠杆健康：低/中杠杆16% 均16.0x；30d-$39.40M 质量=0.75 覆盖=100% 钱包=21 持续=321轮/27天；含断跑gap=7
ZEC 偏多 | rolling_score=+2.5 杠杆项=+0.3 | 最强窗口=30d $21.45M | 均杠杆=4.604399171177901 高风险占比=30% | 主滚动窗口取30d：$21.45M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$21.45M 质量=0.75 覆盖=100% 钱包=30 持续=332轮/27天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2
