【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1337 | 北京时间=2026-08-19 20:00:32 | UTC=2026-08-19 12:16:56

NEKO 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=30d $1.83B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$1.83B，资金分+0.8；30d$1.83B 质量=0.30 覆盖=95% 钱包=48 持续=35轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.0 杠杆项=+0.0 | 最强窗口=30d $102.58M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$102.58M，资金分+0.3；30d$102.58M 质量=0.10 覆盖=96% 钱包=4 持续=16轮/10天；持续性不足：16/20轮 10/10天；含断跑gap=1；Top3占比97%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
ETH 偏空 | rolling_score=-1.2 杠杆项=+0.4 | 最强窗口=15d -$73.86M | 均杠杆=12.677002638676537 高风险占比=60% | 主滚动窗口取15d：-$73.86M，资金分-1.6；杠杆健康：低/中杠杆40% 均12.7x；15d-$73.86M 质量=0.75 覆盖=100% 钱包=27 持续=181轮/16天；含断跑gap=6
BUDDY 偏空 | rolling_score=-0.3 杠杆项=+0.0 | 最强窗口=30d -$69.60M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$69.60M，资金分-0.8；30d-$69.60M 质量=0.30 覆盖=100% 钱包=5 持续=37轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
UPUMP 偏空 | rolling_score=-0.4 杠杆项=+0.0 | 最强窗口=30d -$64.91M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$64.91M，资金分-0.4；30d-$64.91M 质量=0.14 覆盖=100% 钱包=17 持续=275轮/28天；含断跑gap=7；Top1占比79%；现货主导100%且无合约低杠杆确认
SOL 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$41.63M | 均杠杆=16.08846786482279 高风险占比=84% | 主滚动窗口取30d：-$41.63M，资金分-2.0；杠杆健康：低/中杠杆16% 均16.1x；30d-$41.63M 质量=0.75 覆盖=100% 钱包=15 持续=322轮/28天；含断跑gap=7
UBONK 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=30d $42.52M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$42.52M，资金分+0.2；30d$42.52M 质量=0.08 覆盖=97% 钱包=2 持续=134轮/26天；含断跑gap=3；参与钱包少：2/3个；Top1占比73%；现货主导100%且无合约低杠杆确认
UANSEM 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=72h $34.27M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$34.27M，资金分+0.4；72h$34.27M 质量=0.23 覆盖=81% 钱包=5 持续=13轮/3天；含断跑gap=2；Top3占比95%；现货主导100%且无合约低杠杆确认
ZEC 偏多 | rolling_score=+2.3 杠杆项=+0.4 | 最强窗口=30d $19.46M | 均杠杆=4.55316067002094 高风险占比=30% | 主滚动窗口取30d：$19.46M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$19.46M 质量=0.75 覆盖=100% 钱包=24 持续=329轮/28天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2
PUMP 偏空 | rolling_score=-1.8 杠杆项=+0.1 | 最强窗口=30d -$16.28M | 均杠杆=7.269860172036633 高风险占比=53% | 主滚动窗口取30d：-$16.28M，资金分-2.0；30d-$16.28M 质量=0.75 覆盖=100% 钱包=12 持续=370轮/28天；含断跑gap=7
KNTQ 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$16.08M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$16.08M，资金分-0.8；30d-$16.08M 质量=0.30 覆盖=98% 钱包=10 持续=59轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
XMR 偏空 | rolling_score=-0.9 杠杆项=-0.5 | 最强窗口=15d -$10.35M | 均杠杆=4.611269674050628 高风险占比=0% | 主滚动窗口取15d：-$10.35M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$10.35M 质量=0.20 覆盖=100% 钱包=1 持续=210轮/16天；含断跑gap=6；参与钱包少：1/3个；Top1占比100%
UAVAX 偏空 | rolling_score=-0.2 杠杆项=+0.0 | 最强窗口=24h -$9.56M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：-$9.56M，资金分-0.2；24h-$9.56M 质量=0.18 覆盖=71% 钱包=0 持续=1轮/1天；持续性不足：1/4轮 1/1天；现货主导100%且无合约低杠杆确认
HYPE 偏多 | rolling_score=+1.0 杠杆项=-0.2 | 最强窗口=72h $8.32M | 均杠杆=7.672371004879265 高风险占比=58% | 主滚动窗口取72h：$8.32M，资金分+1.2；杠杆风险：高风险58% 均7.7x；72h$8.32M 质量=0.75 覆盖=100% 钱包=10 持续=45轮/4天；含断跑gap=2
MAX 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=6h -$2.14M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取6h：-$2.14M，资金分-0.1；6h-$2.14M 质量=0.12 覆盖=67% 钱包=1 持续=2轮/1天；持续性不足：2/3轮 1/1天；Top1占比100%；现货主导100%且无合约低杠杆确认
