【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=582 | 北京时间=2026-07-14 22:00:51 | UTC=2026-07-14 14:17:18

MAX 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$21.20B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$21.20B，资金分-0.6；15d-$21.20B 质量=0.30 覆盖=83% 钱包=358 持续=29轮/10天；含断跑gap=1；现货主导100%且无合约低杠杆确认
NEKO 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=72h -$11.85B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$11.85B，资金分-0.5；72h-$11.85B 质量=0.30 覆盖=68% 钱包=48 持续=8轮/3天；含断跑gap=1；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$363.43M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$363.43M，资金分-0.1；72h-$363.43M 质量=0.05 覆盖=0% 钱包=2 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；含断跑gap=1；现货主导100%且无合约低杠杆确认
SWAP 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$160.86M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$160.86M，资金分-0.1；72h-$160.86M 质量=0.05 覆盖=0% 钱包=6 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；含断跑gap=1；现货主导100%且无合约低杠杆确认
HYPE 偏空 | rolling_score=-1.7 杠杆项=+0.1 | 最强窗口=15d -$65.02M | 均杠杆=6.71336151307591 高风险占比=45% | 主滚动窗口取15d：-$65.02M，资金分-1.6；15d-$65.02M 质量=0.75 覆盖=99% 钱包=45 持续=296轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分-0.2
UANSEM 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=72h $47.41M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$47.41M，资金分+0.5；72h$47.41M 质量=0.30 覆盖=94% 钱包=10 持续=20轮/4天；含断跑gap=1；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=15d $44.16M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$44.16M，资金分+0.5；15d$44.16M 质量=0.23 覆盖=98% 钱包=3 持续=174轮/15天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认
SOL 偏空 | rolling_score=-1.1 杠杆项=+0.5 | 最强窗口=15d -$43.56M | 均杠杆=16.679690563519312 高风险占比=84% | 主滚动窗口取15d：-$43.56M，资金分-1.6；杠杆健康：低/中杠杆16% 均16.7x；15d-$43.56M 质量=0.75 覆盖=99% 钱包=26 持续=277轮/16天；含断跑gap=2
ETH 偏空 | rolling_score=-1.1 杠杆项=+0.5 | 最强窗口=15d -$41.03M | 均杠杆=15.693275690433579 高风险占比=74% | 主滚动窗口取15d：-$41.03M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.7x；15d-$41.03M 质量=0.75 覆盖=99% 钱包=33 持续=300轮/16天；含断跑gap=2
LIT 偏多 | rolling_score=+2.0 杠杆项=+0.4 | 最强窗口=15d $27.17M | 均杠杆=4.863370213905781 高风险占比=1% | 主滚动窗口取15d：$27.17M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$27.17M 质量=0.75 覆盖=99% 钱包=9 持续=289轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2
KNTQ 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$24.24M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$24.24M，资金分-0.6；15d-$24.24M 质量=0.30 覆盖=90% 钱包=7 持续=12轮/8天；含断跑gap=1；现货主导100%且无合约低杠杆确认
UPUMP 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=15d -$18.80M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$18.80M，资金分-0.5；15d-$18.80M 质量=0.23 覆盖=99% 钱包=4 持续=276轮/16天；含断跑gap=2；Top3占比93%；现货主导100%且无合约低杠杆确认
HWAVE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=24h $17.93M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：$17.93M，资金分+0.1；24h$17.93M 质量=0.05 覆盖=0% 钱包=1 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/4轮 1/1天；参与钱包少：1/2个；Top1占比100%
GRAM 偏空 | rolling_score=-0.6 杠杆项=-0.1 | 最强窗口=15d -$10.65M | 均杠杆=5.087522474409445 高风险占比=1% | 主滚动窗口取15d：-$10.65M，资金分-0.4；杠杆风险：高风险1% 均5.1x；15d-$10.65M 质量=0.20 覆盖=81% 钱包=1 持续=232轮/13天；含断跑gap=2；参与钱包少：1/3个；Top1占比100%
ZEC 偏空 | rolling_score=-1.0 杠杆项=+0.3 | 最强窗口=15d -$8.56M | 均杠杆=8.010589737094085 高风险占比=69% | 主滚动窗口取15d：-$8.56M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$8.56M 质量=0.75 覆盖=99% 钱包=35 持续=278轮/16天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分+0.2
