【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=453 | 北京时间=2026-07-09 12:01:19 | UTC=2026-07-09 04:17:39

MAX 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=72h -$7.63B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$7.63B，资金分-0.5；72h-$7.63B 质量=0.30 覆盖=80% 钱包=10 持续=12轮/4天；含断跑gap=1；现货主导100%且无合约低杠杆确认
QONE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $193.66M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$193.66M，资金分+0.1；72h$193.66M 质量=0.05 覆盖=98% 钱包=1 持续=50轮/4天；含断跑gap=1；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
QUANT 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $70.04M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$70.04M，资金分+0.1；72h$70.04M 质量=0.05 覆盖=56% 钱包=1 持续=5轮/3天；持续性不足：5/6轮 3/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
HYPE 偏空 | rolling_score=-1.1 杠杆项=+0.1 | 最强窗口=72h -$37.47M | 均杠杆=6.6166625531322625 高风险占比=44% | 主滚动窗口取72h：-$37.47M，资金分-1.2；72h-$37.47M 质量=0.75 覆盖=100% 钱包=17 持续=67轮/4天；含断跑gap=1
SOL 偏空 | rolling_score=-0.7 杠杆项=+0.5 | 最强窗口=72h -$20.93M | 均杠杆=16.30486712997124 高风险占比=83% | 主滚动窗口取72h：-$20.93M，资金分-1.2；杠杆健康：低/中杠杆17% 均16.3x；72h-$20.93M 质量=0.75 覆盖=100% 钱包=5 持续=62轮/4天；含断跑gap=1
BASED 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=24h -$16.59M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：-$16.59M，资金分-0.1；24h-$16.59M 质量=0.05 覆盖=17% 钱包=0 持续=2轮/1天；窗口未成熟：覆盖17%/50% span=4.0h；持续性不足：2/4轮 1/1天；含断跑gap=1；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$13.11M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$13.11M，资金分-0.1；72h-$13.11M 质量=0.05 覆盖=57% 钱包=1 持续=3轮/2天；持续性不足：3/6轮 2/2天；含断跑gap=1；参与钱包少：1/2个；Top1占比100%
LIT 偏多 | rolling_score=+1.9 杠杆项=+0.5 | 最强窗口=72h $10.04M | 均杠杆=4.844278696108794 高风险占比=1% | 主滚动窗口取72h：$10.04M，资金分+1.2；杠杆健康：低/中杠杆99% 均4.8x；72h$10.04M 质量=0.75 覆盖=100% 钱包=2 持续=61轮/4天；含断跑gap=1；其他成熟窗口同向确认1组，确认分+0.2
UBONK 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=72h -$6.65M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$6.65M，资金分-0.5；72h-$6.65M 质量=0.30 覆盖=98% 钱包=2 持续=42轮/4天；含断跑gap=1；现货主导100%且无合约低杠杆确认
ZEC 偏空 | rolling_score=-0.9 杠杆项=+0.3 | 最强窗口=72h -$4.79M | 均杠杆=7.758128747592936 高风险占比=66% | 主滚动窗口取72h：-$4.79M，资金分-1.2；杠杆健康：低/中杠杆34% 均7.8x；72h-$4.79M 质量=0.75 覆盖=100% 钱包=14 持续=56轮/4天；含断跑gap=1
UPUMP 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=6h $2.19M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取6h：$2.19M，资金分+0.1；6h$2.19M 质量=0.18 覆盖=100% 钱包=2 持续=3轮/2天；Top1占比95%；现货主导100%且无合约低杠杆确认
