【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=510 | 北京时间=2026-07-11 21:00:40 | UTC=2026-07-11 13:16:59

MAX 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$24.48B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$24.48B，资金分-0.6；15d-$24.48B 质量=0.30 覆盖=71% 钱包=25 持续=44轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认
LAMA 偏空 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=72h -$1.00B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$1.00B，资金分-0.1；72h-$1.00B 质量=0.05 覆盖=15% 钱包=1 持续=4轮/1天；窗口未成熟：覆盖15%/50% span=11.0h；持续性不足：4/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；存在反向滚动窗口1组，冲突扣分+0.2
UANSEM 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=24h $56.05M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：$56.05M，资金分+0.4；24h$56.05M 质量=0.30 覆盖=79% 钱包=4 持续=10轮/2天；Top3占比92%；现货主导100%且无合约低杠杆确认
ZEC 偏空 | rolling_score=-1.3 杠杆项=+0.3 | 最强窗口=15d -$17.63M | 均杠杆=7.986789685400071 高风险占比=69% | 主滚动窗口取15d：-$17.63M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$17.63M 质量=0.75 覆盖=79% 钱包=28 持续=247轮/13天；含断跑gap=1
UPUMP 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=15d -$18.02M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$18.02M，资金分-0.5；15d-$18.02M 质量=0.23 覆盖=79% 钱包=3 持续=243轮/13天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.3 杠杆项=+0.0 | 最强窗口=15d -$15.19M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$15.19M，资金分-0.3；15d-$15.19M 质量=0.14 覆盖=72% 钱包=6 持续=11轮/7天；持续性不足：11/12轮 7/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认
SOL 偏空 | rolling_score=-1.3 杠杆项=+0.5 | 最强窗口=72h -$12.82M | 均杠杆=15.367482719835657 高风险占比=78% | 主滚动窗口取72h：-$12.82M，资金分-1.6；杠杆健康：低/中杠杆22% 均15.4x；72h-$12.82M 质量=1.00 覆盖=99% 钱包=6 持续=42轮/4天；其他成熟窗口同向确认1组，确认分-0.2
LIT 偏多 | rolling_score=+2.3 杠杆项=+0.5 | 最强窗口=15d $11.49M | 均杠杆=4.863582909590133 高风险占比=0% | 主滚动窗口取15d：$11.49M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$11.49M 质量=0.75 覆盖=79% 钱包=8 持续=241轮/13天；含断跑gap=1；其他成熟窗口同向确认1组，确认分+0.2
HYPE 偏空 | rolling_score=-1.7 杠杆项=+0.1 | 最强窗口=72h -$9.40M | 均杠杆=6.59342660926514 高风险占比=43% | 主滚动窗口取72h：-$9.40M，资金分-1.6；72h-$9.40M 质量=1.00 覆盖=99% 钱包=14 持续=38轮/4天；其他成熟窗口同向确认1组，确认分-0.2
BASED 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=15d $9.89M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$9.89M，资金分+0.5；15d$9.89M 质量=0.23 覆盖=74% 钱包=3 持续=163轮/12天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
QONE 偏多 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=6h $8.71M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取6h：$8.71M，资金分+0.1；6h$8.71M 质量=0.18 覆盖=100% 钱包=1 持续=3轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
EX 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$4.80M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$4.80M，资金分-0.1；72h-$4.80M 质量=0.05 覆盖=0% 钱包=1 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；参与钱包少：1/2个；Top1占比100%
MINA 偏多 | rolling_score=+0.7 杠杆项=+0.4 | 最强窗口=6h $1.68M | 均杠杆=3.020830097790531 高风险占比=0% | 主滚动窗口取6h：$1.68M，资金分+0.3；杠杆健康：低/中杠杆100% 均3.0x；6h$1.68M 质量=0.45 覆盖=100% 钱包=1 持续=3轮/1天；Top1占比100%
