【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=466 | 北京时间=2026-07-10 01:01:21 | UTC=2026-07-09 17:17:40

MAX 偏空 | rolling_score=-0.4 杠杆项=+0.0 | 最强窗口=72h -$5.90B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$5.90B，资金分-0.4；72h-$5.90B 质量=0.23 覆盖=76% 钱包=8 持续=10轮/4天；含断跑gap=1；Top3占比94%；现货主导100%且无合约低杠杆确认
QUANT 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $222.33M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$222.33M，资金分+0.1；72h$222.33M 质量=0.05 覆盖=33% 钱包=1 持续=4轮/2天；窗口未成熟：覆盖33%/50% span=24.0h；持续性不足：4/6轮 2/2天；参与钱包少：1/2个；Top1占比100%
HYPE 偏空 | rolling_score=-0.8 杠杆项=+0.1 | 最强窗口=72h -$29.73M | 均杠杆=6.606841124891248 高风险占比=44% | 主滚动窗口取72h：-$29.73M，资金分-1.2；72h-$29.73M 质量=0.75 覆盖=100% 钱包=16 持续=56轮/4天；含断跑gap=1；存在反向滚动窗口1组，冲突扣分+0.2
SOL 偏空 | rolling_score=-0.7 杠杆项=+0.5 | 最强窗口=72h -$17.82M | 均杠杆=16.013839352346473 高风险占比=81% | 主滚动窗口取72h：-$17.82M，资金分-1.2；杠杆健康：低/中杠杆19% 均16.0x；72h-$17.82M 质量=0.75 覆盖=100% 钱包=5 持续=53轮/4天；含断跑gap=1
BASED 偏空 | rolling_score=-0.2 杠杆项=+0.0 | 最强窗口=2h -$17.86M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取2h：-$17.86M，资金分-0.2；2h-$17.86M 质量=0.40 覆盖=100% 钱包=0 持续=3轮/1天；现货主导100%且无合约低杠杆确认
QONE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=6h $13.57M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取6h：$13.57M，资金分+0.1；6h$13.57M 质量=0.18 覆盖=100% 钱包=1 持续=5轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$12.79M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$12.79M，资金分-0.1；72h-$12.79M 质量=0.05 覆盖=10% 钱包=1 持续=2轮/1天；窗口未成熟：覆盖10%/50% span=6.8h；持续性不足：2/6轮 1/2天；含断跑gap=1；参与钱包少：1/2个
ZEC 偏空 | rolling_score=-0.9 杠杆项=+0.3 | 最强窗口=72h -$8.63M | 均杠杆=7.738156620933103 高风险占比=65% | 主滚动窗口取72h：-$8.63M，资金分-1.2；杠杆健康：低/中杠杆35% 均7.7x；72h-$8.63M 质量=0.75 覆盖=100% 钱包=13 持续=53轮/4天；含断跑gap=1
LIT 偏多 | rolling_score=+1.1 杠杆项=+0.3 | 最强窗口=6h $1.80M | 均杠杆=4.876801756794469 高风险占比=0% | 主滚动窗口取6h：$1.80M，资金分+0.8；杠杆健康：低/中杠杆100% 均4.9x；6h$1.80M 质量=1.00 覆盖=100% 钱包=0 持续=4轮/1天
UPUMP 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=24h $2.52M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：$2.52M，资金分+0.2；24h$2.52M 质量=0.18 覆盖=96% 钱包=2 持续=12轮/2天；Top1占比87%；现货主导100%且无合约低杠杆确认
UBONK 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=6h $1.73M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取6h：$1.73M，资金分+0.1；6h$1.73M 质量=0.18 覆盖=100% 钱包=1 持续=7轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认
